1, 782585, 2
2, 782585, 1
2, 782585, 4
3, 715769, 3
3, 715769, 3
3, 633160, 4
4, 715769, 3
4, 782585, 1
4, 716406, 5
4, 661121, 5
5, 716424, 5
5, 632155, 2
5, 639593, 1
5, 1098357, 4
5, 782585, 5
6, 1098357, 1
6, 639593, 1
6, 715769, 1
6, 716406, 5
6, 716406, 4
6, 632155, 5
7, 716406, 4
7, 631841, 5
7, 632155, 3
7, 639593, 2
7, 715769, 4
7, 632155, 4
7, 639593, 4
8, 639593, 3
8, 715769, 5
8, 631841, 3
8, 715769, 3
8, 1098357, 4
8, 782585, 2
8, 633160, 2
8, 661121, 3
9, 715769, 1
9, 632155, 4
9, 631841, 1
9, 1098357, 2
9, 661121, 3
9, 716424, 4
9, 1098357, 2
9, 716424, 5
9, 782585, 4
10, 631841, 4
10, 631841, 3
10, 632155, 2
10, 782585, 3
10, 716424, 2
10, 631841, 4
10, 661121, 5
10, 632155, 3
10, 639593, 1
10, 631841, 1
11, 782585, 1
11, 782585, 4
11, 1098357, 5
11, 1098357, 5
11, 715769, 1
11, 715769, 4
11, 715769, 5
11, 631841, 3
11, 782585, 5
11, 1098357, 1
11, 716406, 4
12, 631841, 3
12, 633160, 4
12, 1098357, 1
12, 631841, 1
12, 782585, 2
12, 715769, 5
12, 633160, 4
12, 1098357, 2
12, 631841, 1
12, 633160, 5
12, 782585, 5
12, 632155, 2
13, 716424, 2
13, 716424, 5
13, 639593, 4
13, 715769, 4
13, 631841, 1
13, 639593, 4
13, 715769, 4
13, 782585, 2
13, 716406, 5
13, 632155, 5
13, 639593, 4
13, 633160, 1
13, 631841, 4
14, 716424, 5
14, 715769, 3
14, 661121, 2
14, 782585, 5
14, 716406, 2
14, 1098357, 2
14, 632155, 4
14, 633160, 3
14, 715769, 3
14, 716406, 4
14, 639593, 1
14, 716406, 4
14, 632155, 3
14, 715769, 3
15, 1098357, 5
15, 782585, 1
15, 639593, 2
15, 716406, 3
15, 631841, 1
15, 1098357, 5
15, 631841, 3
15, 631841, 4
15, 715769, 3
15, 716424, 4
15, 715769, 4
15, 631841, 4
15, 782585, 3
15, 661121, 4
15, 782585, 4
16, 639593, 5
16, 716424, 4
16, 782585, 1
16, 715769, 3
16, 639593, 1
16, 716406, 1
16, 661121, 4
16, 715769, 4
16, 1098357, 4
16, 639593, 1
16, 716406, 3
16, 661121, 3
16, 661121, 3
16, 632155, 1
16, 631841, 3
16, 661121, 3
17, 1098357, 5
17, 631841, 5
17, 632155, 1
17, 631841, 2
17, 1098357, 3
17, 716406, 2
17, 632155, 5
17, 716406, 5
17, 716424, 1
17, 661121, 1
17, 661121, 1
17, 632155, 4
17, 631841, 1
17, 633160, 5
17, 715769, 3
17, 632155, 2
17, 631841, 3
18, 716406, 2
18, 661121, 4
18, 716406, 2
18, 631841, 1
18, 631841, 5
18, 1098357, 5
18, 716406, 1
18, 632155, 3
18, 639593, 4
18, 632155, 3
18, 1098357, 4
18, 1098357, 3
18, 716406, 5
18, 715769, 2
18, 632155, 5
18, 782585, 5
18, 782585, 4
18, 661121, 4
19, 716424, 1
19, 716424, 4
19, 715769, 3
19, 661121, 3
19, 716406, 1
19, 633160, 4
19, 661121, 4
19, 632155, 4
19, 633160, 2
19, 661121, 5
19, 632155, 2
19, 1098357, 1
19, 782585, 2
19, 716406, 3
19, 631841, 5
19, 631841, 5
19, 782585, 1
19, 1098357, 1
19, 632155, 4
20, 633160, 2
20, 782585, 2
20, 661121, 2
20, 716406, 2
20, 633160, 4
20, 631841, 3
20, 782585, 4
20, 639593, 1
20, 715769, 1
20, 661121, 4
20, 1098357, 1
20, 782585, 5
20, 639593, 2
20, 632155, 2
20, 631841, 4
20, 716406, 5
20, 633160, 2
20, 1098357, 5
20, 661121, 1
20, 1098357, 4
21, 715769, 3
21, 1098357, 2
21, 639593, 2
21, 639593, 3
21, 1098357, 1
21, 639593, 1
21, 782585, 3
21, 715769, 2
21, 716406, 5
21, 715769, 3
21, 661121, 1
21, 639593, 1
21, 782585, 4
21, 633160, 3
21, 715769, 4
21, 1098357, 5
21, 716406, 3
21, 716424, 3
21, 633160, 2
21, 715769, 4
21, 661121, 4
22, 716406, 1
22, 716424, 1
22, 1098357, 4
22, 1098357, 2
22, 631841, 4
22, 715769, 2
22, 632155, 4
22, 782585, 3
22, 782585, 3
22, 715769, 3
22, 631841, 1
22, 1098357, 5
22, 632155, 1
22, 716424, 2
22, 1098357, 3
22, 716406, 4
22, 639593, 3
22, 631841, 3
22, 716406, 2
22, 715769, 4
22, 633160, 5
22, 782585, 3
23, 782585, 1
23, 631841, 4
23, 715769, 4
23, 716406, 2
23, 715769, 1
23, 1098357, 4
23, 715769, 2
23, 1098357, 4
23, 716406, 3
23, 631841, 5
23, 715769, 5
23, 716424, 5
23, 633160, 1
23, 1098357, 2
23, 716406, 1
23, 716424, 2
23, 631841, 1
23, 1098357, 2
23, 631841, 5
23, 1098357, 2
23, 639593, 2
23, 715769, 2
23, 639593, 2
24, 632155, 2
24, 631841, 5
24, 639593, 5
24, 633160, 2
24, 782585, 2
24, 639593, 1
24, 632155, 4
24, 716424, 5
24, 631841, 5
24, 715769, 2
24, 716406, 2
24, 633160, 4
24, 715769, 4
24, 631841, 1
24, 631841, 4
24, 782585, 1
24, 716424, 2
24, 782585, 5
24, 716424, 4
24, 716424, 1
24, 716406, 2
24, 631841, 2
24, 715769, 2
24, 716424, 4
25, 661121, 2
25, 1098357, 4
25, 716406, 3
25, 661121, 5
25, 716406, 1
25, 631841, 2
25, 632155, 1
25, 716406, 2
25, 782585, 3
25, 661121, 4
25, 631841, 5
25, 1098357, 1
25, 633160, 5
25, 632155, 1
25, 661121, 5
25, 639593, 4
25, 632155, 3
25, 639593, 2
25, 632155, 1
25, 633160, 5
25, 716424, 4
25, 639593, 5
25, 661121, 2
25, 661121, 5
25, 632155, 4
26, 631841, 5
26, 716424, 1
26, 633160, 5
26, 1098357, 4
26, 631841, 4
26, 716424, 3
26, 782585, 2
26, 782585, 5
26, 782585, 5
26, 782585, 2
26, 1098357, 5
26, 715769, 4
26, 716406, 3
26, 716424, 2
26, 782585, 2
26, 716406, 2
26, 716406, 2
26, 1098357, 4
26, 782585, 4
26, 633160, 5
26, 631841, 5
26, 716406, 4
26, 715769, 3
26, 661121, 1
26, 661121, 3
26, 716406, 2
27, 1098357, 4
27, 661121, 2
27, 633160, 4
27, 633160, 4
27, 716406, 3
27, 716406, 4
27, 632155, 3
27, 639593, 4
27, 716406, 4
27, 639593, 1
27, 782585, 5
27, 632155, 3
27, 631841, 5
27, 632155, 1
27, 632155, 3
27, 633160, 1
27, 661121, 4
27, 716424, 3
27, 632155, 1
27, 715769, 4
27, 782585, 2
27, 661121, 3
27, 632155, 1
27, 716406, 3
27, 1098357, 5
27, 631841, 1
27, 715769, 2
28, 716424, 4
28, 632155, 4
28, 716424, 4
28, 715769, 2
28, 782585, 4
28, 661121, 5
28, 782585, 5
28, 661121, 2
28, 1098357, 5
28, 639593, 3
28, 716406, 2
28, 782585, 1
28, 661121, 4
28, 633160, 3
28, 632155, 3
28, 716424, 2
28, 661121, 4
28, 1098357, 5
28, 1098357, 5
28, 633160, 1
28, 782585, 2
28, 716406, 5
28, 782585, 1
28, 633160, 5
28, 1098357, 4
28, 716406, 3
28, 716424, 1
28, 661121, 5
29, 716424, 2
29, 633160, 1
29, 633160, 4
29, 716406, 3
29, 715769, 4
29, 631841, 2
29, 1098357, 3
29, 782585, 1
29, 1098357, 4
29, 639593, 1
29, 1098357, 1
29, 715769, 4
29, 1098357, 2
29, 782585, 3
29, 715769, 5
29, 661121, 3
29, 632155, 5
29, 639593, 3
29, 1098357, 3
29, 782585, 5
29, 716406, 2
29, 661121, 5
29, 716406, 5
29, 632155, 1
29, 715769, 3
29, 632155, 4
29, 661121, 2
29, 716424, 5
29, 715769, 4
30, 716424, 5
30, 631841, 2
30, 632155, 3
30, 782585, 3
30, 631841, 2
30, 782585, 3
30, 1098357, 1
30, 632155, 2
30, 631841, 3
30, 661121, 2
30, 639593, 2
30, 639593, 5
30, 716424, 2
30, 782585, 1
30, 631841, 1
30, 716424, 1
30, 716406, 2
30, 715769, 5
30, 633160, 4
30, 632155, 3
30, 782585, 5
30, 633160, 1
30, 782585, 1
30, 631841, 2
30, 633160, 1
30, 633160, 5
30, 661121, 2
30, 716424, 3
30, 661121, 1
30, 631841, 1
31, 1098357, 1
31, 715769, 3
31, 639593, 2
31, 715769, 4
31, 631841, 4
31, 1098357, 1
31, 715769, 2
31, 782585, 4
31, 715769, 1
31, 1098357, 3
31, 632155, 5
31, 661121, 5
31, 1098357, 3
31, 661121, 1
31, 661121, 5
31, 1098357, 5
31, 716406, 4
31, 716424, 1
31, 715769, 5
31, 1098357, 2
31, 631841, 3
31, 716406, 1
31, 632155, 5
31, 633160, 2
31, 715769, 3
31, 661121, 1
31, 631841, 5
31, 661121, 4
31, 631841, 3
31, 715769, 1
31, 1098357, 1
32, 661121, 5
32, 631841, 2
32, 782585, 5
32, 782585, 1
32, 782585, 4
32, 632155, 4
32, 1098357, 2
32, 661121, 4
32, 716406, 5
32, 716424, 4
32, 631841, 5
32, 716424, 2
32, 1098357, 3
32, 631841, 2
32, 716406, 4
32, 782585, 1
32, 631841, 2
32, 661121, 3
32, 782585, 4
32, 631841, 3
32, 782585, 3
32, 782585, 4
32, 1098357, 3
32, 633160, 3
32, 716406, 2
32, 1098357, 5
32, 782585, 1
32, 716406, 4
32, 1098357, 4
32, 716424, 2
32, 661121, 2
32, 716424, 3
33, 633160, 1
33, 633160, 4
33, 716406, 5
33, 716406, 2
33, 782585, 3
33, 716406, 4
33, 782585, 1
33, 633160, 1
33, 661121, 5
33, 715769, 1
33, 715769, 1
33, 716424, 2
33, 1098357, 2
33, 632155, 1
33, 639593, 5
33, 716406, 1
33, 633160, 1
33, 716406, 4
33, 639593, 2
33, 715769, 1
33, 715769, 2
33, 633160, 1
33, 1098357, 2
33, 716424, 1
33, 715769, 1
33, 661121, 3
33, 782585, 2
33, 661121, 5
33, 716406, 4
33, 631841, 1
33, 633160, 4
33, 661121, 3
33, 716424, 2
34, 782585, 1
34, 715769, 4
34, 1098357, 3
34, 715769, 2
34, 782585, 2
34, 782585, 3
34, 716424, 1
34, 631841, 2
34, 633160, 1
34, 661121, 4
34, 716406, 4
34, 716424, 2
34, 716406, 2
34, 661121, 3
34, 661121, 2
34, 715769, 5
34, 716406, 3
34, 639593, 5
34, 715769, 2
34, 716424, 4
34, 633160, 1
34, 716406, 4
34, 716406, 5
34, 639593, 3
34, 661121, 3
34, 715769, 2
34, 715769, 3
34, 632155, 4
34, 632155, 2
34, 631841, 5
34, 716424, 1
