1, 636422, 1
2, 660231, 5
2, 639535, 4
3, 632252, 2
3, 649931, 1
3, 716290, 2
4, 661066, 4
4, 649931, 5
4, 641057, 5
4, 716198, 2
5, 642660, 2
5, 792072, 3
5, 639593, 5
5, 716195, 5
5, 716218, 5
6, 640383, 2
6, 634992, 2
6, 636292, 5
6, 658509, 5
6, 635059, 5
6, 639535, 2
7, 639593, 3
7, 639535, 4
7, 661653, 1
7, 636422, 4
7, 660146, 5
7, 665029, 1
7, 647830, 3
8, 775585, 1
8, 652417, 5
8, 641227, 1
8, 640383, 1
8, 660146, 5
8, 782585, 4
8, 660146, 2
8, 716426, 5
9, 716424, 3
9, 643505, 5
9, 636901, 4
9, 647830, 3
9, 716424, 1
9, 716290, 5
9, 635058, 2
9, 635058, 3
9, 775585, 3
10, 636422, 5
10, 639535, 1
10, 639535, 3
10, 716426, 1
10, 639593, 5
10, 660231, 5
10, 716424, 5
10, 639593, 2
10, 665029, 3
10, 663150, 4
11, 632252, 2
11, 660146, 2
11, 716195, 2
11, 649931, 2
11, 643505, 2
11, 716413, 3
11, 646524, 5
11, 651729, 4
11, 652417, 5
11, 716424, 3
11, 782585, 2
12, 663858, 1
12, 639535, 2
12, 644387, 2
12, 661066, 4
12, 645730, 3
12, 661066, 4
12, 658607, 1
12, 660146, 3
12, 645988, 5
12, 661066, 1
12, 641057, 3
12, 641958, 3
13, 641227, 3
13, 645730, 4
13, 639593, 3
13, 663858, 2
13, 658607, 2
13, 716424, 1
13, 645730, 1
13, 636292, 3
13, 649931, 3
13, 716198, 3
13, 641005, 4
13, 775585, 3
13, 665029, 2
14, 645730, 1
14, 640720, 1
14, 632252, 5
14, 716424, 5
14, 643505, 5
14, 634992, 3
14, 634992, 1
14, 792072, 4
14, 643505, 1
14, 642660, 4
14, 635058, 2
14, 647830, 4
14, 782585, 4
14, 646524, 4
15, 660146, 3
15, 640383, 1
15, 663150, 4
15, 634992, 1
15, 716290, 4
15, 782585, 3
15, 651729, 1
15, 715540, 2
15, 716627, 3
15, 660322, 5
15, 637766, 2
15, 660146, 3
15, 637766, 4
15, 645730, 1
15, 716290, 4
16, 663150, 2
16, 665029, 3
16, 716198, 3
16, 665029, 3
16, 646524, 4
16, 645730, 2
16, 635059, 5
16, 636901, 5
16, 636292, 5
16, 715540, 3
16, 651729, 2
16, 641227, 5
16, 660322, 1
16, 645988, 5
16, 637766, 2
16, 663150, 3
17, 637766, 2
17, 641057, 1
17, 660146, 5
17, 716424, 4
17, 641958, 5
17, 663150, 2
17, 663150, 5
17, 792072, 3
17, 715540, 5
17, 782585, 5
17, 658509, 5
17, 660322, 4
17, 661121, 5
17, 661653, 5
17, 661653, 5
17, 632252, 3
17, 639593, 4
18, 663150, 2
18, 644387, 4
18, 642660, 4
18, 716290, 4
18, 715540, 1
18, 634992, 2
18, 652417, 3
18, 642540, 2
18, 716198, 1
18, 716290, 2
18, 716424, 2
18, 716198, 4
18, 636422, 1
18, 660322, 4
18, 716627, 5
18, 640383, 5
18, 636422, 4
18, 652417, 2
19, 643505, 5
19, 651729, 5
19, 641057, 1
19, 716627, 4
19, 640720, 2
19, 660146, 5
19, 641005, 4
19, 639593, 4
19, 652417, 1
19, 663150, 2
19, 652417, 2
19, 641057, 1
19, 649931, 2
19, 640720, 2
19, 661066, 3
19, 716218, 2
19, 715540, 2
19, 665029, 1
19, 634992, 2
20, 658509, 5
20, 636901, 1
20, 640720, 4
20, 715540, 4
20, 637766, 2
20, 632252, 5
20, 658509, 1
20, 716218, 1
20, 651729, 4
20, 635059, 1
20, 775585, 1
20, 642660, 2
20, 660322, 1
20, 716195, 5
20, 716627, 1
20, 642660, 3
20, 641005, 2
20, 716627, 5
20, 782585, 1
20, 660322, 2
21, 645730, 1
21, 658607, 2
21, 649931, 3
21, 716413, 4
21, 652417, 4
21, 647830, 5
21, 716424, 2
21, 665029, 3
21, 716218, 5
21, 658607, 5
21, 658509, 1
21, 632252, 3
21, 637766, 4
21, 665029, 5
21, 716413, 2
21, 661121, 4
21, 716627, 5
21, 716426, 4
21, 716218, 3
21, 640383, 4
21, 716413, 4
22, 637766, 1
22, 716290, 5
22, 715540, 1
22, 644387, 1
22, 658607, 4
22, 636422, 3
22, 646524, 5
22, 775585, 1
22, 641005, 3
22, 651729, 2
22, 645988, 4
22, 642540, 4
22, 660231, 2
22, 636422, 2
22, 716218, 2
22, 716195, 2
22, 642660, 2
22, 642660, 3
22, 663858, 2
22, 775585, 5
22, 652417, 2
22, 636422, 4
23, 651729, 3
23, 716426, 5
23, 716195, 5
23, 775585, 4
23, 645988, 1
23, 639593, 5
23, 645988, 1
23, 644387, 4
23, 663150, 4
23, 636901, 4
23, 658607, 3
23, 782585, 2
23, 660231, 4
23, 642660, 5
23, 636422, 4
23, 716627, 1
23, 635059, 4
23, 640383, 1
23, 646524, 1
23, 642540, 1
23, 635059, 3
23, 639593, 1
23, 661066, 2
24, 716627, 2
24, 716627, 4
24, 663150, 3
24, 660146, 4
24, 716424, 1
24, 660322, 5
24, 635058, 1
24, 792072, 3
24, 641005, 1
24, 647830, 5
24, 660231, 3
24, 716195, 3
24, 716195, 1
24, 640720, 2
24, 641227, 3
24, 647830, 5
24, 635058, 3
24, 716426, 3
24, 645730, 4
24, 636292, 1
24, 635058, 3
24, 634992, 2
24, 640383, 3
24, 716218, 1
25, 661121, 1
25, 775585, 5
25, 775585, 1
25, 660231, 5
25, 660146, 3
25, 716195, 2
25, 716413, 3
25, 642660, 1
25, 643505, 1
25, 660231, 4
25, 716195, 2
25, 643505, 3
25, 639593, 4
25, 716627, 5
25, 636422, 5
25, 636901, 4
25, 639535, 1
25, 636901, 1
25, 643505, 5
25, 632252, 5
25, 661653, 5
25, 641005, 4
25, 663150, 1
25, 645988, 2
25, 646524, 2
26, 646524, 4
26, 635059, 2
26, 637766, 2
26, 716195, 2
26, 775585, 4
26, 782585, 1
26, 643505, 2
26, 644387, 3
26, 661653, 1
26, 636901, 3
26, 636292, 5
26, 643505, 1
26, 775585, 2
26, 642660, 4
26, 636422, 2
26, 640383, 3
26, 715540, 4
26, 663858, 3
26, 642660, 1
26, 651729, 5
26, 636901, 4
26, 641057, 2
26, 641057, 2
26, 661066, 4
26, 661121, 4
26, 647830, 1
27, 637766, 4
27, 636422, 4
27, 641005, 3
27, 660231, 2
27, 634992, 1
27, 716426, 5
27, 716426, 3
27, 716424, 1
27, 640383, 1
27, 661653, 3
27, 636901, 4
27, 775585, 2
27, 641227, 5
27, 716627, 5
27, 715540, 2
27, 716290, 4
27, 716290, 3
27, 641005, 4
27, 642540, 5
27, 716290, 4
27, 646524, 2
27, 716290, 3
27, 782585, 2
27, 716413, 3
27, 716198, 1
27, 663858, 2
27, 642660, 4
28, 647830, 3
28, 636901, 4
28, 645988, 2
28, 635059, 4
28, 792072, 2
28, 635058, 2
28, 637766, 5
28, 641958, 1
28, 639593, 4
28, 663150, 5
28, 651729, 4
28, 641057, 3
28, 649931, 3
28, 639593, 1
28, 782585, 3
28, 636422, 1
28, 646524, 2
28, 639593, 4
28, 716198, 4
28, 643505, 3
28, 782585, 5
28, 643505, 4
28, 640383, 2
28, 632252, 1
28, 775585, 1
28, 716424, 5
28, 636422, 2
28, 651729, 5
29, 640383, 5
29, 792072, 2
29, 645988, 3
29, 716413, 4
29, 663858, 2
29, 639535, 4
29, 646524, 5
29, 716198, 4
29, 716198, 3
29, 645730, 4
29, 632252, 1
29, 652417, 1
29, 652417, 3
29, 632252, 2
29, 647830, 3
29, 641958, 4
29, 658509, 1
29, 663858, 2
29, 640383, 4
29, 636422, 1
29, 647830, 4
29, 660231, 4
29, 716195, 5
29, 641227, 5
29, 635059, 4
29, 665029, 1
29, 647830, 3
29, 635059, 4
29, 660231, 3
30, 661653, 1
30, 636422, 2
30, 782585, 3
30, 651729, 2
30, 663150, 4
30, 716218, 1
30, 634992, 3
30, 641958, 2
30, 716424, 5
30, 640720, 1
30, 716627, 2
30, 716413, 5
30, 716290, 3
30, 636422, 3
30, 716195, 4
30, 661121, 2
30, 635059, 5
30, 652417, 5
30, 663858, 3
30, 641227, 2
30, 642660, 5
30, 636901, 3
30, 663858, 2
30, 645730, 3
30, 649931, 2
30, 635059, 3
30, 635058, 5
30, 641005, 3
30, 716218, 3
30, 661121, 3
31, 661121, 1
31, 641057, 3
31, 716627, 2
31, 639535, 1
31, 716198, 4
31, 640383, 3
31, 663858, 5
31, 641958, 5
31, 635059, 1
31, 665029, 2
31, 644387, 3
31, 635059, 5
31, 646524, 4
31, 639593, 5
31, 636422, 4
31, 716218, 2
31, 635058, 3
31, 636292, 3
31, 640383, 3
31, 716198, 5
31, 646524, 3
31, 658509, 1
31, 645988, 1
31, 660322, 1
31, 658509, 1
31, 665029, 4
31, 658607, 3
31, 782585, 2
31, 661653, 4
31, 716413, 2
31, 635059, 2
32, 643505, 5
32, 661121, 2
32, 647830, 5
32, 660231, 3
32, 661121, 1
32, 663150, 5
32, 792072, 2
32, 632252, 2
32, 641227, 4
32, 660231, 4
32, 658607, 2
32, 641958, 2
32, 636422, 1
32, 663858, 4
32, 645988, 4
32, 716413, 2
32, 716195, 5
32, 716198, 3
32, 661121, 5
32, 636901, 5
32, 641057, 2
32, 647830, 3
32, 716426, 5
32, 792072, 1
32, 644387, 4
32, 716290, 2
32, 649931, 5
32, 716424, 4
32, 661653, 1
32, 647830, 1
32, 663150, 3
32, 660322, 3
33, 640383, 5
33, 658607, 1
33, 632252, 2
33, 775585, 2
33, 636292, 3
33, 649931, 1
33, 775585, 2
33, 639593, 1
33, 636292, 3
33, 642660, 3
33, 632252, 4
33, 643505, 4
33, 716218, 2
33, 641227, 2
33, 641227, 1
33, 665029, 5
33, 660146, 2
33, 716198, 4
33, 642660, 5
33, 716195, 5
33, 636292, 5
33, 716424, 3
33, 645988, 1
33, 716218, 3
33, 644387, 4
33, 661121, 3
33, 716198, 5
33, 639535, 2
33, 715540, 1
33, 634992, 4
33, 660231, 3
33, 716290, 2
33, 646524, 2
34, 634992, 5
34, 792072, 2
34, 663150, 2
34, 792072, 2
34, 645730, 4
34, 716198, 2
34, 651729, 4
34, 642660, 4
34, 660146, 4
34, 651729, 4
34, 658509, 3
34, 641057, 2
34, 792072, 1
34, 635059, 4
34, 716424, 5
34, 642660, 5
34, 792072, 3
34, 645730, 3
34, 658607, 1
34, 716195, 3
34, 660146, 4
34, 635058, 2
34, 663150, 3
34, 642540, 5
34, 716198, 5
34, 663150, 4
34, 636292, 1
34, 792072, 2
34, 716426, 2
34, 640720, 4
34, 792072, 2
34, 661066, 2
34, 661066, 4
34, 636422, 5
35, 652417, 2
35, 636901, 5
35, 641005, 2
35, 640720, 3
35, 635059, 5
35, 639535, 2
35, 643505, 1
35, 716426, 5
35, 642540, 2
35, 636422, 2
35, 640383, 1
35, 632252, 5
35, 644387, 2
35, 635058, 1
35, 637766, 3
35, 634992, 5
35, 663858, 1
35, 636901, 4
35, 716413, 3
35, 640720, 2
35, 663858, 3
35, 716424, 5
35, 660146, 1
35, 660231, 5
35, 663858, 3
35, 792072, 4
35, 640383, 1
35, 635059, 1
35, 642660, 3
35, 639593, 3
35, 641958, 5
35, 782585, 4
35, 639535, 3
35, 716290, 1
35, 716413, 3
36, 636292, 5
36, 716198, 3
36, 636422, 4
36, 649931, 1
36, 792072, 5
36, 644387, 2
36, 658607, 4
36, 661066, 5
36, 635059, 2
36, 652417, 3
36, 716413, 3
36, 660231, 3
36, 646524, 2
36, 658607, 5
36, 640720, 5
36, 636901, 3
36, 651729, 3
36, 635059, 1
36, 660322, 1
36, 635059, 5
36, 661653, 1
36, 639535, 4
36, 635059, 3
36, 716413, 4
36, 661066, 4
36, 665029, 5
36, 658509, 3
36, 635058, 2
36, 646524, 1
36, 636901, 5
36, 641958, 5
36, 643505, 4
36, 658607, 3
36, 660146, 5
36, 646524, 2
36, 663150, 3
37, 637766, 4
37, 642660, 4
37, 663150, 1
37, 640383, 2
37, 641958, 5
37, 641057, 3
37, 658509, 3
37, 660231, 4
37, 639535, 5
37, 651729, 5
37, 634992, 3
37, 716290, 5
37, 636292, 3
37, 651729, 5
37, 716413, 5
37, 641057, 3
37, 716195, 2
37, 660146, 5
37, 641958, 4
37, 661066, 2
37, 775585, 1
37, 661066, 5
37, 647830, 1
37, 716627, 3
37, 716290, 5
37, 651729, 4
37, 775585, 1
37, 660231, 5
37, 640383, 2
37, 642660, 4
37, 663150, 1
37, 635058, 5
37, 641958, 4
37, 641227, 3
37, 660231, 2
37, 635058, 5
37, 660231, 3
38, 661653, 5
38, 775585, 2
38, 792072, 4
38, 660231, 4
38, 639535, 4
38, 636292, 4
38, 716627, 4
38, 639535, 5
38, 716218, 1
38, 635059, 4
38, 658509, 2
38, 634992, 5
38, 661121, 1
38, 636422, 1
38, 716218, 5
38, 660231, 3
38, 658509, 3
38, 658509, 2
