1, 660395, 2
2, 716415, 4
2, 792705, 1
3, 660395, 4
3, 716415, 4
3, 646524, 3
4, 647830, 5
4, 647830, 1
4, 647830, 4
4, 716415, 5
5, 660395, 1
5, 647830, 3
5, 792705, 4
5, 647830, 3
5, 716415, 5
6, 792705, 3
6, 792705, 1
6, 716415, 5
6, 647830, 4
6, 792705, 4
6, 646524, 2
7, 660395, 5
7, 647830, 5
7, 716415, 5
7, 646524, 1
7, 646524, 5
7, 716415, 1
7, 716415, 2
8, 716415, 4
8, 660395, 3
8, 792705, 4
8, 660395, 5
8, 660395, 3
8, 660395, 5
8, 716415, 4
8, 660395, 4
9, 660395, 5
9, 647830, 3
9, 660395, 4
9, 646524, 4
9, 716415, 3
9, 647830, 2
9, 646524, 5
9, 660395, 2
9, 716415, 3
10, 647830, 3
10, 646524, 3
10, 646524, 5
10, 646524, 1
10, 646524, 5
10, 660395, 4
10, 660395, 2
10, 646524, 5
10, 792705, 4
10, 660395, 3
11, 647830, 5
11, 716415, 2
11, 660395, 5
11, 647830, 1
11, 647830, 3
11, 660395, 4
11, 660395, 1
11, 792705, 4
11, 646524, 2
11, 792705, 1
11, 716415, 4
12, 660395, 2
12, 647830, 2
12, 792705, 2
12, 716415, 5
12, 647830, 5
12, 647830, 1
12, 716415, 2
12, 716415, 1
12, 660395, 4
12, 647830, 2
12, 647830, 1
12, 660395, 1
13, 792705, 1
13, 646524, 1
13, 646524, 3
13, 792705, 4
13, 660395, 1
13, 660395, 3
13, 716415, 2
13, 647830, 5
13, 646524, 4
13, 716415, 1
13, 792705, 5
13, 792705, 3
13, 647830, 4
14, 646524, 5
14, 792705, 1
14, 660395, 1
14, 647830, 2
14, 792705, 5
14, 647830, 3
14, 660395, 5
14, 716415, 3
14, 647830, 4
14, 792705, 3
14, 716415, 3
14, 716415, 2
14, 647830, 3
14, 716415, 4
15, 716415, 4
15, 646524, 1
15, 646524, 2
15, 646524, 3
15, 660395, 2
15, 792705, 3
15, 792705, 2
15, 646524, 3
15, 646524, 3
15, 792705, 2
15, 792705, 5
15, 792705, 2
15, 716415, 1
15, 647830, 5
15, 660395, 3
16, 646524, 4
16, 660395, 4
16, 716415, 4
16, 716415, 2
16, 647830, 4
16, 716415, 2
16, 792705, 1
16, 792705, 1
16, 647830, 3
16, 716415, 2
16, 646524, 1
16, 646524, 2
