1, 631880, 3
2, 640383, 1
2, 640383, 3
3, 633160, 2
3, 632252, 1
3, 664501, 1
4, 631880, 3
4, 716426, 3
4, 640383, 1
4, 660395, 3
5, 660395, 5
5, 631880, 2
5, 660395, 4
5, 660395, 5
5, 664501, 3
6, 633160, 4
6, 633160, 4
6, 651729, 4
6, 664501, 1
6, 651729, 2
6, 640383, 2
7, 631880, 4
7, 631880, 2
7, 716426, 2
7, 660395, 3
7, 631880, 5
7, 716426, 1
7, 631880, 2
8, 634992, 4
8, 633160, 1
8, 664501, 4
8, 631880, 1
8, 660395, 3
8, 631880, 2
8, 651729, 1
8, 632252, 3
9, 632252, 3
9, 660395, 1
9, 632252, 3
9, 631880, 5
9, 632252, 1
9, 631880, 5
9, 640383, 1
9, 633160, 3
9, 664501, 2
10, 634992, 1
10, 631880, 4
10, 634992, 2
10, 640383, 1
10, 660395, 4
10, 634992, 2
10, 631880, 5
10, 716426, 5
10, 631880, 1
10, 716426, 4
0, 640383, 2
0, 651729, 2
