1, 792072, 3
2, 792072, 3
2, 640062, 2
3, 633942, 4
3, 639749, 5
3, 766453, 3
4, 639749, 1
4, 636292, 2
4, 633942, 5
4, 766453, 4
5, 636422, 4
5, 792072, 1
5, 716627, 4
5, 664147, 3
5, 636292, 5
6, 716627, 2
6, 637766, 5
6, 766453, 1
6, 636292, 2
6, 637766, 3
6, 792072, 4
7, 636292, 4
7, 664147, 4
7, 664147, 4
7, 766453, 5
7, 792072, 3
7, 636422, 2
7, 766453, 2
8, 633942, 3
8, 766453, 5
8, 792072, 5
8, 792072, 3
8, 639749, 3
8, 636292, 2
8, 766453, 3
8, 633942, 2
9, 640062, 2
9, 766453, 4
9, 716627, 3
9, 637766, 3
9, 636422, 5
9, 636292, 5
9, 766453, 4
9, 639749, 1
9, 633942, 5
10, 637766, 5
10, 716627, 2
10, 640062, 2
10, 633942, 4
10, 664147, 4
10, 664147, 1
10, 792072, 1
10, 633942, 3
10, 640062, 1
10, 640062, 4
