1, 636292, 5
2, 633221, 4
2, 636292, 1
3, 715769, 5
3, 642660, 2
3, 651729, 4
4, 640832, 1
4, 633221, 1
4, 651729, 4
4, 716424, 1
5, 642660, 1
5, 633221, 1
5, 636422, 5
5, 642660, 2
5, 640832, 3
6, 636292, 3
6, 792705, 1
6, 636422, 3
6, 640832, 3
6, 716424, 3
6, 642660, 4
7, 792705, 4
7, 658152, 2
7, 642660, 4
7, 642660, 4
7, 792705, 3
7, 715769, 5
7, 651729, 4
8, 642660, 2
8, 640832, 3
8, 640832, 2
8, 651729, 2
8, 658152, 4
8, 633221, 1
8, 651729, 2
8, 792705, 2
9, 658152, 2
9, 658152, 2
9, 636292, 5
9, 636292, 3
9, 640832, 2
9, 792705, 2
9, 642660, 5
9, 715769, 1
9, 658152, 4
10, 792705, 3
10, 642660, 3
10, 636292, 2
10, 716424, 4
10, 716424, 2
10, 658152, 5
10, 715769, 5
10, 792705, 3
10, 640832, 5
10, 716424, 1
