1, 632155, 2
2, 643505, 5
2, 660395, 2
3, 639535, 3
3, 635059, 2
3, 658152, 3
4, 635058, 3
4, 632155, 4
4, 660395, 4
4, 641005, 2
5, 665029, 4
5, 715540, 1
5, 658152, 2
5, 663313, 4
6, 716195, 3
6, 658152, 1
6, 660395, 5
6, 665029, 3
6, 635058, 1
7, 633221, 5
7, 637187, 4
7, 639535, 3
7, 660146, 3
7, 663559, 1
7, 632155, 1
8, 639535, 5
8, 715540, 2
8, 665029, 1
8, 798400, 2
8, 635058, 4
8, 641005, 3
9, 798400, 1
9, 663313, 3
9, 658152, 2
9, 641005, 5
9, 1100990, 3
9, 660146, 3
9, 665029, 3
9, 635058, 4
10, 635058, 4
10, 661188, 1
10, 633221, 4
10, 716195, 2
10, 637440, 5
10, 715540, 4
10, 641005, 3
11, 643505, 5
11, 633221, 4
11, 639535, 2
11, 635058, 5
11, 663313, 4
11, 637440, 2
11, 637187, 3
11, 663559, 4
11, 1100990, 2
11, 715540, 2
12, 715540, 3
12, 639535, 5
12, 665029, 4
12, 635059, 1
12, 716195, 2
12, 1100990, 2
12, 635058, 1
12, 663313, 4
12, 658152, 2
12, 641005, 2
13, 1100990, 5
13, 660146, 4
13, 798400, 2
13, 639535, 3
13, 635059, 5
13, 661188, 5
13, 633221, 1
13, 632155, 2
13, 637440, 1
13, 660395, 4
13, 663313, 2
13, 658152, 5
14, 639535, 2
14, 660146, 4
14, 1100990, 2
14, 643505, 2
14, 637187, 2
14, 635059, 5
14, 663559, 3
14, 715540, 1
14, 658152, 1
14, 637440, 2
14, 798400, 1
15, 716195, 4
15, 663559, 1
15, 798400, 2
15, 633221, 5
15, 660146, 5
15, 632155, 4
15, 1100990, 3
15, 637440, 3
15, 637187, 1
16, 637440, 3
16, 643505, 4
16, 661188, 3
16, 715540, 5
16, 660395, 5
16, 637187, 3
16, 632155, 1
16, 660146, 1
16, 798400, 1
16, 1100990, 4
16, 663559, 2
17, 661188, 4
17, 635059, 4
17, 639535, 2
17, 637187, 3
17, 663313, 2
17, 633221, 4
17, 658152, 3
17, 1100990, 1
17, 716195, 2
17, 665029, 1
17, 632155, 5
17, 715540, 4
18, 637187, 1
18, 643505, 3
18, 798400, 1
18, 641005, 1
18, 658152, 3
18, 660146, 5
18, 635058, 5
18, 660395, 1
18, 715540, 3
18, 663559, 3
18, 633221, 1
18, 632155, 4
19, 660395, 4
19, 663313, 5
19, 643505, 2
19, 635058, 1
19, 639535, 5
19, 665029, 5
19, 660146, 4
19, 641005, 1
19, 663559, 2
19, 1100990, 2
19, 635059, 5
19, 632155, 2
19, 658152, 1
20, 635058, 2
20, 639535, 3
20, 661188, 5
20, 798400, 4
20, 716195, 5
20, 633221, 4
20, 643505, 4
20, 658152, 3
20, 660395, 5
20, 637187, 1
20, 665029, 2
21, 716195, 2
21, 663559, 5
21, 798400, 4
21, 635058, 3
21, 637187, 1
21, 658152, 5
21, 665029, 4
21, 1100990, 1
21, 637440, 3
21, 663313, 1
21, 641005, 4
21, 639535, 1
22, 660146, 5
22, 632155, 3
22, 639535, 3
22, 633221, 4
22, 637187, 2
22, 641005, 1
22, 663313, 2
22, 663559, 1
22, 715540, 3
22, 635058, 2
22, 716195, 1
22, 643505, 2
22, 637440, 1
22, 661188, 2
22, 798400, 3
22, 665029, 2
23, 660395, 1
23, 633221, 4
23, 660146, 4
23, 632155, 3
23, 635058, 1
23, 641005, 1
23, 716195, 3
23, 658152, 4
23, 665029, 1
23, 663313, 1
23, 663559, 1
23, 661188, 2
24, 1100990, 2
24, 639535, 3
24, 663313, 3
24, 663559, 1
24, 660395, 1
24, 643505, 3
24, 661188, 1
24, 633221, 2
24, 632155, 5
24, 715540, 4
24, 637187, 2
24, 660146, 2
24, 637440, 5
24, 665029, 5
25, 637187, 4
25, 663559, 1
25, 632155, 5
25, 643505, 2
25, 665029, 4
25, 637440, 1
25, 641005, 2
25, 661188, 5
25, 639535, 3
25, 798400, 3
25, 663313, 2
25, 658152, 2
25, 660395, 1
25, 1100990, 5
25, 635059, 5
26, 715540, 2
26, 635058, 3
26, 660146, 4
26, 798400, 4
26, 1100990, 4
26, 633221, 2
26, 663559, 5
26, 643505, 3
26, 665029, 2
26, 661188, 5
26, 716195, 4
26, 641005, 3
26, 660395, 1
26, 632155, 1
26, 663313, 4
27, 643505, 4
27, 637440, 2
27, 663313, 2
27, 798400, 1
27, 1100990, 3
27, 635058, 2
27, 658152, 2
27, 633221, 1
27, 661188, 3
27, 635059, 4
27, 663559, 2
27, 641005, 4
27, 639535, 3
28, 716195, 4
28, 663559, 3
28, 715540, 3
28, 660146, 3
28, 798400, 1
28, 639535, 2
28, 635059, 3
28, 633221, 2
28, 663313, 5
28, 641005, 2
28, 660395, 1
28, 1100990, 1
28, 665029, 4
28, 643505, 5
29, 635058, 1
29, 660146, 3
29, 663559, 4
29, 632155, 4
29, 660395, 2
29, 637187, 1
29, 637440, 4
29, 1100990, 3
29, 661188, 5
29, 643505, 2
29, 716195, 2
29, 635059, 3
29, 665029, 5
29, 641005, 3
30, 639535, 2
30, 635058, 3
30, 643505, 5
30, 663313, 2
30, 661188, 4
30, 665029, 2
30, 660395, 4
30, 637187, 2
30, 635059, 3
30, 798400, 1
30, 658152, 3
30, 632155, 2
30, 660146, 4
30, 637440, 2
30, 716195, 1
