1, 716195, 5
2, 663858, 3
2, 663858, 3
3, 652750, 4
3, 639749, 1
3, 660231, 1
4, 716424, 1
4, 798956, 4
4, 658607, 3
4, 658152, 5
5, 639593, 5
5, 658152, 2
5, 652750, 4
5, 644387, 4
5, 716413, 3
6, 715540, 3
6, 652750, 1
6, 792705, 1
6, 775585, 5
6, 798956, 1
6, 640832, 2
7, 775585, 2
7, 665016, 3
7, 639593, 1
7, 644387, 3
7, 641057, 2
7, 639749, 5
7, 631880, 5
8, 640832, 1
8, 663150, 4
8, 715540, 4
8, 665016, 2
8, 658607, 2
8, 649931, 1
8, 641014, 2
8, 660231, 2
9, 637440, 3
9, 660395, 1
9, 798956, 2
9, 631841, 2
9, 798400, 4
9, 652423, 4
9, 636901, 1
9, 716627, 1
9, 658607, 5
10, 640634, 5
10, 661653, 3
10, 658509, 2
10, 715540, 2
10, 663150, 5
10, 652750, 3
10, 646524, 1
10, 716195, 1
10, 660395, 5
10, 664473, 2
11, 661653, 3
11, 636901, 3
11, 640832, 4
11, 641014, 2
11, 661653, 1
11, 664473, 1
11, 640634, 4
11, 660395, 3
11, 665029, 2
11, 661188, 1
11, 798400, 3
12, 641014, 1
12, 642540, 2
12, 663858, 2
12, 637766, 5
12, 658152, 1
12, 631880, 5
12, 716413, 5
12, 652750, 4
12, 640832, 2
12, 635058, 2
12, 640720, 4
12, 658152, 3
13, 637440, 4
13, 652332, 4
13, 634992, 4
13, 658509, 5
13, 649931, 3
13, 635058, 5
13, 641057, 1
13, 642660, 3
13, 637440, 5
13, 644387, 3
13, 642540, 2
13, 634992, 1
13, 660231, 3
14, 663559, 1
14, 636901, 3
14, 658152, 2
14, 660231, 4
14, 663150, 5
14, 715540, 2
14, 716424, 4
14, 663150, 3
14, 642660, 3
14, 716424, 2
14, 664473, 4
14, 649931, 4
14, 637440, 1
14, 775585, 5
15, 715540, 1
15, 642540, 1
15, 652750, 4
15, 652750, 5
15, 663150, 3
15, 663858, 2
15, 661188, 1
15, 658509, 5
15, 649931, 3
15, 658152, 2
15, 634992, 3
15, 640720, 1
15, 631841, 3
15, 633942, 1
15, 664473, 2
16, 664473, 2
16, 798400, 1
16, 660231, 1
16, 652750, 3
16, 636901, 3
16, 633942, 4
16, 665016, 4
16, 798956, 4
16, 640832, 1
16, 792705, 2
16, 641057, 2
16, 652423, 3
16, 798956, 5
16, 636901, 1
16, 658607, 3
16, 716413, 4
17, 716627, 5
17, 798956, 3
17, 640832, 5
17, 664473, 4
17, 716627, 2
17, 658607, 2
17, 663150, 5
17, 665029, 3
17, 716413, 1
17, 631841, 2
17, 665016, 4
17, 646524, 5
17, 635058, 2
17, 792705, 1
17, 798956, 1
17, 637440, 1
17, 652750, 5
18, 658152, 3
18, 640720, 4
18, 642540, 2
18, 634992, 1
18, 665029, 1
18, 634992, 1
18, 639749, 5
18, 665029, 4
18, 658607, 2
18, 652332, 4
18, 640720, 2
18, 652332, 3
18, 639593, 5
18, 716195, 1
18, 644387, 3
18, 1100990, 4
18, 661653, 5
18, 652332, 2
19, 658509, 3
19, 636901, 3
19, 716413, 4
19, 637766, 5
19, 792072, 2
19, 637440, 3
19, 658152, 3
19, 631880, 3
19, 658607, 2
19, 652332, 1
19, 635058, 1
19, 652332, 5
19, 663858, 3
19, 798400, 5
19, 665029, 2
19, 1100990, 1
19, 658509, 5
19, 660395, 2
19, 637766, 3
20, 646524, 2
20, 640634, 4
20, 716195, 4
20, 642660, 2
20, 660395, 3
20, 639593, 3
20, 766453, 5
20, 646524, 4
20, 663559, 2
20, 663559, 2
20, 658152, 3
20, 641057, 3
20, 658509, 3
20, 658152, 5
20, 637440, 4
20, 715540, 1
20, 636901, 5
20, 658509, 4
20, 635058, 1
20, 766453, 3
21, 636901, 3
21, 792072, 5
21, 658607, 4
21, 639749, 4
21, 639749, 1
21, 658509, 2
21, 633942, 2
21, 716424, 4
21, 639749, 5
21, 636901, 3
21, 716413, 3
21, 639749, 4
21, 635058, 5
21, 644387, 1
21, 652750, 5
21, 634992, 5
21, 646524, 5
21, 664147, 5
21, 798400, 3
21, 631841, 3
21, 766453, 3
22, 658607, 3
22, 661188, 3
22, 637766, 4
22, 639593, 5
22, 658607, 3
22, 642540, 5
22, 661188, 4
22, 640634, 4
22, 641057, 1
22, 640832, 5
22, 639593, 2
22, 663559, 2
22, 775585, 2
22, 663559, 2
22, 716413, 4
22, 644387, 5
22, 660231, 3
22, 663858, 2
22, 637440, 2
22, 639749, 5
22, 652332, 2
22, 665016, 1
23, 663559, 1
23, 637766, 4
23, 631841, 1
23, 633942, 5
23, 639749, 4
23, 640832, 4
23, 642540, 2
23, 652423, 4
23, 642540, 4
23, 663858, 1
23, 634992, 1
23, 665029, 5
23, 641014, 5
23, 652750, 5
23, 642660, 1
23, 1100990, 3
23, 660231, 3
23, 649931, 1
23, 640720, 4
23, 640720, 4
23, 658152, 4
23, 664473, 3
23, 634992, 2
24, 652332, 1
24, 644387, 5
24, 660395, 4
24, 798956, 2
24, 635058, 5
24, 775585, 1
24, 661653, 5
24, 660395, 3
24, 665016, 1
24, 640634, 5
24, 649931, 3
24, 716424, 4
24, 639593, 4
24, 716424, 1
24, 637440, 2
24, 652332, 5
24, 633942, 2
24, 798956, 3
24, 663858, 3
24, 663559, 4
24, 635058, 5
24, 652332, 4
24, 1100990, 3
24, 661188, 1
25, 640634, 5
25, 1100990, 4
25, 663858, 3
25, 640720, 4
25, 637187, 5
25, 792705, 2
25, 792072, 2
25, 649931, 3
25, 660395, 4
25, 663150, 3
25, 637440, 2
25, 652750, 2
25, 798956, 3
25, 634992, 5
25, 664147, 2
25, 635058, 2
25, 640634, 1
25, 637187, 3
25, 631880, 3
25, 642660, 1
25, 661653, 4
25, 637440, 3
25, 660231, 1
25, 639749, 3
25, 641014, 5
26, 660231, 2
26, 640832, 2
26, 640634, 2
26, 639749, 1
26, 716195, 2
26, 663559, 1
26, 642540, 3
26, 658607, 1
26, 634992, 1
26, 716413, 4
26, 644387, 2
26, 652332, 5
26, 640634, 2
26, 634992, 5
26, 642660, 3
26, 639749, 5
26, 652423, 1
26, 652332, 2
26, 660231, 4
26, 637440, 5
26, 642660, 5
26, 798400, 1
26, 635058, 5
26, 634992, 5
26, 658152, 5
26, 634992, 4
27, 775585, 3
27, 631841, 4
27, 716627, 4
27, 798956, 1
27, 642660, 5
27, 798400, 5
27, 641057, 4
27, 663559, 5
27, 644387, 5
27, 631841, 3
27, 766453, 4
27, 658607, 2
27, 716424, 5
27, 658509, 2
27, 633942, 2
27, 663858, 3
27, 660231, 3
27, 636901, 4
27, 663559, 5
27, 715540, 1
27, 716195, 4
27, 661653, 5
27, 792072, 3
27, 652332, 4
27, 640832, 3
27, 658509, 2
27, 798956, 4
28, 798956, 1
28, 637187, 2
28, 633942, 4
28, 639749, 1
28, 634992, 2
28, 661653, 2
28, 633942, 2
28, 775585, 4
28, 646524, 3
28, 663559, 2
28, 660231, 1
28, 649931, 5
28, 642660, 3
28, 716195, 1
28, 639593, 2
28, 636901, 5
28, 652750, 3
28, 640832, 3
28, 716195, 2
28, 1100990, 3
28, 665016, 5
28, 646524, 1
28, 644387, 4
28, 640634, 2
28, 658607, 3
28, 660395, 1
28, 658152, 5
28, 715540, 5
29, 663150, 3
29, 716195, 3
29, 663858, 4
29, 639593, 1
29, 641014, 5
29, 644387, 3
29, 634992, 3
29, 635058, 3
29, 658509, 4
29, 663858, 3
29, 716195, 4
29, 715540, 3
29, 637766, 1
29, 661188, 4
29, 631880, 4
29, 715540, 5
29, 664147, 4
29, 798400, 1
29, 664147, 3
29, 665029, 3
29, 658509, 1
29, 663150, 5
29, 663150, 2
29, 649931, 4
29, 639593, 1
29, 658607, 1
29, 664147, 3
29, 798956, 3
29, 798956, 3
30, 646524, 4
30, 716627, 3
30, 716413, 2
30, 631841, 3
30, 664473, 4
30, 641014, 4
30, 637440, 2
30, 798956, 3
30, 661653, 1
30, 639749, 2
30, 792705, 4
30, 640720, 4
30, 716195, 1
30, 661188, 5
30, 646524, 3
30, 633942, 3
30, 766453, 2
30, 658607, 4
30, 639749, 3
30, 716195, 4
30, 634992, 2
30, 663150, 1
30, 639749, 2
30, 639749, 2
30, 637766, 5
30, 637766, 2
30, 716424, 4
30, 663559, 4
30, 716195, 1
30, 652332, 5
31, 661188, 4
31, 641057, 3
31, 634992, 3
31, 798956, 3
31, 665029, 3
31, 641014, 2
31, 642660, 4
31, 631880, 2
31, 716424, 4
31, 658607, 1
31, 640634, 2
31, 639593, 2
31, 1100990, 5
31, 640720, 4
31, 652423, 1
31, 634992, 4
31, 634992, 1
31, 766453, 5
31, 644387, 5
31, 716627, 1
31, 641014, 5
31, 716195, 3
31, 634992, 3
31, 716627, 5
31, 631841, 4
31, 658509, 3
31, 660395, 4
31, 646524, 2
31, 637766, 5
31, 639749, 4
31, 644387, 2
32, 640720, 5
32, 646524, 5
32, 660395, 2
32, 639749, 2
32, 665029, 2
32, 646524, 2
32, 637766, 4
32, 652423, 2
32, 640634, 4
32, 716627, 1
32, 661188, 4
32, 646524, 4
32, 637187, 3
32, 1100990, 3
32, 665029, 4
32, 631841, 3
32, 663150, 2
32, 633942, 2
32, 639593, 1
32, 640832, 5
32, 716195, 3
32, 792072, 5
32, 798400, 1
32, 640634, 1
32, 642660, 1
32, 1100990, 1
32, 652750, 3
32, 792072, 4
32, 641014, 4
32, 637766, 1
32, 637187, 2
32, 658607, 4
33, 716424, 2
33, 641057, 1
33, 658607, 3
33, 637766, 5
33, 637440, 4
33, 636901, 2
33, 661653, 1
33, 640720, 5
33, 637766, 2
33, 639749, 2
33, 660395, 5
33, 661653, 3
33, 663559, 4
33, 639749, 1
33, 652332, 4
33, 635058, 2
33, 664147, 3
33, 663150, 4
33, 1100990, 5
33, 766453, 1
33, 644387, 4
33, 652423, 2
33, 661188, 5
33, 642660, 2
33, 636901, 3
33, 660395, 5
33, 792705, 3
33, 637187, 5
33, 658607, 2
33, 661188, 1
33, 646524, 2
33, 649931, 5
33, 661188, 4
34, 715540, 4
34, 775585, 1
34, 641014, 2
34, 663150, 4
34, 652423, 5
34, 639749, 1
34, 663559, 1
34, 640720, 5
34, 766453, 2
34, 637187, 4
34, 641014, 3
34, 652423, 5
34, 631880, 3
34, 644387, 3
34, 637440, 4
34, 1100990, 1
34, 775585, 3
34, 636901, 5
34, 658607, 2
34, 633942, 2
34, 660395, 3
34, 660395, 5
34, 658509, 1
34, 644387, 1
34, 637187, 3
34, 775585, 1
34, 649931, 5
34, 637440, 3
34, 649931, 4
34, 798956, 4
34, 665029, 5
34, 663858, 5
34, 660395, 4
34, 631841, 2
35, 792072, 3
35, 641014, 4
35, 640720, 1
35, 640634, 2
35, 716627, 5
35, 792705, 1
