1, 636292, 3
2, 715540, 1
2, 639593, 2
3, 660231, 5
3, 636292, 3
3, 794350, 3
4, 632252, 1
4, 716218, 2
4, 639749, 4
4, 1098357, 1
5, 794349, 5
5, 635059, 2
5, 798400, 2
5, 716218, 2
5, 716218, 4
6, 1098357, 3
6, 792705, 3
6, 646738, 4
6, 646738, 1
6, 636422, 2
6, 658152, 4
7, 1098357, 2
7, 664473, 2
7, 634992, 1
7, 651729, 4
7, 664473, 4
7, 664147, 2
7, 716431, 4
8, 663150, 2
8, 1098357, 2
8, 635058, 5
8, 665016, 4
8, 644094, 3
8, 716198, 5
8, 640238, 2
8, 634992, 3
9, 794350, 5
9, 716431, 3
9, 716195, 2
9, 775585, 2
9, 715540, 5
9, 652750, 4
9, 665016, 5
9, 661188, 2
9, 715769, 3
10, 1098357, 4
10, 639618, 4
10, 639593, 2
10, 639535, 5
10, 715540, 3
10, 652750, 5
10, 716218, 5
10, 798400, 5
10, 640062, 1
10, 715769, 3
11, 644218, 5
11, 716195, 5
11, 716218, 1
11, 775585, 4
11, 641057, 5
11, 664473, 2
11, 639593, 4
11, 798400, 2
11, 716290, 1
11, 640062, 2
11, 635058, 1
12, 664473, 5
12, 664473, 5
12, 658152, 4
12, 715769, 4
12, 716218, 1
12, 639535, 5
12, 645730, 3
12, 716198, 2
12, 632252, 1
12, 639618, 3
12, 636292, 5
12, 633942, 4
13, 658152, 5
13, 658655, 2
13, 644094, 5
13, 639749, 3
13, 792705, 5
13, 715540, 3
13, 640238, 3
13, 792705, 3
13, 640062, 4
13, 646738, 4
13, 646738, 5
13, 646524, 3
13, 715540, 5
14, 665016, 4
14, 716413, 3
14, 644094, 2
14, 639593, 3
14, 658655, 3
14, 633942, 4
14, 640062, 4
14, 641057, 3
14, 663150, 4
14, 633942, 5
14, 639593, 1
14, 716198, 5
14, 640238, 2
14, 792705, 2
15, 640238, 4
15, 645730, 4
15, 665016, 5
15, 636422, 1
15, 658152, 5
15, 663559, 1
15, 1098357, 1
15, 639535, 4
15, 794349, 2
15, 658152, 1
15, 661653, 5
15, 652750, 1
15, 1098387, 5
15, 635058, 1
15, 636901, 2
16, 775585, 3
16, 716195, 1
16, 775585, 1
16, 661653, 1
16, 641057, 2
16, 716627, 5
16, 645730, 5
16, 663559, 5
16, 798400, 4
16, 775585, 5
16, 715769, 4
16, 646738, 2
16, 660322, 1
16, 798400, 4
16, 663150, 4
16, 664147, 5
17, 1098387, 1
17, 641057, 2
17, 660322, 3
17, 798400, 4
17, 658152, 2
17, 639593, 3
17, 640238, 2
17, 639749, 1
17, 661188, 4
17, 633942, 1
17, 636901, 3
17, 794349, 2
17, 665016, 5
17, 646738, 4
17, 641057, 1
17, 716218, 2
17, 635058, 2
18, 798400, 3
18, 639535, 5
18, 652750, 3
18, 715540, 3
18, 634992, 2
18, 652750, 3
18, 652423, 1
18, 665016, 4
18, 715540, 5
18, 1098387, 5
18, 661653, 3
18, 716218, 2
18, 661653, 3
18, 715769, 5
18, 639749, 1
18, 663150, 2
18, 634992, 1
18, 645730, 4
19, 640062, 1
19, 663559, 4
19, 794349, 3
19, 639593, 4
19, 652423, 4
19, 640238, 2
19, 661188, 3
19, 639618, 5
19, 661653, 4
19, 636901, 2
19, 663559, 5
19, 660322, 2
19, 636422, 5
19, 651729, 3
19, 661188, 1
19, 660322, 1
19, 660231, 5
19, 775585, 1
19, 639593, 3
20, 716195, 1
20, 635058, 2
20, 646524, 3
20, 640238, 1
20, 716198, 4
20, 635058, 1
20, 1098387, 5
20, 665016, 2
20, 658655, 5
20, 716198, 5
20, 665016, 4
20, 658152, 5
20, 664473, 4
20, 660322, 5
20, 640238, 2
20, 716627, 5
20, 716413, 2
20, 660322, 2
20, 715540, 2
20, 664147, 4
21, 716290, 1
21, 794349, 2
21, 664147, 4
21, 716218, 3
21, 639593, 3
21, 715769, 5
21, 635059, 2
21, 661188, 5
21, 635059, 3
21, 644094, 1
21, 794349, 2
21, 636901, 1
21, 716290, 1
21, 660322, 4
21, 1098387, 4
21, 794350, 4
21, 640238, 2
21, 716431, 5
21, 663150, 4
21, 636901, 2
21, 634992, 5
22, 798400, 3
22, 639618, 3
22, 636292, 1
22, 663150, 3
22, 716198, 3
22, 660322, 3
22, 716413, 2
22, 792705, 4
22, 641057, 2
22, 641057, 2
22, 651729, 4
22, 633942, 5
22, 664473, 5
22, 664147, 1
22, 775585, 2
22, 716627, 4
22, 652423, 2
22, 634992, 1
22, 663150, 4
22, 644218, 5
22, 716431, 2
22, 658655, 5
23, 1098387, 3
23, 633942, 1
23, 660231, 4
23, 639593, 3
23, 651729, 5
23, 652750, 3
23, 716218, 3
23, 646738, 2
23, 634992, 3
23, 658152, 4
23, 634992, 3
23, 633942, 1
23, 661188, 5
23, 1098387, 2
23, 1098357, 1
23, 664473, 2
23, 640238, 5
23, 660322, 5
23, 1098387, 4
23, 644218, 1
23, 640062, 2
23, 644094, 2
23, 634992, 1
24, 632252, 5
