1, 716415, 2
2, 792072, 1
2, 792072, 4
3, 636422, 3
3, 636422, 3
3, 636901, 3
4, 715769, 3
4, 640062, 1
4, 716415, 3
4, 663559, 1
5, 715769, 1
5, 715769, 1
5, 663559, 5
5, 715769, 2
5, 715769, 5
6, 636422, 2
6, 792705, 3
6, 716415, 2
6, 716415, 2
6, 640720, 2
6, 636901, 2
7, 792705, 2
7, 636901, 1
7, 792072, 5
7, 640062, 4
7, 792705, 3
7, 636422, 2
7, 640720, 5
8, 716415, 3
8, 636422, 2
8, 792705, 1
8, 641958, 2
8, 636422, 1
8, 636422, 3
8, 792705, 1
8, 640062, 5
9, 792072, 4
9, 716415, 4
9, 640062, 4
9, 640062, 4
9, 663559, 5
9, 636422, 2
9, 792072, 4
9, 636901, 3
9, 640062, 3
10, 716415, 4
10, 636901, 3
10, 636901, 2
10, 640062, 4
10, 716415, 1
10, 792072, 4
10, 641958, 5
10, 792705, 3
10, 641958, 1
10, 716415, 1
