ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
663559, Tomato and lentil soup, lunch | soup | main course | main dish | dinner, 19g, 55g, 8g, olive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsley olive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsley olive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsley Saut onion and garlic in olive oil for 5 minutes. Add the carrot  saut for another 2 minutes. Add tomatoes  bay leaf and water  stir and bring to the boil. Stir in lentils  season with salt and cook for 5 minutes. Before serving sprinkle with chopped parsley. , 64.26, 100.0, 61.04, 86.23, 32.42, 37.95, 0.0
716195, Spicy Indian-Style Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 15g, 6g, asafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmeric asafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmeric asafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmeric Rinse the chickpeas and soak for 8 hours or overnight covered in several inches of water with a little yogurt whey or lemon juice added. Drain and rinse  then transfer to a large saucepan.  Cover with several inches of fresh water  bring to a boil  reduce the heat to medium-low and cover.  Simmer for 1 to 1 1/2 hours or until the beans are buttery soft. Drain.In a food processor  combine all of the ingredients and process until you have a thick  smooth paste. You may need to add extra olive oil or a bit of water if you want a thinner paste. Makes 3 cups  nutrition information is based on 1/4 cup serving. , 43.39, 9.82, 36.85, 26.17, 2.55, 100.0, 719.0
652423, Moroccan Couscous and Chickpea Salad, side dish, 14g, 53g, 25g, black pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable broth black pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable broth black pepper canned chickpeas cayenne cinnamon couscous green onions ground ginger ground nutmeg lemon olive oil parsley unsalted pistachio nuts red diced bell pepper salt turmeric vegetable broth Heat broth and a teaspoon of salt and bring to a boil. Place couscous in a bowl and add broth.  Cover bowl to let couscous absorb liquid.After  5 minutes  remove cover and fluff couscous with a fork.In a large bowl  add the chickpeas  pistachios  red peppers  green onions and parsley and mix well. Add the zest and juice of the lemon and mix again. Add the spice mixture over the couscous and mix well. Taste  and add salt if needed. Let the salad marinate for an hour or so before serving. , 29.65, 91.24, 73.05, 67.17, 65.8, 100.0, 2.37
658152, Refreshing Strawberry Limeade, beverage | drink, 0.41g, 31g, 0.17g, strawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes ice strawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes ice strawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes ice Add berries and sugar to a bowl and let macerate for about 30 minutes. Add berries to a food processor (or blender) and pulse until smooth. In a large pitcher add ice (about 1/3 of the way)  then top with 2 parts seltzer to one part lemon lime soda. Stir in a few scoops of strawberry puree and add juice from 1 lime. Stir well then taste. Add more strawberry and lime juice if needed. I add thinly slice lime to the pitcher and garnish the glasses with lime wedges and a sugared rim. , 100.0, 0.9, 19.28, 2.75, 0.85, 0.71, 0.0
632252, Alouette® Stuffed Mushroom Caps, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 1.89g, 6g, 0.45g, seasoned bread crumbs mushroom caps alouette spinach & artichoke spread seasoned bread crumbs mushroom caps alouette spinach & artichoke spread seasoned bread crumbs mushroom caps alouette spinach & artichoke spread Preheat oven to 375 F. Place mushroom caps hollow side up on baking sheet. Fill each cap with 1 tsp. Alouette Garlic & Herbs Spreadable Cheese and sprinkle with seasoned bread crumbs. Bake 12-15 minutes. Garnish and serve. , 21.19, 100.0, 22.84, 33.68, 80.44, 58.57, 0.0
660322, Smashed Fried Lemon Potatoes, side dish, 4g, 31g, 7g, fingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea salt fingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea salt fingerling potatoes italian fresh flat leaf parsley fresh rosemary fresh thyme leaves garlic cloves and end core removed lemon (juice) lemon zest olive oil red wine vinegar sea salt In a large pot of salted water place the well-scrubbed potatoes. Bring to a boil and cook until the potatoes are tender  about 20 minutes. Drain the potatoes and rinse with cold water. Using the palm  or the back of a large spatula  press the potatoes until slightly mashed.In a large skillet  heat the olive oil over medium high heat. Add the garlic and cook until slightly brown. Remove and toss. Add the potatoes and cook without stirring for about 5 to 10 minutes  the bottoms need to be a nice golden brown color. Using a spatula or cooking thongs  turn and cook another 5 to 8 minutes. Transfer to a plate.In a bowl mix together the lemon zest  lemon juice  olive oil  rosemary  parsley  thyme  vinegar and sea salt. Add the potatoes and coat them well gently. , 18.56, 100.0, 18.82, 17.18, 23.67, 74.31, 0.0
716290, Mango Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 74g, 1.95g, cherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugar cherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugar cherry tomatoes green bell pepper lime juice mangoes mint leaves red bell pepper red onions sugar Peel and chop your mango into small cubes Cube your bell peppers and onions as well and mix in with the mangoes. Add the cherry tomatoes and mix in.sprinkle your sugar and lime juice over it.Chop your scent/mint leaves and mix in and refrigerate. Serve cool as a side dish or if you want something refreshing on a hot day. , 100.0, 3.82, 52.2, 32.06, 2.42, 34.37, 0.595
635059, Black Bean and Veggie Burgers with Corn Salsa, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 31g, 1.54g, canned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoes canned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoes canned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoes Mix all the salsa ingredients together (canned corn  jalapeño pepper  tomatoes  green onions  1-2 cloves garlic  fresh parsley  juice of 1 lime  1 tsp salt  1 tsp pepper  1 tsp ground red pepper) and chill for about an hour before serving.Preheat your oven to 425 degrees F. Spray two baking sheets lightly with the nonstick spray and set aside. Add the carrot to a bowl with a little water  cover it and microwave for about two minutes. Once cooled  mash them and add them to the mashed black beans. Mix together then add the remaining vegetables and mix well. Add the oatmeal  breadcrumbs  seasoning and salsa. Mix together until combined. Add the flour and mix well. If the mixture is too moist  add more flour and adjust the seasoning  as needed.Form the mixture into patties and place them on the baking sheets. Bake for about 20 minutes  flipping them halfway through cooking. When the burgers are finished  serve with the Corn Salsa or your favorite topping. , 100.0, 48.28, 84.69, 34.41, 19.18, 25.74, 12.0475
661188, Spicy Seasoned Loaded Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.38g, 11g, 15g, avocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powder avocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powder avocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powder In a medium bowl  mash avocado and mix with lime juice and vinegar. Stir in the salt  pepper  cumin  and garlic powder. Mix in red onion  Serrano pepper  cilantro  and chopped tomato. , 23.02, 11.69, 21.2, 5.39, 4.94, 100.0, 9.9
792705, 4 Ingredient Raw Peanut Butter Chocolate Cups, condiment | dip | spread, 9g, 21g, 17g, coconut flour dark chocolate maple syrup smooth peanut butter vanilla coconut flour dark chocolate maple syrup smooth peanut butter vanilla coconut flour dark chocolate maple syrup smooth peanut butter vanilla Line a baking sheet with parchment paper.In a medium bowl  combine the peanut butter  maple syrup  vanilla and 2 tablespoons of the coconut flour until well blended. Add additional coconut flour if the peanut mixture is too soft  it should be pliable and easy to form into shapes with your hands.Using a tablespoon or ice cream scoop  drop spoonfuls of the mixture onto the prepared baking sheet. Form into balls and flatten each ball slightly with your fingers. Place in the freezer for 20 to 30 minutes until firm.Melt the chocolate in a small saucepan over low heat  stirring often  until melted. Let cool for a few minutes and then dip each of the frozen peanut butter pieces into the chocolate to coat completely. Using a fork is a good way to do this and be sure to work quickly. Transfer each peanut butter cup back to the baking sheet and return to the freezer. Sprinkle with a little coarse sea salt if desired. Chill until set  about 1 hour or more. These will keep well in the freezer for several days  if they last that long.Note: You can make a half batch instead  but these are so good  you won't want to do that  especially as they keep so well. , 53.79, 1.84, 9.22, 45.67, 2.11, 100.0, 0.0
