ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
716413, Oven Roasted Tomato Sauce, sauce, 1.04g, 6g, 14g, balsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepperbalsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepperbalsamic vinegar extra virgin olive oil fresh basil garlic grape tomatoes onion red couple of of pepper flakes salt and pepper, 73.65, 31.24, 94.47, 24.01, 22.03, 100.0, 0.0
639749, Coconut Cream Pie Vegan Milkshake, beverage | drink, 1.92g, 21g, 20g, fresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesfresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesfresh coconut meat lemon juice coconut oil light coconut milk frozen banana vanilla extract graham cracker crumbs coconut flakes ice cubesCombine coconut meat  lemon juice  coconut oil  coconut milk  banana  vanilla  agave nectar (optional) and graham cracker crumbs in a blender; pulse until smooth. Top with soy or dairy based whip cream  sprinkle with additional graham crackers and garnish with toasted coconut flakes. Serves 2-3, 100.0, 0.97, 39.1, 11.88, 14.11, 47.66, 0.0
637440, Chapchae (Korean Stir-Fried Noodles), side dish, 5g, 64g, 15g, sweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltsweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltsweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltCook noodles according to package directions In a large pan or wok over medium heat  heat olive oil and 1 Tbsp sesame oil Add onion slices and garlic and saut for about 1 min Add rest of vegetables and cook for 4-5 min  until the vegetables are half-cooked and still a bit crispy Turn heat to low and add cooked noodles  soy sauce  sugar  and the remaining sesame oil Mix to combine and cook for another 2 min Add salt or more soy sauce if needed (or if you want it a bit sweeter  add a touch more sugar) If using sesame seeds  add them at finish, 94.5, 99.44, 40.64, 67.47, 91.08, 100.0, 0.0
658152, Refreshing Strawberry Limeade, beverage | drink, 0.41g, 31g, 0.17g, strawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes icestrawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes icestrawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes iceAdd berries and sugar to a bowl and let macerate for about 30 minutes. Add berries to a food processor (or blender) and pulse until smooth. In a large pitcher add ice (about 1/3 of the way)  then top with 2 parts seltzer to one part lemon lime soda. Stir in a few scoops of strawberry puree and add juice from 1 lime. Stir well then taste. Add more strawberry and lime juice if needed. I add thinly slice lime to the pitcher and garnish the glasses with lime wedges and a sugared rim., 100.0, 0.9, 19.28, 2.75, 0.85, 0.71, 0.0
643505, Fresh Green Bean and Tomato Salad with Creamy Garlic Dressing, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 6g, 21g, 12g, fresh green beans garlic yellow grape tomatoes black ground pepper olive oil pecans ) red wine vinegar salt shallot spicy brown mustardfresh green beans garlic yellow grape tomatoes black ground pepper olive oil pecans ) red wine vinegar salt shallot spicy brown mustardfresh green beans garlic yellow grape tomatoes black ground pepper olive oil pecans ) red wine vinegar salt shallot spicy brown mustardFor the dressing Add all the ingredients to a blender and pulse until smooth. Taste the dressing and season  as needed.Refrigerate for at least 30 minutes.For the salad Refrigerate the clean tomatoes until ready to assemble the salad.Blanch the green beans in boiling water for about three minutes. Drain them and immediately place them in ice water. Once cold  drain and refrigerate until ready to assemble the salad.When ready to serve  add the green beans and tomatoes to a large bowl. Drizzle the chilled dressing over the salad and toss to coat. Serve on individual plates and garnish with the toasted pecans. Add more dressing as desired, 60.71, 100.0, 74.83, 55.25, 56.33, 55.79, 373.5
658509, Roasted Broccoli with Lemon and Garlic, side dish, 3g, 8g, 2.43g, broccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltbroccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltbroccoli florets extra virgin olive oil garlic black ground pepper lemon juice saltPreheat the oven to 400 degrees FIn a large bowl  add broccoli florets  olive oil  salt  pepper and garlic. Spread the broccoli out in an even layer on a baking sheet. Bake in the preheated oven until broccoli is tender enough to pierce the stems with a fork  15 to 20 minutes. Remove and place in a bowl  toss with lemon juice., 26.59, 95.79, 52.67, 100.0, 43.62, 35.0, 0.0
633221, Baby Beet Salad, side dish, 3g, 20g, 8g, trimmed yellow red baby beets black pepper fresh mint leaves olive oil red-wine vinegar salttrimmed yellow red baby beets black pepper fresh mint leaves olive oil red-wine vinegar salttrimmed yellow red baby beets black pepper fresh mint leaves olive oil red-wine vinegar saltScrub the beets well. Wrap groups of 2 or 3 beets together in little packets of aluminum foil. Place the packets on a baking sheet and bake at 350 degrees until very tender  about 1 hour.When the beets are cool enough to handle  slip off and discard the skins (using rubber gloves). Halve beets lengthwise and place in a bowl. Whisk together the oil  vinegar  salt and pepper; toss with the beets. Sprinkle with the mint leaves., 100.0, 1.35, 0.0, 0.0, 0.0, 71.72, 0.0
635059, Black Bean and Veggie Burgers with Corn Salsa, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 7g, 31g, 1.54g, canned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoescanned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoescanned black beans canned corn diced carrot diced celery creole seasoning flour fresh parsley garlic garlic cloves diced green onions black ground pepper black ground pepper red ground pepper diced jalapeño pepper lime (juice) oatmeal diced onion panko breadcrumbs red diced bell pepper salsa salt salt diced tomatoesMix all the salsa ingredients together (canned corn  jalapeño pepper  tomatoes  green onions  1-2 cloves garlic  fresh parsley  juice of 1 lime  1 tsp salt  1 tsp pepper  1 tsp ground red pepper) and chill for about an hour before serving.Preheat your oven to 425 degrees F. Spray two baking sheets lightly with the nonstick spray and set aside. Add the carrot to a bowl with a little water  cover it and microwave for about two minutes. Once cooled  mash them and add them to the mashed black beans. Mix together then add the remaining vegetables and mix well. Add the oatmeal  breadcrumbs  seasoning and salsa. Mix together until combined. Add the flour and mix well. If the mixture is too moist  add more flour and adjust the seasoning  as needed.Form the mixture into patties and place them on the baking sheets. Bake for about 20 minutes  flipping them halfway through cooking. When the burgers are finished  serve with the Corn Salsa or your favorite topping., 100.0, 48.28, 84.69, 34.41, 19.18, 25.74, 12.0475
661188, Spicy Seasoned Loaded Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.38g, 11g, 15g, avocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderavocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderavocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderIn a medium bowl  mash avocado and mix with lime juice and vinegar. Stir in the salt  pepper  cumin  and garlic powder. Mix in red onion  Serrano pepper  cilantro  and chopped tomato., 23.02, 11.69, 21.2, 5.39, 4.94, 100.0, 9.9
632155, Almond Nut Butter, condiment | dip | spread, 4g, 6g, 10g, raw almonds maple syrup ground cinnamon vanilla extract dark chocolateraw almonds maple syrup ground cinnamon vanilla extract dark chocolateraw almonds maple syrup ground cinnamon vanilla extract dark chocolatePreheat oven to 300 degrees and line a baking sheet with parchment paper. In a large bowl  mix together the almonds and maple syrup . Spread out almond mixture onto baking sheet and bake for 15 minutes  stir and place back in oven for another 15 minutes. Remove from oven and allow the almonds to cool. In food processor add almonds and process until you see it form into a ball.  (NOTE:  You will have to scrape down the sides a few times  like 10.) Add you cinnamon and vanilla extract and then process until drippy.  The whole process takes about 10  15 minutes.   When your right at the end I add the chocolate and process until all melted in  about 1 more minute. Makes about 16 Tablespoons or a smidge over 1 cup Calories per Tablespoon:  92   Fat:  7.4   Sodium:  30   Potassium:  3.3   Carbs:  4.7   Fiber:  1.7   Sugar:  1.8   Protein:  3.1, 100.0, 83.07, 7.73, 38.29, 1.77, 80.91, 0.0
