ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness 
663559, Tomato and lentil soup, lunch | soup | main course | main dish | dinner, 19g, 55g, 8g, olive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsleyolive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsleyolive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsleySaut onion and garlic in olive oil for 5 minutes. Add the carrot  saut for another 2 minutes. Add tomatoes  bay leaf and water  stir and bring to the boil. Stir in lentils  season with salt and cook for 5 minutes. Before serving sprinkle with chopped parsley., 64.26, 100.0, 61.04, 86.23, 32.42, 37.95, 0.0
716195, Spicy Indian-Style Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 15g, 6g, asafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmericasafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmericasafetida cayenne dried chickpeas fresh chives fresh ginger fresh parsley garlic ground coriander ground cumin black fresh ground pepper lemon (juice) olive oil red green fresh chilies sea salt tahini turmericRinse the chickpeas and soak for 8 hours or overnight covered in several inches of water with a little yogurt whey or lemon juice added. Drain and rinse  then transfer to a large saucepan.  Cover with several inches of fresh water  bring to a boil  reduce the heat to medium-low and cover.  Simmer for 1 to 1 1/2 hours or until the beans are buttery soft. Drain.In a food processor  combine all of the ingredients and process until you have a thick  smooth paste. You may need to add extra olive oil or a bit of water if you want a thinner paste. Makes 3 cups  nutrition information is based on 1/4 cup serving., 43.39, 9.82, 36.85, 26.17, 2.55, 100.0, 719.0
637440, Chapchae (Korean Stir-Fried Noodles), side dish, 5g, 64g, 15g, sweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltsweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltsweet potato vermicelli noodles sweet onion garlic baby spinach carrots scallions mushrooms zucchini olive oil sesame oil soy sauce sugar saltCook noodles according to package directions In a large pan or wok over medium heat  heat olive oil and 1 Tbsp sesame oil Add onion slices and garlic and saut for about 1 min Add rest of vegetables and cook for 4-5 min  until the vegetables are half-cooked and still a bit crispy Turn heat to low and add cooked noodles  soy sauce  sugar  and the remaining sesame oil Mix to combine and cook for another 2 min Add salt or more soy sauce if needed (or if you want it a bit sweeter  add a touch more sugar) If using sesame seeds  add them at finish, 94.5, 99.44, 40.64, 67.47, 91.08, 100.0, 0.0
658152, Refreshing Strawberry Limeade, beverage | drink, 0.41g, 31g, 0.17g, strawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes icestrawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes icestrawberries sugar lemon lime soda seltzer turbinado sugar lime (juice) limes iceAdd berries and sugar to a bowl and let macerate for about 30 minutes. Add berries to a food processor (or blender) and pulse until smooth. In a large pitcher add ice (about 1/3 of the way)  then top with 2 parts seltzer to one part lemon lime soda. Stir in a few scoops of strawberry puree and add juice from 1 lime. Stir well then taste. Add more strawberry and lime juice if needed. I add thinly slice lime to the pitcher and garnish the glasses with lime wedges and a sugared rim., 100.0, 0.9, 19.28, 2.75, 0.85, 0.71, 0.0
633942, Balsamic Roasted Vegetables, side dish, 5g, 36g, 2.79g, golden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegargolden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegargolden beets red beets bulb fennel red onion fingerling potatoes kabocha squash olive oil balsamic vinegarClean and top the beets and  along with the fingerling potatoes  drizzle with enough olive oil just to coat. Roast whole at 400 degrees until softened  but not completely cooked (about 30 minutes). Remove from the oven and carefully peel the beets  then cut in half. You can leave the fingerlings whole  and slice lengthwise in half before serving  or halve them and continue roasting (both ways are delicious!) Quarter the fennel and red onion lengthwise  and cut the kabocha into 1/2 inch wedges. Toss all the vegetables in a bowl and drizzle enough olive oil to sufficiently coat. Then  add a big splash of balsamic vinegar (approx. 1/4 cup)  a couple hearty pinches of Kosher salt  a few good turns of fresh ground black pepper  and a small sprig of fresh rosemary. Let roast another 30-40 minutes  turning every so often to get an even roast., 46.04, 97.59, 9.28, 10.36, 22.72, 100.0, 0.0
660395, Smokey Rainbow Chili, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 10g, 39g, 5g, olive oil zucchini red bell pepper orange bell pepper diced fresh jalapeno pepper garlic onion canned stewed tomatoes canned tomato paste canned black beans canned whole kernel corn canned red kidney beans smoked paprika chili powder dried oregano black ground pepper cayenne pepperolive oil zucchini red bell pepper orange bell pepper diced fresh jalapeno pepper garlic onion canned stewed tomatoes canned tomato paste canned black beans canned whole kernel corn canned red kidney beans smoked paprika chili powder dried oregano black ground pepper cayenne pepperolive oil zucchini red bell pepper orange bell pepper diced fresh jalapeno pepper garlic onion canned stewed tomatoes canned tomato paste canned black beans canned whole kernel corn canned red kidney beans smoked paprika chili powder dried oregano black ground pepper cayenne pepper(if using meat...brown the meat really well  remove and set aside. Add the meat after sauteing the veggies) Heat oil in a large pot over medium-high heat. Stir in zucchini  red bell pepper  orange bell pepper  jalapeno  garlic  and onion. Cook 5 minutes  just until tender. Add tomatoes with liquid  tomato paste  black beans  corn  and kidney beans into the pot. Season with smoked paprika  chili powder  oregano  black pepper  and cayenne pepper. Bring to a boil. Reduce heat to low and simmer 1 hour  stirring occasionally.  (depending on how big you cut the veggies  you may want to let it simmer a little longer), 83.33, 79.06, 100.0, 38.38, 42.92, 48.51, 10.54
641057, Curried Butternut Squash and Apple Soup, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 9g, 24g, 2.78g, cauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofucauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofucauliflower butternut squash apple water braggs liquid aminos curry powder ginger powder a squirt sriracha block lite tofuGet ready two small saucepans. In one have together 1/2 of the squash and 1/2 of the apple  bring to a simmer  and simmer until just tender when pierced with a fork. In the other  add in the rest of the vegetables along with 1 cup of water  bring this to a rolling boil  reduce to a simmer  and simmer until very very tender. When very tender  remove the vegetables from the heat  and blend these vegetables together (without draining) with the Braggs  spices  sriracha and the additional 1/2 cup water. Mix the blended part of the soup with the simmered squash and apples. Mix in the cubed tofu  gently re-heat and serve., 80.64, 62.88, 62.96, 100.0, 21.65, 24.18, 0.105
640720, Creamy Vegan Butternut Squash Mac and Cheese, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 48g, 8g, breadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterbreadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterbreadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds waterBegin by Preheating oven to 350Bring a large pot of salted water to a boil over medium heat  add in elbows and cook until pasta is al dente.While waiting for pasta to cook begin preparing your sauce. In a medium size sauce pan  melt butter over medium heat  add in nutritional yeast and mix together to form a paste Add in soy milk  using a whisk combine together ingredients make sure your sauce is lump free  let simmer for 5 minute or until sauce begins to thicken Add is pureed butternut squash  thoroughly mix together ingredients to ensure everything is well blended (you may notice that the butternut squash also helps to thicken the sauce).Stir in Cheese  let sit for 1 to 2 minutes or until sauce has a creamy velvety smooth consistency. Remove Sauce from heat and let sit Drain pasta and add pasta to the cheese sauce  stir together and pour mixture into a greased 9 x 9 baking pan Sprinkle breadcrumbs over macaroni and cheese and let bake for 15 minutes or until cheese begins to bubble Serve Warm and enjoy this creamy Vegan home-style comfort food!, 49.69, 66.11, 46.55, 100.0, 45.07, 51.02, 0.0
661188, Spicy Seasoned Loaded Guacamole, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 2.38g, 11g, 15g, avocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderavocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderavocados lime juice white wine vinegar red onion serrano pepper cilantro diced roma tomato salt black pepper cumin garlic powderIn a medium bowl  mash avocado and mix with lime juice and vinegar. Stir in the salt  pepper  cumin  and garlic powder. Mix in red onion  Serrano pepper  cilantro  and chopped tomato., 23.02, 11.69, 21.2, 5.39, 4.94, 100.0, 9.9
663858, Tropical Ice Pops, dessert, 0.34g, 17g, 3g, unsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsunsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsunsweetened coconut beverage light coconut milk fresh mango maple syrup fresh pineapple popsicle mouldsPure the mango  pineapple  3/4 cup coconut beverage and 1 1/2 tablespoon maple syrup in a blender. Pour equal amounts of the mixture into each mould.In a small bowl  mix the coconut milk  1/4 cup of coconut beverage  and 2-3 TBS of maple syrup (adjust the sweetness to your taste). Pour equal amounts of the coconut mixture on top of the fruit pure.Insert a popsicle stick into each of the moulds  leaving about a quarter of the stick above the mould.Freeze the popsicles for about 2 to 3 hours.To remove the ice pops from the moulds  run them under warm to hot water for about 5 to 10 seconds before pulling them out., 100.0, 0.74, 36.23, 14.62, 7.03, 24.4, 0.0
