ID, Title, Dish-Type, Proteins, Carbs, Fats, Information-String, Sweetness, Saltiness, Sourness, Bitterness, Savoriness, Fattiness, Spiciness
663559, Tomato and lentil soup, soup | lunch | main course | main dish | dinner, 19g, 55g, 8g, olive oil onion garlic carrots canned tomatoes bay leaf water lentils salt parsley <<instructions>> Saut onion and garlic in olive oil for 5 minutes. Add the carrot  saut for another 2 minutes. Add tomatoes  bay leaf and water  stir and bring to the boil. Stir in lentils  season with salt and cook for 5 minutes. Before serving sprinkle with chopped parsley., 64.26, 100.0, 61.04, 86.23, 32.42, 37.95, 0.0
641958, Easy Eggplant Curry, antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.76g, 16g, 0.77g, eggplants ghee/vegetable oil diced onion fresh centimeters piece of ginger garlic fennel seeds cumin seeds/ground cumin ground coriander ground turmeric a pinch of chilli powder sea salt canned tomatoes <<instructions>> Wash eggplants and dice into 2 cm cubes. Heat ghee/oil in a large frying pan over medium heat. Add the onion and cook  stirring occasionally for about 10 minutes until a deep golden brown colour. (Be patient and don't be tempted to rush this stage). Add the grated ginger  crushed garlic  fennel and cumin seeds (if using  if you are using cumin powder however  add in the next stage with the other ground spices). Cook for about 2 minutes until garlic and ginger are fragrant. Add ground coriander  turmeric  cayenne/chilli powder and salt. Cook for 30 seconds. Add the diced eggplant and stir well to coat evenly with spices. Pour in the tin of chopped tomatoes  give it a big stir  then place the lid on and continue to cook over low-medium heat for about 10-15 minutes. Check and stir a few times to ensure it's not catching on the bottom. Turn temperature down a little if need be. When the sauce has thicken and the eggplant is meltingly soft  check the seasoning once more. Serve sprinkled with coriander/cilantro leaves and steamed rice. Enjoy!, 46.48, 100.0, 35.35, 40.02, 39.71, 67.64, 0.0
716415, Butternut Squash & Pear Soup: Real Convenience Food, antipasti | soup | starter | snack | appetizer | antipasto | hor d'oeuvre, 5g, 76g, 14g, butternut squash coconut oil onion pear red pepper flakes salt and pepper vegetable stock <<instructions>> , 100.0, 5.73, 22.13, 15.43, 4.34, 25.84, 0.0
636422, Buffalo Wing Hummus, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 1.64g, 7g, 0.68g, barbecue sauce canned chickpeas celery salt garlic franks hot sauce fresh lemon juice paprika white distilled vinegar <<instructions>> Put the chickpeas  chickpea liquid  garlic  lemon juice  paprika  celery salt  barbecue sauce  hot sauce  and vinegar in a food processor. Puree until smooth and creamy., 48.23, 17.86, 100.0, 71.01, 6.93, 24.81, 156.0
640062, Corn Avocado Salsa, antipasti | condiment | starter | snack | appetizer | dip | antipasto | hor d'oeuvre | spread, 5g, 26g, 16g, avocado balsamic vinegar cumin canned frozen corn garlic red bell pepper <<instructions>> Preheat oven to 375 degrees. Spread corn flat on a baking sheet.Spray lightly with olive oil spray.Roast corn in the oven for about 8-10 minutes. (Be careful not to brown too much or burn.) Remove from heat and allow to cool.Finely chop red pepper and garlic and mix in a bowl.Peel and coarsely chop avocado and add to bowl. Add cooled corn. Mix in cumin and vinegar and blend well., 14.92, 0.09, 0.0, 0.0, 0.0, 100.0, 0.2975
792072, Dressed Up Kale Salad, side dish | antipasti | salad | starter | snack | appetizer | antipasto | hor d'oeuvre, 2.87g, 9g, 2.3g, agave nectar lemon (juice) from half bunch of kale nutritional yeast shallot tahini water <<instructions>> Remove the kale leaves from the stalk and tear into pieces. Rinse well and pat dry.In a large bowl  whisk together the nutritional yeast  tahini  lemon juice  sweetneer and shalot. Add water as necessary to thin to a thick but pourable consistency. Add the kale to the bowl and mix with your hands until everything is well blended. Sprinkle with seeds if desired  and serve., 28.97, 57.0, 58.95, 100.0, 12.58, 14.19, 0.0
792705, 4 Ingredient Raw Peanut Butter Chocolate Cups, condiment | dip | spread, 9g, 21g, 17g, coconut flour dark chocolate maple syrup smooth peanut butter vanilla <<instructions>> Line a baking sheet with parchment paper.In a medium bowl  combine the peanut butter  maple syrup  vanilla and 2 tablespoons of the coconut flour until well blended. Add additional coconut flour if the peanut mixture is too soft  it should be pliable and easy to form into shapes with your hands.Using a tablespoon or ice cream scoop  drop spoonfuls of the mixture onto the prepared baking sheet. Form into balls and flatten each ball slightly with your fingers. Place in the freezer for 20 to 30 minutes until firm.Melt the chocolate in a small saucepan over low heat  stirring often  until melted. Let cool for a few minutes and then dip each of the frozen peanut butter pieces into the chocolate to coat completely. Using a fork is a good way to do this and be sure to work quickly. Transfer each peanut butter cup back to the baking sheet and return to the freezer. Sprinkle with a little coarse sea salt if desired. Chill until set  about 1 hour or more. These will keep well in the freezer for several days  if they last that long.Note: You can make a half batch instead  but these are so good  you won't want to do that  especially as they keep so well., 53.79, 1.84, 9.22, 45.67, 2.11, 100.0, 0.0
715769, Broccolini Quinoa Pilaf, side dish | lunch | main course | main dish | dinner, 20g, 72g, 31g, trimmed broccolini garlic clove olive oil onion quinoa vegetable broth walnuts <<instructions>> In a large pan with lid heat olive oil over medium high heat. Add onions and cook for 1 minute. Add garlic and cook until onions are translucent and garlic is fragrant. Add quinoa to pan  stir to combine. Slowly add in broth and bring to a boil.Cover and reduce heat to low  cook for 15 minutes.In the last 2-3 minutes of cooking add in broccolini on top of the quinoa (do not stir) and cover.Uncover and toss broccolini and quinoa together.Season to taste with salt and pepper. Add walnuts and serve hot., 48.94, 100.0, 52.47, 57.87, 64.1, 79.0, 0.0
640720, Creamy Vegan Butternut Squash Mac and Cheese, side dish | antipasti | starter | snack | appetizer | antipasto | hor d'oeuvre, 11g, 48g, 8g, breadcrumbs pureed butternut squash elbow macaroni nutritional yeast black pepper salt light soy milk vegan buttery spread vegan cheddar shreds water <<instructions>> Begin by Preheating oven to 350Bring a large pot of salted water to a boil over medium heat  add in elbows and cook until pasta is al dente.While waiting for pasta to cook begin preparing your sauce. In a medium size sauce pan  melt butter over medium heat  add in nutritional yeast and mix together to form a paste Add in soy milk  using a whisk combine together ingredients make sure your sauce is lump free  let simmer for 5 minute or until sauce begins to thicken Add is pureed butternut squash  thoroughly mix together ingredients to ensure everything is well blended (you may notice that the butternut squash also helps to thicken the sauce).Stir in Cheese  let sit for 1 to 2 minutes or until sauce has a creamy velvety smooth consistency. Remove Sauce from heat and let sit Drain pasta and add pasta to the cheese sauce  stir together and pour mixture into a greased 9 x 9 baking pan Sprinkle breadcrumbs over macaroni and cheese and let bake for 15 minutes or until cheese begins to bubble Serve Warm and enjoy this creamy Vegan home-style comfort food!, 49.69, 66.11, 46.55, 100.0, 45.07, 51.02, 0.0
636901, Cannellini Bean Side Dish With Fennel| Red Onion| and Saffron, side dish, 5g, 19g, 2.38g, cooked cannellini beans extra virgin olive oil fennel flat parsley red onion saffron threads black salt and pepper vegetable broth water <<instructions>> Combine saffron and boiling water in small heat-proof bowl or measuring cup; set aside for 5 minutes. Heat oil in large nonstick skillet; add fennel and onion. Cook  stirring occasionally  until tender  about 5 minutes. Add beans and saffron mixture to skillet and stir to blend. Season to taste with salt and pepper. If mixture seems dry  add bean cooking liquid or vegetable broth to achieve desired consistency. Sprinkle with parsley or fennel fronds and serve immediately., 100.0, 47.79, 6.49, 17.96, 2.4, 74.54, 0.0
