ID_1, ID_2, Similarity, Title_1, Title_2
661188, 635059, 0.40094770553032244, Spicy Seasoned Loaded Guacamole, Black Bean and Veggie Burgers with Corn Salsa
661188, 644218, 0.3548460610932405, Spicy Seasoned Loaded Guacamole, Garlic & Spice Plantain Chips
661188, 640062, 0.5998718865528813, Spicy Seasoned Loaded Guacamole, Corn Avocado Salsa
661188, 647830, 0.4145328847417066, Spicy Seasoned Loaded Guacamole, Indian Lentil Dahl
635059, 644218, 0.40860531176672, Black Bean and Veggie Burgers with Corn Salsa, Garlic & Spice Plantain Chips
635059, 640062, 0.2795330511213128, Black Bean and Veggie Burgers with Corn Salsa, Corn Avocado Salsa
635059, 647830, 0.4618285150538786, Black Bean and Veggie Burgers with Corn Salsa, Indian Lentil Dahl
644218, 640062, 0.3596480430264689, Garlic & Spice Plantain Chips, Corn Avocado Salsa
644218, 647830, 0.249818823153652, Garlic & Spice Plantain Chips, Indian Lentil Dahl
640062, 647830, 0.2891520620934914, Corn Avocado Salsa, Indian Lentil Dahl
