1, 652423, 4
2, 633942, 1
2, 635059, 4
3, 716406, 4
3, 644218, 4
3, 641005, 3
4, 637766, 3
4, 665029, 4
4, 716406, 5
4, 664501, 2
5, 643505, 3
5, 716290, 2
5, 644387, 1
5, 716415, 3
5, 641005, 1
6, 646524, 5
6, 658509, 4
6, 633221, 3
6, 652750, 3
6, 716627, 2
6, 661653, 3
7, 652417, 5
7, 644094, 4
7, 637766, 4
7, 766453, 3
7, 644094, 1
7, 643505, 1
7, 716627, 2
8, 716290, 4
8, 637187, 3
8, 665029, 3
8, 661188, 2
8, 663313, 1
8, 633942, 4
8, 633221, 2
8, 640062, 2
9, 633942, 4
9, 782600, 5
9, 716406, 1
9, 652417, 3
9, 716627, 5
9, 652417, 2
9, 645730, 1
9, 644387, 4
9, 644218, 3
10, 661066, 3
10, 716218, 1
10, 716406, 5
10, 637766, 5
10, 716413, 5
10, 658607, 1
10, 640832, 4
10, 775585, 1
10, 633221, 2
10, 716431, 3
11, 716406, 5
11, 661653, 5
11, 635059, 4
11, 766453, 3
11, 766453, 4
11, 664501, 4
11, 658607, 3
11, 661066, 5
11, 643505, 4
11, 658152, 1
11, 716627, 5
12, 766453, 4
12, 658607, 5
12, 716413, 4
12, 661066, 3
12, 645988, 4
12, 658607, 4
12, 640832, 4
12, 664501, 3
12, 665029, 1
12, 658152, 5
12, 641005, 2
12, 665029, 3
13, 663858, 3
13, 645730, 5
13, 663559, 5
13, 661653, 5
13, 644218, 1
13, 663858, 4
13, 641005, 4
13, 716290, 2
13, 716415, 3
13, 637766, 3
13, 639749, 1
13, 716290, 4
13, 644094, 4
14, 663559, 4
14, 645988, 1
14, 716290, 2
14, 652423, 2
14, 660146, 1
14, 663559, 2
14, 637766, 3
14, 631841, 3
14, 643505, 4
14, 644094, 1
14, 643505, 5
14, 631880, 1
14, 658152, 4
14, 664501, 4
15, 635059, 4
15, 639749, 5
15, 652423, 2
15, 644387, 3
15, 632252, 5
15, 716415, 2
15, 716406, 1
15, 663559, 5
15, 631880, 3
15, 635059, 4
15, 633221, 3
15, 766453, 5
15, 782600, 4
15, 631841, 1
15, 663559, 4
16, 635059, 1
16, 661066, 1
16, 716415, 3
16, 644387, 3
16, 716431, 4
16, 652417, 2
16, 665029, 1
16, 633942, 1
16, 658509, 3
16, 646524, 4
16, 716431, 3
16, 661066, 4
16, 665029, 1
16, 631880, 5
16, 665029, 1
16, 640720, 2
17, 651729, 1
17, 637187, 4
17, 637187, 5
17, 644094, 5
17, 716415, 4
17, 665029, 1
17, 661066, 5
17, 716406, 4
17, 660146, 3
