1, 644387, 2.098081
1, 663858, 1.726407
1, 631841, 1.671743
1, 652417, 1.671743
1, 716415, 1.504973
1, 645988, 1.405667
1, 632252, 1.388219
1, 637766, 1.388219
1, 716413, 1.363136
1, 640832, 1.202658
2, 645988, 1.640784
2, 637766, 1.631100
2, 661188, 1.622600
2, 646524, 1.608207
2, 716431, 1.601104
2, 651729, 1.346918
2, 633221, 1.331150
2, 632252, 1.321466
2, 641005, 1.321466
2, 658152, 1.318519
3, 640062, 2.132288
3, 631841, 2.105591
3, 775585, 2.105591
3, 716415, 1.801096
3, 665029, 1.796204
3, 632252, 1.787986
3, 658607, 1.783094
3, 766453, 1.783094
3, 633221, 1.755348
3, 637766, 1.755348
4, 644387, 3.189768
4, 637766, 2.826415
4, 663858, 2.826415
4, 665029, 2.826415
4, 632252, 2.477029
4, 633221, 2.477029
4, 716627, 2.457962
4, 643505, 2.415944
4, 637187, 2.408325
4, 652417, 2.394976
5, 640832, 3.247472
5, 658607, 3.247472
5, 640720, 2.875426
5, 658152, 2.853818
5, 716627, 2.853818
5, 640062, 2.780673
5, 716431, 2.780673
5, 664147, 2.758161
5, 646524, 2.522731
5, 716406, 2.477835
6, 663858, 2.309585
6, 631841, 2.000978
6, 782600, 2.000627
6, 640720, 1.997298
6, 641005, 1.997298
6, 665029, 1.986178
6, 645730, 1.942088
6, 652423, 1.942088
6, 658509, 1.942088
6, 716413, 1.942088
7, 663858, 2.943251
7, 716431, 2.598526
7, 658607, 2.566523
7, 716406, 2.564890
7, 645988, 2.552214
7, 716218, 2.552214
7, 716627, 2.552214
7, 639593, 2.165882
7, 633942, 2.161592
7, 716413, 2.161592
8, 637766, 3.540376
8, 644218, 3.148084
8, 631841, 3.115819
8, 658152, 3.115819
8, 632252, 3.114718
8, 639749, 3.114718
8, 640720, 3.114718
8, 644387, 3.114718
8, 663858, 3.114718
8, 775585, 3.110500
9, 658152, 3.255507
9, 664147, 3.161073
9, 651729, 2.824742
9, 665029, 2.824742
9, 644218, 2.819114
9, 663858, 2.819114
9, 664501, 2.819114
9, 766453, 2.812737
9, 633942, 2.741922
9, 644094, 2.741922
10, 664147, 3.038062
10, 631880, 3.016097
10, 637187, 2.999613
10, 716627, 2.987057
10, 652423, 2.968039
10, 665029, 2.968039
10, 633942, 2.594067
10, 646524, 2.594067
10, 658607, 2.583228
10, 716413, 2.575049
11, 631841, 3.882629
11, 637187, 3.399889
11, 646524, 3.387536
11, 639593, 3.373217
11, 798956, 2.951103
11, 652417, 2.939155
11, 716413, 2.916745
11, 644094, 2.906242
11, 660146, 2.906242
11, 782600, 2.904391
12, 661188, 3.127911
12, 652423, 3.126130
12, 644094, 3.112548
12, 658509, 3.112548
12, 637766, 3.102514
12, 640062, 3.102514
12, 637187, 2.686300
12, 644218, 2.685619
12, 639593, 2.676265
12, 633221, 2.662684
13, 775585, 3.945521
13, 639749, 3.469968
13, 661066, 3.469648
13, 716413, 3.469648
13, 652423, 3.465450
13, 645988, 3.462689
13, 664501, 3.462689
13, 651729, 3.450917
13, 658152, 3.450917
13, 658607, 3.447406
14, 633221, 4.007820
14, 640062, 4.007820
14, 661066, 4.007820
14, 645988, 3.528230
14, 644387, 3.526114
14, 645730, 3.526114
14, 661653, 3.526114
14, 716413, 3.526114
14, 651729, 3.513637
14, 663313, 3.513637
15, 631880, 4.271777
15, 716218, 4.271777
15, 716415, 3.755057
15, 645988, 3.754914
15, 651729, 3.752400
15, 663858, 3.752400
15, 632252, 3.728122
15, 652423, 3.720281
15, 658509, 3.239782
15, 646524, 3.238195
16, 644387, 3.593689
16, 633942, 3.127788
16, 661653, 3.127788
16, 663858, 3.127333
16, 652417, 3.113254
16, 639749, 3.075262
16, 663559, 3.067924
16, 716431, 3.067924
16, 716627, 3.067924
16, 658152, 2.656183
17, 663858, 4.009678
17, 644387, 3.546438
17, 645730, 3.546438
17, 661066, 3.546438
17, 716627, 3.546438
17, 661188, 3.088393
17, 633942, 3.087387
17, 775585, 3.087387
17, 644218, 3.084204
17, 665029, 3.070713
18, 658509, 3.985400
18, 716627, 3.505727
18, 637187, 3.496978
18, 633942, 3.495859
18, 652417, 3.495859
18, 664147, 3.495859
18, 766453, 3.495859
18, 637766, 3.458956
18, 716406, 3.458956
18, 640832, 3.434609
19, 640832, 4.003995
19, 651729, 4.003995
19, 658509, 4.003995
19, 632252, 3.514800
19, 660146, 3.514800
19, 639593, 3.507892
19, 664147, 3.507892
19, 665029, 3.507892
19, 652417, 3.502093
19, 663858, 3.502093
20, 651729, 4.173879
20, 663858, 4.173879
20, 664147, 4.173879
20, 716627, 4.173879
20, 782600, 3.679720
20, 644387, 3.673840
20, 640720, 3.672781
20, 652423, 3.672781
20, 639749, 3.648448
20, 641005, 3.621409
21, 641005, 4.381486
21, 652417, 4.381486
21, 663858, 4.381486
21, 644387, 3.859293
21, 637766, 3.838334
21, 798956, 3.838334
21, 766453, 3.832122
21, 631880, 3.768697
21, 661066, 3.340890
21, 633221, 3.315834
22, 658607, 3.860707
22, 639749, 3.850795
22, 641005, 3.850795
22, 798956, 3.838216
22, 658509, 3.824213
22, 658152, 3.824095
22, 633221, 3.821335
22, 782600, 3.821335
22, 766453, 3.328718
22, 716413, 3.316139
23, 663858, 4.520384
23, 664501, 4.520384
23, 775585, 4.520384
23, 640832, 3.980250
23, 645988, 3.975083
23, 665029, 3.975083
23, 716431, 3.971738
23, 658607, 3.964968
23, 633221, 3.434948
23, 661188, 3.432768
24, 635059, 4.407394
