1, 652417, 0.651799
1, 658509, 0.580519
1, 644094, 0.574499
1, 660146, 0.567334
1, 635059, 0.559766
1, 658607, 0.541630
1, 663559, 0.524307
1, 716627, 0.514353
1, 782600, 0.514015
1, 640720, 0.506197
2, 658607, 0.499161
2, 663559, 0.472117
2, 633221, 0.461668
2, 716415, 0.438965
2, 782600, 0.427639
2, 658152, 0.302573
2, 643505, 0.292306
2, 660146, 0.240944
2, 652417, 0.235216
2, 632155, 0.234029
3, 633221, 0.542773
3, 716415, 0.537216
3, 661188, 0.456136
3, 635059, 0.451454
3, 632155, 0.430908
3, 658152, 0.420734
3, 658607, 0.375617
3, 782600, 0.370201
3, 663559, 0.342593
3, 652417, 0.320416
4, 716415, 0.425946
4, 635059, 0.425661
4, 641005, 0.424701
4, 658152, 0.417718
4, 632155, 0.413685
4, 633221, 0.409678
4, 663559, 0.406125
4, 658607, 0.401406
4, 652417, 0.384452
4, 782600, 0.339764
5, 782600, 0.389990
5, 658607, 0.372054
5, 663559, 0.344713
5, 658152, 0.335123
5, 633221, 0.302171
5, 661188, 0.295908
5, 635059, 0.268215
5, 632155, 0.231034
5, 652417, 0.201789
5, 637187, 0.149780
6, 663559, 0.461380
6, 658607, 0.438091
6, 635059, 0.423994
6, 716415, 0.406571
6, 782600, 0.390273
6, 652417, 0.389640
6, 660146, 0.366848
6, 641005, 0.361689
6, 637766, 0.340930
6, 658152, 0.330956
7, 663559, 0.493605
7, 658607, 0.456011
7, 782600, 0.443329
7, 635059, 0.408921
7, 632155, 0.342185
7, 641005, 0.316688
7, 661188, 0.302832
7, 716415, 0.300116
7, 633221, 0.271969
7, 658152, 0.265707
8, 716415, 0.438176
8, 658607, 0.373395
8, 635059, 0.372928
8, 782600, 0.368135
8, 658152, 0.354960
8, 641005, 0.347296
8, 663559, 0.333651
8, 632155, 0.300604
8, 652417, 0.264783
8, 637766, 0.259417
9, 663559, 0.412184
9, 661188, 0.395550
9, 633221, 0.389912
9, 658607, 0.369510
9, 632155, 0.368859
9, 635059, 0.367480
9, 641005, 0.358200
9, 716415, 0.346009
9, 637187, 0.282189
9, 766453, 0.273741
10, 663559, 0.415144
10, 782600, 0.377264
10, 716415, 0.362498
10, 641005, 0.357024
10, 635059, 0.346310
10, 652417, 0.310426
10, 632155, 0.300000
10, 658152, 0.290126
10, 661188, 0.276277
10, 660146, 0.261306
11, 663559, 0.426924
11, 782600, 0.401854
11, 641005, 0.280970
11, 716415, 0.266938
11, 633221, 0.264741
11, 652417, 0.259011
11, 661188, 0.257602
11, 660146, 0.233010
11, 644387, 0.232633
11, 632155, 0.230914
12, 782600, 0.391936
12, 663559, 0.380724
12, 661188, 0.366170
12, 633221, 0.341097
12, 635059, 0.330445
12, 716415, 0.316290
12, 652417, 0.298261
12, 632155, 0.297749
12, 644387, 0.263363
12, 660146, 0.245665
13, 635059, 0.388872
13, 658607, 0.384860
13, 782600, 0.350339
13, 658152, 0.342838
13, 633221, 0.337540
13, 632155, 0.330494
13, 652417, 0.324107
13, 661188, 0.310391
13, 664501, 0.278187
13, 637187, 0.264501
14, 658607, 0.379808
14, 641005, 0.360457
14, 782600, 0.358592
14, 635059, 0.356910
14, 652417, 0.341007
14, 632155, 0.306655
14, 661188, 0.299743
14, 716415, 0.290687
14, 633221, 0.275103
14, 637187, 0.264529
15, 658607, 0.337886
15, 658152, 0.290366
15, 641005, 0.279878
15, 637187, 0.254782
