0, 633160, 0.565685
0, 664501, 0.565685
0, 631880, 0.000000
0, 632252, 0.000000
0, 634992, 0.000000
0, 660395, 0.000000
0, 716426, 0.000000
1, 640383, 1.347816
1, 660395, 1.347816
1, 632252, 0.780869
1, 633160, 0.780869
1, 664501, 0.780869
1, 716426, 0.566947
1, 634992, 0.000000
1, 651729, 0.000000
2, 651729, 1.107107
2, 633160, 0.400000
2, 664501, 0.400000
2, 631880, 0.000000
2, 632252, 0.000000
2, 634992, 0.000000
2, 660395, 0.000000
2, 716426, 0.000000
3, 640383, 1.308666
3, 651729, 0.734847
3, 631880, 0.573819
3, 660395, 0.573819
3, 634992, 0.000000
3, 716426, 0.000000
4, 634992, 0.858395
4, 632252, 0.000000
4, 633160, 0.000000
4, 651729, 0.000000
4, 664501, 0.000000
5, 716426, 0.823754
5, 632252, 0.672010
5, 633160, 0.672010
5, 634992, 0.672010
5, 651729, 0.672010
5, 640383, 0.000000
6, 632252, 0.734847
6, 631880, 0.000000
6, 634992, 0.000000
6, 660395, 0.000000
6, 716426, 0.000000
7, 640383, 0.909137
7, 664501, 0.823754
7, 632252, 0.000000
7, 633160, 0.000000
7, 634992, 0.000000
7, 651729, 0.000000
8, 640383, 0.563479
8, 716426, 0.000000
9, 634992, 0.000000
9, 651729, 0.000000
9, 716426, 0.000000
10, 632252, 0.000000
10, 633160, 0.000000
10, 651729, 0.000000
10, 664501, 0.000000
