1, 651729, 1.213152
1, 716413, 1.213152
1, 633160, 0.657596
1, 631880, 0.555556
1, 632155, 0.555556
1, 716424, 0.555556
1, 661066, 0.000000
1, 795431, 0.000000
1, 798400, 0.000000
2, 632155, 1.085272
2, 795431, 1.085272
2, 633160, 0.577726
2, 651729, 0.577726
2, 716424, 0.507546
2, 631880, 0.000000
2, 641227, 0.000000
2, 661066, 0.000000
3, 651729, 0.944193
3, 716424, 0.944193
3, 631880, 0.685994
3, 633160, 0.685994
3, 641227, 0.258199
3, 632155, 0.000000
3, 716413, 0.000000
3, 795431, 0.000000
3, 798400, 0.000000
4, 641227, 0.590624
4, 651729, 0.590624
4, 661066, 0.590624
4, 716413, 0.507546
4, 631880, 0.000000
4, 633160, 0.000000
5, 631880, 0.664211
5, 633160, 0.664211
5, 632155, 0.590624
5, 795431, 0.590624
5, 798400, 0.590624
5, 716413, 0.000000
6, 631880, 0.803728
6, 632155, 0.803728
6, 716424, 0.803728
6, 661066, 0.000000
6, 795431, 0.000000
6, 798400, 0.000000
7, 641227, 0.664211
7, 632155, 0.000000
7, 716413, 0.000000
7, 795431, 0.000000
7, 798400, 0.000000
8, 633160, 1.498776
8, 661066, 0.695048
8, 795431, 0.000000
8, 798400, 0.000000
9, 641227, 0.651510
9, 661066, 0.651510
9, 631880, 0.000000
9, 716424, 0.000000
10, 651729, 1.346558
10, 631880, 0.695048
10, 716424, 0.695048
10, 795431, 0.651510
10, 798400, 0.651510
