0, 658509, 1.818300
0, 798400, 1.818300
0, 792072, 1.608575
0, 716426, 1.560101
0, 660146, 1.533553
0, 631841, 1.528110
0, 642540, 1.520712
0, 646524, 1.520712
0, 664501, 1.368267
0, 632252, 1.320212
1, 658509, 1.818300
1, 798400, 1.818300
1, 792072, 1.608575
1, 716426, 1.560101
1, 660146, 1.533553
1, 631841, 1.528110
1, 642540, 1.520712
1, 646524, 1.520712
1, 664501, 1.368267
1, 632252, 1.320212
2, 631841, 2.471893
2, 647830, 2.468934
2, 643505, 2.438082
2, 766453, 2.163464
2, 632252, 2.142865
2, 782601, 2.142865
2, 792072, 2.140211
2, 646738, 2.137252
2, 661121, 2.127703
2, 640634, 2.113099
3, 716290, 2.726997
3, 649931, 2.392630
3, 716426, 2.047206
3, 647830, 2.046226
3, 715540, 1.968353
3, 641958, 1.794361
3, 660395, 1.774992
3, 637440, 1.754826
3, 631841, 1.752477
3, 633221, 1.742868
4, 633160, 2.387390
4, 646524, 2.387390
4, 646738, 2.294999
4, 633942, 2.251521
4, 794350, 2.251521
4, 643505, 2.220425
4, 661188, 2.189295
4, 792072, 2.070489
4, 641014, 2.047421
4, 1098357, 2.047421
5, 715540, 3.053489
5, 637187, 3.042103
5, 641005, 3.042103
5, 634992, 3.028335
5, 766453, 3.028335
5, 641958, 3.009246
5, 652423, 2.694700
5, 644094, 2.689884
5, 798400, 2.681513
5, 633221, 2.679542
6, 716627, 3.344383
6, 792072, 3.236655
6, 642660, 2.843750
6, 782601, 2.755202
6, 661121, 2.479594
6, 716413, 2.473904
6, 664473, 2.473854
6, 1100990, 2.473854
6, 637440, 2.464336
6, 641958, 2.464336
7, 643505, 2.861979
7, 658509, 2.861979
7, 633942, 2.534806
7, 642540, 2.534806
7, 794350, 2.534806
7, 637440, 2.525988
7, 716426, 2.525988
7, 792072, 2.525988
7, 640383, 2.478414
7, 716415, 2.291514
8, 646524, 3.127750
8, 660322, 2.721902
8, 715540, 2.642484
8, 633942, 2.621620
8, 642540, 2.621620
8, 642660, 2.600944
8, 641005, 2.197588
8, 798400, 2.195533
8, 658152, 2.195095
8, 716426, 2.195095
9, 644094, 3.526964
9, 633221, 3.127136
9, 646738, 3.119504
9, 649931, 3.110697
9, 652423, 3.096749
9, 642660, 3.089343
9, 660146, 3.089343
9, 633942, 3.080253
9, 716426, 2.667624
9, 641014, 2.659256
10, 637440, 3.197585
10, 715540, 2.925942
10, 658152, 2.872516
10, 631841, 2.867753
10, 660395, 2.860124
10, 782601, 2.830954
10, 633942, 2.777527
10, 632252, 2.742947
10, 664501, 2.742947
10, 644094, 2.443941
11, 798400, 4.289136
11, 1098357, 4.289136
11, 661188, 3.820633
11, 660395, 3.793486
11, 643505, 3.764554
11, 631841, 3.411480
11, 658152, 3.378922
11, 716218, 3.378922
11, 794350, 3.378922
11, 664147, 3.375097
12, 641958, 3.762804
12, 715540, 3.755515
12, 637187, 3.672413
12, 649931, 3.672413
12, 766453, 3.672413
12, 633160, 3.308296
12, 794350, 3.306153
12, 641014, 3.301007
12, 637440, 3.291407
12, 646738, 3.234774
13, 636292, 3.906901
13, 664147, 3.534503
13, 649931, 3.471638
13, 641005, 3.451514
13, 643505, 3.451377
13, 660146, 3.448510
13, 794350, 3.418001
13, 637187, 3.045170
13, 716218, 2.991966
13, 639535, 2.962045
14, 642660, 4.317868
14, 716426, 4.317868
14, 640634, 3.852391
14, 766453, 3.836404
14, 649931, 3.822898
14, 660322, 3.822898
14, 1098357, 3.822898
14, 792072, 3.366089
14, 660395, 3.357421
14, 794350, 3.348666
15, 660146, 3.643012
15, 660395, 3.213119
15, 661188, 3.213119
15, 646738, 3.159846
15, 637440, 3.131666
15, 782601, 3.131666
15, 664473, 3.075709
15, 642660, 2.720882
15, 631841, 2.696174
15, 715540, 2.639429
16, 660146, 4.651790
16, 716195, 4.651790
16, 792072, 4.651790
16, 636292, 4.166723
16, 642660, 4.166723
16, 715540, 4.166723
16, 637187, 4.162735
16, 641014, 4.119461
16, 798400, 4.104842
16, 643505, 3.677668
17, 661188, 4.061385
17, 642660, 4.020187
17, 642540, 3.599761
17, 637440, 3.578601
17, 716426, 3.578601
17, 640634, 3.557036
17, 716627, 3.557036
17, 798400, 3.537403
17, 664473, 3.474312
17, 633160, 3.120072
18, 664473, 4.156032
18, 633942, 3.666699
18, 631841, 3.661973
18, 798400, 3.651481
18, 1098357, 3.620790
18, 658152, 3.162148
18, 660395, 3.162148
18, 716218, 3.162148
18, 794350, 3.162148
18, 637440, 3.128187
19, 661653, 4.115027
19, 716413, 4.113866
19, 634992, 3.613954
19, 633221, 3.598596
19, 632252, 3.589034
19, 646738, 3.575776
19, 641014, 3.567573
19, 716290, 3.567573
19, 798400, 3.554315
19, 641958, 3.092904
20, 642660, 4.871953
20, 646524, 4.871953
20, 766453, 4.871953
20, 642540, 4.358020
20, 637187, 4.351909
20, 633160, 4.344914
20, 664473, 4.318312
20, 716218, 4.318312
20, 634992, 4.309607
20, 643505, 4.280296
21, 633942, 4.264556
21, 658509, 3.781772
21, 715540, 3.781772
21, 643505, 3.694672
21, 664147, 3.246833
21, 661653, 3.235380
21, 664501, 3.235380
21, 639535, 3.233428
21, 652423, 3.215787
21, 641005, 3.211888
22, 633160, 4.177365
22, 716415, 4.177365
22, 633942, 4.165715
22, 649931, 4.165715
22, 716218, 4.165715
22, 794350, 4.165715
22, 1100990, 4.135912
22, 642540, 4.119888
22, 664473, 4.119888
22, 716195, 4.114022
23, 644094, 4.350637
23, 661188, 4.348714
23, 637187, 4.275676
23, 649931, 3.886862
23, 646524, 3.852336
23, 639535, 3.851281
23, 642660, 3.814106
23, 647830, 3.814106
23, 794350, 3.777375
23, 642540, 3.760507
24, 642540, 4.890309
24, 715540, 4.890309
24, 632252, 4.374754
24, 649931, 4.368183
24, 661188, 4.355541
24, 792072, 4.329188
24, 658509, 4.299205
24, 794350, 3.852628
24, 641005, 3.843966
24, 641014, 3.843966
25, 661121, 4.774690
25, 636292, 4.263053
25, 641958, 4.263053
25, 660322, 4.263053
25, 794350, 4.263053
25, 633221, 4.251257
25, 637187, 4.251257
25, 633942, 4.195987
25, 660146, 4.195987
25, 632252, 3.755515
26, 643505, 4.934681
26, 646738, 4.934681
26, 716195, 4.934681
26, 661653, 4.418894
26, 782601, 4.418894
26, 664147, 4.414878
26, 794350, 4.390814
26, 633221, 3.871010
26, 641005, 3.856956
26, 716413, 3.835333
27, 633942, 4.993992
27, 652423, 4.993992
27, 664147, 4.993992
27, 792072, 4.993992
27, 631841, 4.462810
27, 643505, 4.461686
27, 642540, 4.458375
27, 716426, 4.448675
27, 646738, 4.427577
27, 660146, 4.427577
28, 715540, 5.564244
28, 649931, 4.992861
28, 633160, 4.974989
28, 664473, 4.966285
28, 664501, 4.907574
28, 794350, 4.907574
28, 782601, 4.403606
28, 1098357, 4.366335
28, 637440, 4.358527
28, 632252, 4.330200
29, 715540, 5.443612
29, 661188, 4.867599
29, 716426, 4.867599
29, 660322, 4.856643
29, 794350, 4.856363
29, 631841, 4.804788
29, 644094, 4.804788
29, 1100990, 4.725203
29, 1098357, 4.279632
29, 633160, 4.274749
30, 782601, 4.495486
30, 649931, 4.487981
30, 715540, 3.939269
30, 660395, 3.936896
30, 716218, 3.930541
30, 664147, 3.920226
30, 640634, 3.865879
30, 716627, 3.821384
30, 643505, 3.398794
30, 636292, 3.394538
31, 642540, 5.476780
31, 644094, 5.476780
31, 715540, 5.476780
31, 716195, 5.476780
31, 639535, 4.905730
31, 716426, 4.867347
31, 661188, 4.859667
31, 649931, 4.316175
31, 716290, 4.277793
31, 632252, 4.273241
32, 794350, 5.439342
32, 715540, 4.854921
32, 633942, 4.842027
32, 633160, 4.827690
32, 641005, 4.827690
32, 633221, 4.230375
32, 642540, 4.230375
32, 637187, 4.228375
32, 641958, 4.225519
32, 664473, 4.210554
33, 658509, 5.239423
33, 792072, 5.239423
33, 642660, 4.685879
33, 631841, 4.653263
33, 633942, 4.573024
33, 660146, 4.573024
33, 716290, 4.573024
33, 766453, 4.140435
33, 649931, 4.124701
33, 660322, 4.110773
34, 716218, 5.476217
34, 716426, 5.476217
34, 794350, 5.476217
34, 640383, 4.877880
34, 658152, 4.875382
34, 792072, 4.875382
34, 642660, 4.874066
34, 766453, 4.874066
34, 636292, 4.869753
34, 646524, 4.853133
35, 664147, 4.957590
35, 646738, 4.953929
35, 641958, 4.366855
35, 766453, 4.360678
35, 716195, 4.357016
35, 792072, 4.319988
35, 716218, 3.779884
35, 664473, 3.763876
35, 642660, 3.749812
35, 798400, 3.749812
36, 766453, 5.020253
36, 633942, 5.010054
36, 641005, 4.963557
36, 716218, 4.413141
36, 658509, 4.407563
36, 652423, 4.388003
36, 716627, 4.383727
36, 637440, 4.380517
36, 716426, 4.377804
36, 782601, 4.375046
37, 639535, 4.360456
37, 664147, 4.360456
37, 661121, 3.839037
37, 716290, 3.827079
37, 632252, 3.819445
37, 640634, 3.819445
37, 716426, 3.819445
37, 782601, 3.819445
37, 792072, 3.306733
37, 661653, 3.304330
38, 641958, 5.406294
38, 716290, 5.398596
38, 637440, 4.739121
38, 640634, 4.731980
38, 1098357, 4.731980
38, 646524, 4.725719
38, 634992, 4.710984
38, 639535, 4.663199
38, 716413, 4.086653
38, 661653, 4.066802
39, 716290, 5.947110
39, 646524, 5.319296
39, 660395, 5.303861
39, 716413, 5.303861
39, 715540, 5.292154
39, 633942, 5.280602
39, 637187, 5.280602
39, 631841, 5.217997
39, 664473, 4.662405
39, 1098357, 4.648905
40, 661121, 5.946901
40, 646738, 5.300718
40, 716195, 5.300718
40, 1100990, 5.297990
40, 1098357, 5.268209
40, 766453, 4.663473
40, 643505, 4.658966
40, 637187, 4.658315
40, 664473, 4.644192
40, 716627, 4.643161
41, 646524, 5.427125
41, 792072, 5.427125
41, 794350, 5.427125
41, 664473, 4.867131
41, 660395, 4.284038
41, 716426, 4.231046
41, 1098357, 3.672996
41, 640383, 3.671051
41, 634992, 3.666070
41, 664147, 3.663060
42, 633942, 5.614225
42, 642540, 5.614225
42, 649931, 5.000913
42, 660322, 5.000913
42, 716218, 5.000913
42, 716413, 4.962952
42, 641958, 4.950285
42, 716426, 4.349640
42, 794350, 4.349640
42, 664473, 4.344598
43, 715540, 5.532743
43, 641958, 4.951504
43, 641005, 4.925691
43, 716218, 4.910554
43, 794350, 4.910554
43, 664147, 4.896276
43, 661188, 4.376349
43, 633942, 4.329316
43, 640383, 4.321565
43, 649931, 4.304700
44, 641005, 5.324551
44, 794350, 5.324551
44, 661121, 5.311812
44, 716627, 5.311812
44, 647830, 5.303946
44, 649931, 4.693177
44, 636292, 4.670098
44, 637187, 4.658043
44, 641014, 4.658043
44, 792072, 4.649472
45, 633221, 5.923264
45, 633942, 5.923264
45, 639535, 5.923264
45, 1100990, 5.923264
45, 642540, 5.293454
45, 716426, 5.289327
45, 636292, 5.286425
45, 658152, 4.658203
45, 660322, 4.642129
45, 640634, 4.607522
46, 642660, 6.481238
46, 643505, 5.814291
46, 641014, 5.775741
46, 766453, 5.688440
46, 647830, 4.992592
46, 716218, 4.360837
46, 660322, 4.329759
46, 1100990, 4.329759
46, 652423, 4.322287
46, 658509, 4.232995
47, 649931, 5.459550
47, 658152, 5.459550
47, 715540, 5.459550
47, 766453, 4.890056
47, 664473, 4.865048
47, 637187, 4.857984
47, 642540, 4.857984
47, 633942, 4.846885
47, 646738, 4.291680
47, 664147, 4.271428
48, 664147, 4.392650
48, 633942, 4.378777
48, 644094, 4.338704
48, 640634, 4.334718
48, 636292, 4.318408
48, 661188, 4.283996
48, 1098357, 4.264751
48, 715540, 4.212923
48, 716218, 3.791962
48, 716195, 3.782150
49, 792072, 5.202812
49, 646524, 5.190104
49, 647830, 5.190104
49, 716426, 5.181244
49, 716218, 4.580791
49, 716415, 4.564759
49, 1100990, 4.564759
49, 633221, 4.557965
49, 642540, 4.552150
49, 643505, 4.550690
50, 633160, 5.465341
50, 637187, 5.446502
50, 664501, 5.431605
50, 633942, 4.792512
50, 660146, 4.791974
50, 652423, 4.791808
50, 634992, 4.791040
50, 716426, 4.772194
50, 636292, 4.768297
50, 640383, 4.757297
51, 661121, 5.886985
51, 660322, 5.886508
51, 661188, 5.886508
51, 716218, 5.886508
51, 658152, 5.204909
51, 1100990, 5.167904
51, 660395, 5.163151
51, 631841, 5.158149
51, 658509, 5.129380
51, 664501, 4.429432
52, 641958, 5.524546
52, 647830, 5.524546
52, 649931, 5.524546
52, 642540, 4.930973
52, 716290, 4.923928
52, 632252, 4.878560
52, 792072, 4.871760
52, 636292, 4.321103
52, 642660, 4.299957
52, 660395, 4.277942
53, 792072, 5.973603
53, 782601, 5.340959
53, 641958, 5.331987
53, 660322, 5.327326
53, 716290, 4.690725
53, 661121, 4.619240
53, 637440, 4.581113
53, 640383, 4.044448
53, 1100990, 4.036877
53, 716426, 3.947068
54, 641014, 5.216908
54, 766453, 5.216908
54, 798400, 5.193174
54, 646738, 5.192305
54, 660146, 5.192305
54, 642660, 4.586979
54, 664473, 4.581968
54, 716413, 4.551677
54, 716195, 4.524748
54, 660395, 3.934314
55, 660395, 6.309004
55, 716195, 6.309004
55, 716415, 5.625222
55, 636292, 5.622637
55, 639535, 5.580861
55, 637440, 5.569511
55, 633160, 4.897079
55, 633221, 4.258851
55, 641958, 4.222898
55, 652423, 4.180000
56, 634992, 5.329516
56, 633942, 5.324736
56, 640634, 5.297362
56, 642540, 5.297362
56, 664473, 5.297362
56, 637440, 4.680683
56, 716426, 4.648529
56, 646524, 4.635343
56, 641014, 4.606176
56, 766453, 4.005944
57, 715540, 5.299471
57, 716195, 5.291880
57, 642660, 4.656617
57, 716218, 4.653952
57, 634992, 4.653612
57, 641014, 4.647297
57, 660322, 4.643303
57, 661188, 4.643303
57, 644094, 4.642239
57, 664473, 4.618523
58, 646738, 5.689907
58, 664501, 5.076595
58, 716426, 5.076595
58, 794350, 5.076595
58, 639535, 5.076533
58, 631841, 5.068904
