0, 635059, 3.926596
0, 646738, 3.866573
0, 634992, 3.461348
0, 795431, 3.461348
0, 775585, 3.451117
0, 716413, 3.437778
0, 792705, 3.390622
0, 766453, 3.383384
0, 635058, 3.352310
0, 637440, 3.352310
1, 1098387, 2.222712
1, 663150, 1.928069
1, 637766, 1.927056
1, 1098357, 1.922712
1, 664147, 1.911190
1, 634992, 1.871322
1, 716406, 1.868703
1, 782601, 1.847540
1, 665016, 1.672281
1, 647830, 1.671370
2, 637187, 2.999963
2, 795431, 2.649085
2, 646738, 2.569926
2, 660231, 2.569926
2, 634992, 2.358128
2, 716431, 2.327797
2, 782585, 2.327797
2, 716413, 2.292212
2, 647830, 2.278969
2, 637440, 2.277417
3, 1098357, 2.519115
3, 645730, 2.233951
3, 782601, 2.232886
3, 637440, 2.229314
3, 661188, 2.208361
3, 637766, 1.974428
3, 766453, 1.936153
3, 665016, 1.846561
3, 658655, 1.815218
3, 637187, 1.811645
4, 658655, 2.766011
4, 632155, 2.736100
4, 664501, 2.736100
4, 1098357, 2.415722
4, 716406, 2.358634
4, 792705, 2.358634
4, 645988, 2.356438
4, 798956, 2.348509
4, 645730, 2.050746
4, 716413, 2.041502
5, 632155, 2.995188
5, 798956, 2.961579
5, 716406, 2.911067
5, 795431, 2.911067
5, 1098357, 2.627614
5, 637187, 2.569679
5, 664501, 2.544605
5, 1098387, 2.543493
5, 642660, 2.540770
5, 633221, 2.318390
6, 637187, 3.193813
6, 660322, 3.187016
6, 716627, 3.187016
6, 649931, 3.063798
6, 716431, 2.835969
6, 798956, 2.829172
6, 635058, 2.810594
6, 658509, 2.810594
6, 663150, 2.810594
6, 664147, 2.810594
7, 660231, 3.509952
7, 782601, 3.121794
7, 637187, 3.100845
7, 766453, 3.100845
7, 1098357, 3.085335
7, 716413, 2.932719
7, 663150, 2.900719
7, 637440, 2.678756
7, 1098387, 2.662316
7, 635059, 2.544341
8, 716431, 3.197686
8, 663150, 2.797662
8, 649931, 2.773772
8, 633221, 2.719290
8, 660231, 2.719290
8, 637187, 2.663939
8, 639749, 2.663939
8, 645730, 2.663939
8, 646738, 2.663939
8, 658509, 2.663939
9, 1098357, 2.950228
9, 633221, 2.912893
9, 660322, 2.904140
9, 660146, 2.571788
9, 632155, 2.568557
9, 635058, 2.525700
9, 660231, 2.525700
9, 645730, 2.502649
9, 716406, 2.483561
9, 637440, 2.206941
10, 645988, 3.515158
10, 635058, 3.513831
10, 647830, 3.470306
10, 660231, 3.470306
10, 716431, 3.094536
10, 798956, 3.090878
10, 716406, 3.089612
10, 637766, 3.089552
10, 661188, 3.068256
10, 663150, 3.066989
11, 637187, 3.943303
11, 663150, 3.467340
11, 658509, 3.456025
11, 637766, 3.089881
11, 634992, 3.070097
11, 642660, 3.061452
11, 661188, 3.061452
11, 792705, 3.051922
11, 645730, 3.032285
11, 645988, 3.032285
12, 664147, 3.270487
12, 645730, 3.244124
12, 660146, 3.213205
12, 660231, 3.199856
12, 795431, 3.199856
12, 643505, 3.168658
12, 633221, 2.818671
12, 716406, 2.818671
12, 716413, 2.799329
12, 658509, 2.790655
13, 634992, 4.356645
13, 637440, 3.898746
13, 645730, 3.880850
13, 782585, 3.880850
13, 660231, 3.868394
13, 716627, 3.450894
13, 665016, 3.425453
13, 766453, 3.415004
13, 635059, 3.409593
13, 1098387, 3.405663
14, 716431, 4.587997
14, 660231, 4.080108
14, 649931, 4.035031
14, 660322, 3.991694
14, 766453, 3.613233
14, 716406, 3.596801
14, 792705, 3.595213
14, 665016, 3.561347
14, 716413, 3.561345
14, 635058, 3.524819
15, 660322, 4.458589
15, 637440, 4.004599
15, 646738, 3.993603
15, 635059, 3.894357
15, 645730, 3.894357
15, 663150, 3.539613
15, 664501, 3.539613
15, 715540, 3.521416
15, 665016, 3.466968
15, 633160, 3.052443
16, 792705, 4.153315
16, 795431, 4.153315
16, 664501, 3.743949
16, 637766, 3.710939
16, 716413, 3.658923
16, 782585, 3.658923
16, 798956, 3.658624
16, 632155, 3.576628
16, 639749, 3.576628
16, 665016, 3.255831
17, 658152, 4.456991
17, 658509, 4.456991
17, 782601, 4.456991
17, 798400, 4.456991
17, 646738, 3.987960
17, 716415, 3.987960
17, 637766, 3.975489
17, 649931, 3.975489
17, 664147, 3.975489
17, 716627, 3.975489
18, 645988, 4.774647
18, 660231, 4.774647
18, 664501, 4.774647
18, 652332, 4.266936
18, 634992, 4.254552
18, 637766, 4.254552
18, 646738, 3.770940
18, 664473, 3.770940
18, 658152, 3.761241
18, 639749, 3.758555
19, 645730, 4.079880
19, 792705, 3.602318
19, 664473, 3.586325
19, 661188, 3.541785
19, 663150, 3.541785
19, 642660, 3.540054
19, 660322, 3.538455
19, 798956, 3.498079
19, 635059, 3.462374
19, 643505, 3.111609
20, 642660, 4.565486
20, 645988, 4.526551
20, 646738, 4.433152
20, 665016, 4.433152
20, 632155, 4.004696
20, 798956, 3.996576
20, 715540, 3.964058
20, 665029, 3.956794
20, 634992, 3.851812
20, 716431, 3.837055
21, 716406, 4.958990
21, 663313, 4.446410
21, 782585, 4.437883
21, 645988, 4.424084
21, 637187, 4.387916
21, 798956, 4.387916
21, 1098387, 4.387916
21, 795431, 4.387863
21, 639749, 4.328293
21, 665016, 4.328293
22, 649931, 4.660686
22, 639749, 4.649629
22, 1098357, 4.068461
22, 663313, 4.051950
22, 642660, 4.050054
22, 634992, 3.535149
22, 716415, 3.525719
22, 645988, 3.486320
22, 646738, 3.486320
22, 665029, 3.481040
23, 639749, 4.575746
23, 660231, 4.575746
23, 665016, 4.575746
23, 637187, 4.572419
23, 663150, 4.545098
23, 715540, 4.033008
23, 632155, 4.032239
23, 716627, 4.017451
23, 652332, 4.016682
23, 716431, 4.001824
24, 660231, 5.322778
24, 635058, 4.665800
24, 664501, 4.665800
24, 775585, 4.177936
24, 716415, 4.172967
24, 660322, 4.155179
24, 663150, 4.120042
24, 658509, 4.091124
24, 716413, 4.064143
24, 665016, 4.003267
25, 645988, 4.624137
25, 652332, 4.624137
25, 663150, 4.624137
25, 664501, 4.546279
25, 664473, 4.089981
25, 782585, 4.089981
25, 798400, 4.043012
25, 661188, 4.040869
25, 716431, 4.040869
25, 635058, 3.971993
26, 643505, 5.378293
26, 637187, 4.794642
26, 664473, 4.759750
26, 635058, 4.755335
26, 716413, 4.739236
26, 664501, 4.717434
26, 716406, 4.237404
26, 798400, 4.231850
26, 660231, 4.201729
26, 663313, 4.134567
27, 658509, 4.481109
27, 716218, 4.481109
27, 716406, 4.481109
27, 716627, 4.474236
27, 637187, 4.451737
27, 645730, 4.438940
27, 660231, 3.932988
27, 642660, 3.932947
27, 637440, 3.932019
27, 649931, 3.924004
28, 637187, 5.199579
28, 775585, 4.656786
28, 652332, 4.644566
28, 645730, 4.578779
28, 649931, 4.106504
28, 635058, 4.063613
28, 634992, 4.051625
28, 798956, 4.051393
28, 664473, 4.049802
28, 716406, 4.040717
29, 716431, 5.145413
29, 716627, 4.593432
29, 792705, 4.585686
29, 663313, 4.579322
29, 775585, 4.579322
29, 649931, 4.033705
29, 652332, 4.033705
29, 637187, 4.027341
29, 645988, 4.027341
29, 798956, 4.027341
30, 634992, 5.574220
30, 637766, 5.574220
30, 637187, 4.980062
30, 645730, 4.975754
30, 635059, 4.973792
30, 645988, 4.957156
30, 716415, 4.942068
30, 633221, 4.928645
30, 637440, 4.921242
30, 646738, 4.921242
31, 663150, 5.155826
31, 1098357, 5.155826
31, 652332, 4.567117
31, 660231, 4.538035
31, 798400, 4.059811
31, 637440, 4.013714
31, 637187, 4.013002
31, 639749, 3.983919
31, 658509, 3.983919
31, 716406, 3.967741
32, 645988, 5.175516
