1, 640062, 1.120856
1, 663559, 1.120856
1, 715769, 0.670820
1, 636422, 0.450035
1, 636901, 0.450035
1, 792072, 0.450035
1, 640720, 0.000000
1, 641958, 0.000000
1, 792705, 0.000000
2, 636901, 1.142477
2, 640062, 1.142477
2, 792705, 1.142477
2, 641958, 0.583460
2, 716415, 0.583460
2, 636422, 0.559017
2, 640720, 0.559017
2, 663559, 0.000000
2, 715769, 0.000000
3, 716415, 0.963464
3, 640720, 0.565685
3, 792705, 0.565685
3, 640062, 0.397779
3, 663559, 0.397779
3, 792072, 0.397779
3, 641958, 0.000000
3, 715769, 0.000000
4, 636422, 0.000000
4, 636901, 0.000000
4, 640720, 0.000000
4, 641958, 0.000000
4, 792072, 0.000000
4, 792705, 0.000000
5, 640062, 1.030234
5, 716415, 1.030234
5, 636422, 0.397779
5, 636901, 0.397779
5, 792072, 0.397779
5, 640720, 0.000000
5, 641958, 0.000000
5, 792705, 0.000000
6, 640062, 0.559017
6, 792072, 0.559017
6, 641958, 0.000000
6, 663559, 0.000000
6, 715769, 0.000000
7, 641958, 0.766485
7, 716415, 0.766485
7, 663559, 0.000000
7, 715769, 0.000000
8, 636901, 1.125401
8, 792072, 1.125401
8, 663559, 0.535895
8, 640720, 0.000000
8, 715769, 0.000000
9, 641958, 1.159517
9, 792705, 1.159517
9, 640720, 0.000000
9, 715769, 0.000000
10, 636422, 1.390107
10, 640720, 0.766485
10, 663559, 0.623622
10, 715769, 0.000000
