1, 640062, 0.832050
1, 636292, 0.685994
1, 637766, 0.685994
1, 716627, 0.685994
1, 766453, 0.685994
1, 633942, 0.000000
1, 636422, 0.000000
1, 639749, 0.000000
1, 664147, 0.000000
2, 636292, 0.570782
2, 637766, 0.570782
2, 716627, 0.570782
2, 766453, 0.570782
2, 633942, 0.000000
2, 636422, 0.000000
2, 639749, 0.000000
2, 664147, 0.000000
3, 636292, 1.536450
3, 792072, 0.764946
3, 636422, 0.000000
3, 637766, 0.000000
3, 640062, 0.000000
3, 664147, 0.000000
3, 716627, 0.000000
4, 792072, 0.722745
4, 636422, 0.000000
4, 637766, 0.000000
4, 640062, 0.000000
4, 664147, 0.000000
4, 716627, 0.000000
5, 766453, 1.492798
5, 637766, 0.742328
5, 640062, 0.742328
5, 633942, 0.000000
5, 639749, 0.000000
6, 640062, 0.570782
6, 633942, 0.000000
6, 636422, 0.000000
6, 639749, 0.000000
6, 664147, 0.000000
7, 716627, 1.329157
7, 637766, 0.578688
7, 640062, 0.578688
7, 633942, 0.000000
7, 639749, 0.000000
8, 636422, 0.000000
8, 637766, 0.000000
8, 640062, 0.000000
8, 664147, 0.000000
8, 716627, 0.000000
9, 664147, 1.321016
9, 792072, 1.321016
9, 633942, 0.000000
9, 639749, 0.000000
10, 636292, 1.031146
10, 766453, 1.031146
10, 792072, 0.567227
10, 636422, 0.463919
10, 633942, 0.000000
10, 639749, 0.000000
10, 664147, 0.000000
