0, 658607, 3.100217
0, 644387, 2.860382
0, 652750, 2.731341
0, 641014, 2.698517
0, 665016, 2.587514
0, 658509, 2.468197
0, 665029, 2.432064
0, 798956, 2.391421
0, 716195, 2.346764
0, 637766, 2.159212
1, 641057, 1.999143
1, 631880, 1.990926
1, 644387, 1.990926
1, 649931, 1.990926
1, 658509, 1.833683
1, 715540, 1.833683
1, 639593, 1.818216
1, 658152, 1.765763
1, 663559, 1.765763
1, 663150, 1.765552
2, 665029, 2.285055
2, 640720, 2.050077
2, 636901, 2.045581
2, 775585, 1.808110
2, 798956, 1.805519
2, 715540, 1.799764
2, 639749, 1.796567
2, 637440, 1.792071
2, 660395, 1.792071
2, 658509, 1.773113
3, 658152, 2.267696
3, 716413, 2.098089
3, 631841, 1.918056
3, 642540, 1.816947
3, 640720, 1.788074
3, 663858, 1.788074
3, 665029, 1.689684
3, 641014, 1.645173
3, 658607, 1.641920
3, 664473, 1.539870
4, 652423, 2.837310
4, 641057, 2.470283
4, 660395, 2.451774
4, 636901, 2.451150
4, 639593, 2.437437
4, 652750, 2.431490
4, 660231, 2.431490
4, 798400, 2.149065
4, 633942, 2.132294
4, 716413, 2.122917
5, 631880, 2.332102
5, 637187, 2.319738
5, 640634, 2.319738
5, 660395, 2.319738
5, 661653, 2.024324
5, 639749, 2.016282
5, 640832, 1.978005
5, 634992, 1.976193
5, 646524, 1.963938
5, 642660, 1.950339
6, 658152, 3.319657
6, 649931, 2.944376
6, 639749, 2.894384
6, 646524, 2.894384
6, 639593, 2.888610
6, 634992, 2.866220
6, 631841, 2.840240
6, 641057, 2.840240
6, 658509, 2.840240
6, 642660, 2.525424
7, 640832, 3.684638
7, 661188, 3.684638
7, 631841, 3.281649
7, 716195, 3.281649
7, 658607, 3.276132
7, 716413, 3.233543
7, 660231, 3.227125
7, 652332, 2.901757
7, 642660, 2.858305
7, 665029, 2.830554
8, 644387, 2.666681
8, 665029, 2.658269
8, 663559, 2.634272
8, 637440, 2.625860
8, 631880, 2.245883
8, 658509, 2.245883
8, 636901, 2.242150
8, 642660, 2.233133
8, 658152, 2.233133
8, 646524, 2.221669
9, 641057, 3.641603
9, 652750, 3.641603
9, 641014, 3.618829
9, 665016, 3.194788
9, 631880, 3.189852
9, 639749, 3.187253
9, 665029, 3.187253
9, 663858, 3.088764
9, 633942, 3.069596
9, 660231, 2.781050
10, 660231, 3.070542
10, 716424, 3.070542
10, 775585, 3.070542
10, 1100990, 3.070542
10, 631841, 3.067817
10, 634992, 3.055099
10, 640720, 3.055099
10, 649931, 3.055099
10, 661188, 3.026182
10, 658152, 2.684821
11, 646524, 3.709840
11, 637187, 3.677947
11, 640720, 3.677947
11, 652750, 3.281792
11, 642660, 3.249900
11, 658607, 3.249900
11, 716627, 3.238355
11, 1100990, 3.238355
11, 665016, 3.234429
11, 798956, 3.234429
12, 665029, 4.158122
12, 1100990, 3.644940
12, 663559, 3.284798
12, 634992, 3.248631
12, 798400, 3.234703
12, 775585, 3.202016
12, 639749, 2.853128
12, 633942, 2.827968
12, 660231, 2.818657
12, 664473, 2.818657
13, 716413, 3.780714
13, 660395, 3.624740
13, 658152, 3.342857
13, 798400, 3.330885
13, 663559, 3.287028
13, 658607, 3.274278
13, 633942, 3.183278
13, 631880, 3.170528
13, 665029, 3.170528
13, 1100990, 3.167214
14, 665016, 4.585968
14, 640634, 4.115849
14, 660395, 4.115849
14, 661653, 4.108672
14, 1100990, 4.016176
14, 658607, 3.641733
14, 792705, 3.573785
14, 631841, 3.563428
14, 634992, 3.549237
14, 798956, 3.501593
15, 639749, 3.796390
15, 652332, 3.331901
15, 658607, 3.331901
15, 663559, 3.331901
15, 664147, 3.331901
15, 665016, 3.331901
15, 665029, 3.331901
15, 716627, 3.331901
15, 792705, 3.331901
15, 660231, 3.307227
16, 658152, 4.488190
16, 663559, 4.022627
16, 663858, 4.021643
16, 641014, 3.992390
16, 637187, 3.853175
16, 642540, 3.853175
16, 649931, 3.853175
16, 640720, 3.549219
16, 640634, 3.516590
16, 661188, 3.505971
17, 660395, 4.256213
17, 639749, 4.246256
17, 631880, 4.190588
17, 641057, 4.190588
17, 660231, 4.190588
17, 661188, 4.177598
17, 716195, 4.177598
17, 639593, 4.171258
17, 641014, 4.171258
17, 1100990, 4.171258
18, 663559, 4.352518
18, 716424, 3.894656
18, 635058, 3.886972
18, 660231, 3.885272
18, 792705, 3.885272
18, 637440, 3.865037
18, 665016, 3.860594
18, 775585, 3.860594
18, 664473, 3.427411
18, 631880, 3.419727
19, 652423, 4.623245
19, 664473, 4.623245
19, 792705, 4.623245
19, 775585, 4.144474
19, 715540, 4.143357
19, 663150, 4.110542
19, 633942, 3.675833
19, 665016, 3.675833
19, 652750, 3.674716
19, 640832, 3.656406
20, 642540, 4.582182
20, 665016, 4.582182
20, 652750, 4.102522
20, 631880, 4.089657
20, 658607, 4.061579
20, 637187, 4.050758
20, 661188, 4.050758
20, 660231, 4.049807
20, 661653, 4.049807
20, 1100990, 4.049807
21, 715540, 4.904202
21, 775585, 4.904202
21, 641057, 4.392732
21, 649931, 4.392732
21, 716627, 4.392054
21, 660231, 4.377653
21, 663858, 4.377653
21, 664473, 4.377653
21, 665029, 4.377653
21, 792705, 4.365520
22, 716627, 4.308218
22, 634992, 3.831245
22, 652423, 3.816167
22, 640720, 3.796796
22, 792072, 3.796796
22, 631841, 3.791307
22, 792705, 3.791307
22, 660395, 3.777516
22, 716195, 3.760044
22, 637187, 3.743755
23, 660395, 5.349879
23, 792072, 5.349879
23, 631880, 4.763021
23, 644387, 4.763021
23, 658607, 4.751567
23, 637187, 4.745479
23, 665016, 4.174610
23, 775585, 4.174610
23, 663150, 4.172076
23, 637440, 4.169306
24, 716413, 4.075695
24, 658607, 3.628502
24, 640720, 3.622388
24, 766453, 3.619882
24, 641057, 3.619050
24, 636901, 3.616195
24, 642660, 3.615668
24, 646524, 3.592310
24, 716195, 3.579610
24, 798400, 3.575923
25, 658607, 5.569353
25, 663559, 5.569353
25, 766453, 4.988861
25, 652423, 4.966680
25, 664473, 4.390105
25, 665029, 4.389694
25, 641057, 4.386600
25, 716424, 4.359475
25, 644387, 4.336883
25, 636901, 4.318087
26, 649931, 3.853773
26, 658509, 3.835144
26, 775585, 3.810947
26, 660395, 3.795656
