1, 660231, 2.421598
1, 716198, 2.054417
1, 794350, 1.832259
1, 658152, 1.815624
1, 645730, 1.788294
1, 715769, 1.788294
1, 664473, 1.787156
1, 658655, 1.697979
1, 634992, 1.677803
1, 640062, 1.677803
2, 639749, 2.451131
2, 646524, 2.451131
2, 661188, 2.163658
2, 640062, 2.145573
2, 635059, 2.122333
2, 661653, 2.122333
2, 716627, 2.121147
2, 716413, 1.861436
2, 1098387, 1.836618
2, 651729, 1.832083
3, 664473, 2.778273
3, 715769, 2.778273
3, 645730, 2.452784
3, 635058, 2.450877
3, 775585, 2.450877
3, 646524, 2.442319
3, 646738, 2.442319
3, 640062, 2.394063
3, 716413, 2.394063
3, 1098357, 2.394063
4, 644218, 2.760074
4, 635058, 2.588699
4, 1098387, 2.483203
4, 715540, 2.473289
4, 661653, 2.462603
4, 660322, 2.458356
4, 661188, 2.458356
4, 663150, 2.451740
4, 633942, 2.334631
4, 636292, 2.291389
5, 660322, 2.410945
5, 715540, 2.394438
5, 645730, 2.392514
5, 651729, 2.392514
5, 663559, 2.392514
5, 716198, 2.392514
5, 716413, 2.392514
5, 636901, 2.296229
5, 661188, 2.296229
5, 665016, 2.296229
6, 644094, 2.895881
6, 715540, 2.886417
6, 658655, 2.854691
6, 640062, 2.851213
6, 646524, 2.851213
6, 634992, 2.776749
6, 635058, 2.776749
6, 663150, 2.776749
6, 716413, 2.776749
6, 716627, 2.776749
7, 775585, 3.666548
7, 798400, 3.208348
7, 644218, 2.867790
7, 636901, 2.865094
7, 639749, 2.865094
7, 640062, 2.865094
7, 716195, 2.865094
7, 633942, 2.823770
7, 639618, 2.821671
7, 632252, 2.807058
8, 633942, 3.628587
8, 640062, 3.627764
8, 775585, 3.536404
8, 658655, 3.199844
8, 636422, 3.115989
8, 658152, 3.115166
8, 660231, 3.115166
8, 716290, 3.108484
8, 636292, 3.103548
8, 639749, 3.103548
9, 716218, 3.611187
9, 661653, 3.556164
9, 1098387, 3.556164
9, 639618, 3.535382
9, 646524, 3.535382
9, 651729, 3.535382
9, 639749, 3.530788
9, 663150, 3.136850
9, 798400, 3.136850
9, 645730, 3.126395
10, 644218, 3.663155
10, 661653, 3.316572
10, 663150, 3.283113
10, 634992, 2.793709
10, 658655, 2.779999
10, 664473, 2.779999
10, 632252, 2.772430
10, 640238, 2.772430
10, 716431, 2.772430
10, 716627, 2.768257
11, 661653, 4.046611
11, 664147, 4.046611
11, 646524, 3.608743
11, 633942, 3.587773
11, 652750, 3.560522
11, 658655, 3.560522
11, 792705, 3.560522
11, 716627, 3.195110
11, 651729, 3.174140
11, 658152, 3.174140
12, 640238, 4.209393
12, 644218, 4.209393
12, 660322, 4.209393
12, 716431, 4.209393
12, 716413, 3.792375
12, 794349, 3.773152
12, 664147, 3.770691
12, 716195, 3.753194
12, 634992, 3.723542
12, 646524, 3.723542
13, 651729, 3.813110
13, 794350, 3.813110
13, 632252, 3.365742
13, 634992, 3.365742
13, 635058, 3.365742
13, 663150, 3.365742
13, 663559, 3.365742
13, 716198, 3.365742
13, 716431, 3.365742
13, 798400, 3.365742
14, 634992, 3.895526
14, 660322, 3.837282
14, 716431, 3.837282
14, 775585, 3.837282
14, 1098357, 3.831141
14, 639618, 3.389704
14, 644218, 3.374355
14, 716627, 3.374355
14, 664147, 3.337065
14, 658152, 3.318543
15, 716431, 3.646582
15, 715540, 3.445638
15, 716218, 3.445638
15, 639749, 3.424724
15, 635059, 3.221302
15, 664473, 3.221302
15, 716413, 3.221302
15, 639618, 3.217875
15, 634992, 2.902214
15, 660231, 2.800355
16, 660231, 3.941394
16, 794350, 3.941394
16, 635058, 3.938500
16, 792705, 3.904951
16, 664473, 3.462574
16, 646524, 3.461870
16, 652423, 3.428321
16, 716198, 3.408957
16, 716218, 3.408957
16, 636422, 2.997801
17, 644094, 4.319035
17, 1098357, 4.319035
17, 639618, 4.303013
17, 794350, 4.303013
17, 660231, 4.251789
17, 640062, 4.227998
17, 636292, 3.791182
17, 651729, 3.723118
17, 632252, 3.707096
17, 635059, 3.707096
18, 640238, 3.552410
18, 663559, 3.552410
18, 639593, 3.488939
18, 716431, 3.405714
18, 794350, 3.405714
18, 635058, 3.079466
18, 658152, 3.079466
18, 636422, 3.078076
18, 640062, 3.014605
18, 639618, 2.969381
19, 645730, 4.057434
19, 716198, 4.028187
19, 716431, 3.977435
19, 1098387, 3.977435
19, 632252, 3.964670
19, 663150, 3.543029
19, 644218, 3.536476
19, 715540, 3.496932
19, 798400, 3.496932
19, 792705, 3.485723
20, 663559, 4.201948
20, 661653, 4.201917
20, 660231, 4.167609
20, 1098357, 4.167609
20, 716290, 3.640334
20, 634992, 3.637993
20, 651729, 3.611306
20, 792705, 3.611306
20, 633942, 3.611275
20, 636422, 3.571646
21, 716413, 4.732991
21, 1098357, 4.732991
21, 665016, 4.235628
21, 716195, 4.235628
21, 716198, 4.205716
21, 639618, 4.169353
21, 664473, 4.141978
21, 644218, 3.763831
21, 645730, 3.731137
21, 651729, 3.725355
22, 661653, 4.730570
22, 646524, 4.719298
22, 640238, 4.716059
22, 716290, 4.716059
22, 715769, 4.679509
22, 716195, 4.659129
22, 660231, 4.157238
22, 632252, 4.155886
22, 794349, 4.155886
22, 644094, 4.127518
23, 639749, 4.334824
23, 635058, 4.334415
23, 639618, 4.327359
23, 661653, 4.327359
23, 663559, 3.813921
23, 635059, 3.796251
23, 646524, 3.796251
23, 716431, 3.796251
23, 716627, 3.796251
23, 665016, 3.796171
24, 716431, 5.015818
24, 658152, 4.473647
24, 716218, 4.464392
24, 775585, 4.464392
24, 792705, 4.459104
24, 661188, 4.449394
24, 639593, 4.446741
24, 661653, 4.446741
24, 798400, 3.923011
24, 633942, 3.922659
25, 646738, 5.192208
25, 1098387, 5.192208
25, 644094, 4.636200
25, 716290, 4.636200
25, 640238, 4.634643
25, 792705, 4.634643
25, 651729, 4.631655
25, 658152, 4.631655
25, 716431, 4.631655
25, 641057, 4.594775
26, 635059, 4.934612
26, 663559, 4.436718
26, 716431, 4.436718
26, 1098387, 4.436718
26, 632252, 4.414095
26, 635058, 4.414095
26, 798400, 4.414095
26, 660231, 4.409518
26, 661653, 4.336415
26, 663150, 3.916201
27, 651729, 4.786295
27, 660231, 4.260801
27, 663559, 4.260801
27, 716195, 4.258935
27, 665016, 4.250845
27, 716198, 3.740966
27, 716431, 3.719116
27, 645730, 3.713458
27, 716290, 3.712625
27, 632252, 3.692641
28, 639749, 4.721911
28, 640062, 4.689414
28, 716290, 4.689414
28, 639593, 4.686163
28, 716218, 4.139880
28, 658655, 4.120304
28, 716195, 4.120304
28, 632252, 4.113073
28, 635059, 4.113073
