1, 639749, 0.208964
1, 633942, 0.000000
1, 636292, 0.000000
1, 636422, 0.000000
1, 637766, 0.000000
1, 640062, 0.000000
1, 664147, 0.000000
1, 716627, 0.000000
1, 766453, 0.000000
2, 637766, 0.704361
2, 639749, 0.208964
2, 633942, 0.000000
2, 636292, 0.000000
2, 636422, 0.000000
2, 664147, 0.000000
2, 716627, 0.000000
2, 766453, 0.000000
3, 792072, 0.351912
3, 636292, 0.000000
3, 636422, 0.000000
3, 637766, 0.000000
3, 640062, 0.000000
3, 664147, 0.000000
3, 716627, 0.000000
4, 636422, 0.894586
4, 792072, 0.834056
4, 716627, 0.768706
4, 664147, 0.702012
4, 637766, 0.362608
4, 640062, 0.000000
5, 637766, 1.026273
5, 640062, 0.932850
5, 766453, 0.671775
5, 633942, 0.236306
5, 639749, 0.208964
6, 636422, 1.699035
6, 640062, 1.206880
6, 664147, 1.119798
6, 633942, 1.000135
6, 639749, 0.847143
7, 716627, 1.573155
7, 633942, 1.000135
7, 639749, 0.847143
7, 640062, 0.430331
7, 637766, 0.362608
8, 636422, 0.894586
8, 716627, 0.768706
8, 664147, 0.702012
8, 637766, 0.362608
8, 640062, 0.000000
9, 664147, 1.716083
9, 633942, 1.000135
9, 792072, 0.834056
9, 639749, 0.638179
10, 636422, 0.804449
10, 636292, 0.768706
10, 664147, 0.417786
10, 633942, 0.000000
10, 639749, 0.000000
10, 766453, 0.000000
10, 792072, 0.000000
