0, 633160, 0.996796
0, 631880, 0.000000
0, 632252, 0.000000
0, 634992, 0.000000
0, 660395, 0.000000
0, 664501, 0.000000
0, 716426, 0.000000
1, 660395, 0.643489
1, 632252, 0.443203
1, 716426, 0.393107
1, 633160, 0.000000
1, 634992, 0.000000
1, 640383, 0.000000
1, 651729, 0.000000
1, 664501, 0.000000
2, 651729, 0.596285
2, 633160, 0.449073
2, 631880, 0.000000
2, 632252, 0.000000
2, 634992, 0.000000
2, 660395, 0.000000
2, 664501, 0.000000
2, 716426, 0.000000
3, 634992, 1.451615
3, 631880, 1.019221
3, 651729, 0.906933
3, 660395, 0.627036
3, 640383, 0.449073
3, 716426, 0.000000
4, 664501, 0.627036
4, 651729, 0.596285
4, 634992, 0.538382
4, 633160, 0.449073
4, 632252, 0.443203
5, 632252, 1.255498
5, 634992, 1.180957
5, 716426, 1.054176
5, 633160, 0.524661
5, 651729, 0.359211
5, 640383, 0.000000
6, 632252, 0.812296
6, 634992, 0.642576
6, 660395, 0.627036
6, 631880, 0.576018
6, 716426, 0.000000
7, 664501, 0.627036
7, 634992, 0.538382
7, 632252, 0.443203
7, 640383, 0.306970
7, 633160, 0.000000
7, 651729, 0.000000
8, 716426, 1.404999
8, 640383, 1.045358
9, 634992, 1.989997
9, 651729, 1.503218
9, 716426, 1.054176
10, 664501, 1.269612
10, 632252, 1.252242
10, 651729, 0.596285
10, 633160, 0.449073
