1, 636422, 0.584688
1, 663559, 0.491144
1, 641958, 0.477396
1, 715769, 0.235380
1, 636901, 0.000000
1, 640062, 0.000000
1, 640720, 0.000000
1, 792072, 0.000000
1, 792705, 0.000000
2, 640062, 0.686345
2, 792705, 0.597205
2, 636901, 0.563115
2, 640720, 0.543350
2, 636422, 0.000000
2, 641958, 0.000000
2, 663559, 0.000000
2, 715769, 0.000000
2, 716415, 0.000000
3, 716415, 1.112959
3, 792072, 0.563115
3, 641958, 0.489898
3, 640720, 0.474644
3, 663559, 0.404226
3, 640062, 0.000000
3, 715769, 0.000000
3, 792705, 0.000000
4, 641958, 1.242298
4, 636422, 1.231533
4, 792072, 0.686345
4, 792705, 0.669548
4, 636901, 0.000000
4, 640720, 0.000000
5, 636422, 0.000000
5, 636901, 0.000000
5, 640062, 0.000000
5, 640720, 0.000000
5, 641958, 0.000000
5, 716415, 0.000000
5, 792072, 0.000000
5, 792705, 0.000000
6, 792072, 1.160319
6, 641958, 0.967294
6, 663559, 0.895370
6, 640062, 0.669548
6, 715769, 0.235380
7, 716415, 1.746401
7, 641958, 1.254800
7, 663559, 0.404226
7, 715769, 0.062856
8, 792072, 1.283550
8, 636901, 1.283410
8, 640720, 1.211600
8, 663559, 0.491144
8, 715769, 0.298235
9, 641958, 1.732196
9, 792705, 1.266753
9, 640720, 1.017994
9, 715769, 0.970644
10, 636422, 1.969398
10, 640720, 1.280305
10, 663559, 0.895370
10, 715769, 0.298235
