0, 795431, 1.336891
0, 634992, 1.336842
0, 660231, 1.073877
0, 1098357, 1.026820
0, 664473, 0.996766
0, 792705, 0.955345
0, 798956, 0.934042
0, 665029, 0.924844
0, 660322, 0.880077
0, 665016, 0.852050
1, 716406, 0.536554
1, 645988, 0.503091
1, 641958, 0.459328
1, 1098387, 0.388794
1, 715540, 0.349816
1, 716415, 0.340745
1, 632155, 0.000000
1, 633160, 0.000000
1, 633221, 0.000000
1, 634992, 0.000000
2, 645730, 0.978059
2, 634992, 0.923125
2, 664473, 0.901421
2, 665016, 0.834589
2, 716415, 0.699254
2, 663150, 0.578927
2, 652332, 0.508899
2, 716431, 0.500125
2, 716406, 0.480707
2, 637187, 0.459167
3, 716406, 0.536554
3, 645988, 0.503091
3, 641958, 0.459328
3, 645730, 0.456089
3, 663150, 0.448175
3, 643505, 0.438193
3, 665029, 0.428091
3, 664147, 0.424297
3, 798400, 0.409931
3, 658655, 0.393664
4, 658655, 0.924794
4, 632155, 0.498102
4, 716406, 0.479805
4, 639749, 0.471038
4, 716218, 0.459328
4, 647830, 0.452210
4, 649931, 0.433431
4, 660322, 0.423873
4, 766453, 0.406499
4, 1098387, 0.405226
5, 1098357, 1.018436
5, 665016, 0.897441
5, 665029, 0.866551
5, 660231, 0.594275
5, 716406, 0.582864
5, 798956, 0.526839
5, 645730, 0.488240
5, 664501, 0.467105
5, 643505, 0.458463
5, 632155, 0.453758
6, 646738, 1.436307
6, 660322, 0.945370
6, 716431, 0.931022
6, 658152, 0.866305
6, 664147, 0.860614
6, 798400, 0.833823
6, 716627, 0.750066
6, 658655, 0.518160
6, 792705, 0.512044
6, 664501, 0.486955
7, 637187, 2.270692
7, 1098357, 1.533211
7, 798956, 1.478814
7, 792705, 1.394046
7, 660231, 1.098189
7, 639749, 0.961556
7, 795431, 0.850370
7, 635058, 0.846100
7, 645988, 0.519127
7, 645730, 0.504381
8, 664501, 1.009506
8, 663313, 0.911850
8, 642660, 0.899662
8, 635058, 0.890070
8, 716218, 0.503091
8, 716406, 0.492918
8, 652332, 0.455913
8, 646738, 0.453804
8, 641958, 0.452210
8, 716431, 0.447201
9, 658655, 1.299456
9, 798956, 1.013265
9, 635058, 0.921339
9, 646738, 0.916473
9, 649931, 0.859021
9, 715540, 0.695391
9, 660231, 0.575847
9, 1098357, 0.539864
9, 716406, 0.536554
9, 645988, 0.503091
10, 637766, 1.475372
10, 664501, 1.452600
10, 663150, 1.394815
10, 639749, 1.374441
10, 660322, 1.371362
10, 664147, 1.270429
10, 716406, 1.001953
10, 645730, 0.912534
10, 647830, 0.908123
10, 663313, 0.907590
11, 792705, 2.091454
11, 665016, 1.410569
11, 660231, 1.090226
11, 637766, 1.008358
11, 646738, 0.966331
11, 645730, 0.960826
11, 716218, 0.936167
11, 637440, 0.926900
11, 658655, 0.909187
11, 637187, 0.900265
12, 658509, 1.587951
12, 634992, 1.341062
12, 643505, 1.317692
12, 663313, 0.912346
12, 642660, 0.909467
12, 637187, 0.904175
12, 664147, 0.899993
12, 633221, 0.880394
12, 782585, 0.812087
12, 660146, 0.797867
13, 645988, 1.496234
13, 634992, 1.324212
13, 639749, 1.008235
13, 645730, 0.960470
13, 637766, 0.932478
13, 663150, 0.911872
13, 664473, 0.895908
13, 633160, 0.890997
13, 660146, 0.884188
13, 665029, 0.870828
14, 635058, 1.703400
14, 766453, 1.675096
14, 792705, 1.467389
14, 637766, 1.460232
14, 646738, 1.443628
14, 639749, 1.394902
14, 663313, 1.347874
14, 633221, 1.332388
14, 635059, 1.171017
14, 660231, 1.062581
15, 665016, 2.004314
15, 664501, 1.955092
15, 646738, 1.862754
15, 647830, 1.839728
15, 664147, 1.788835
15, 660322, 1.762572
15, 782585, 1.421220
15, 637440, 1.404580
15, 658152, 1.306892
15, 716218, 1.245489
16, 795431, 2.497319
16, 637766, 1.930034
16, 639749, 1.878317
16, 634992, 1.764152
16, 716406, 1.481758
16, 663150, 1.343618
16, 641958, 1.334081
16, 660146, 1.227302
16, 716413, 1.195887
16, 716627, 1.155910
17, 798400, 2.048595
17, 795431, 1.646949
17, 1098387, 1.640818
17, 660231, 1.616716
17, 637766, 1.473888
17, 664501, 1.473188
17, 665016, 1.442213
17, 716218, 1.439259
17, 645730, 1.426792
17, 660322, 1.417196
18, 632155, 1.845600
18, 652332, 1.836311
18, 633221, 1.764607
18, 798400, 1.661950
18, 795431, 1.593859
18, 658655, 1.586604
18, 664473, 1.433804
18, 716218, 1.395496
18, 639749, 1.341410
18, 716431, 1.331147
19, 665016, 1.701257
19, 660322, 1.297158
19, 798400, 1.171148
19, 716415, 1.134461
19, 663150, 1.042624
19, 1098357, 1.008305
19, 645730, 0.978059
19, 664473, 0.901421
19, 643505, 0.900352
19, 658152, 0.898428
20, 798956, 2.393536
20, 658509, 2.385880
20, 664501, 1.951669
20, 645988, 1.902955
20, 639749, 1.892945
20, 632155, 1.887737
20, 637440, 1.833378
20, 665029, 1.802559
20, 658152, 1.719777
20, 782601, 1.619705
21, 663150, 2.842855
21, 641958, 2.200330
21, 660146, 2.089343
21, 716406, 1.962465
21, 637766, 1.934480
21, 642660, 1.806263
21, 663313, 1.791792
21, 664147, 1.729345
21, 766453, 1.648813
21, 635059, 1.629385
22, 1098357, 2.513696
22, 658509, 2.061746
22, 639749, 1.983149
22, 646738, 1.857591
22, 642660, 1.835683
22, 647830, 1.811650
22, 635058, 1.786233
22, 664147, 1.715340
22, 716627, 1.517118
22, 663313, 1.374065
23, 664501, 1.444440
23, 652332, 1.372918
23, 665016, 1.323031
23, 637440, 1.300959
23, 716415, 1.153671
23, 716413, 1.142007
23, 660231, 1.120765
23, 716406, 1.048263
23, 637766, 1.009841
23, 664473, 0.996766
24, 716406, 1.959310
24, 646738, 1.906297
24, 635058, 1.737538
24, 766453, 1.655243
24, 792705, 1.527123
24, 661188, 1.509261
24, 664501, 1.481349
24, 658509, 1.431379
24, 660322, 1.369243
24, 658152, 1.292791
25, 1098357, 2.034531
25, 665016, 1.805821
