0, 631841, 0.411141
0, 646524, 0.346234
0, 632252, 0.000000
0, 633160, 0.000000
0, 633221, 0.000000
0, 633942, 0.000000
0, 634992, 0.000000
0, 636292, 0.000000
0, 637187, 0.000000
0, 637440, 0.000000
1, 631841, 0.411141
1, 646524, 0.346234
1, 632252, 0.000000
1, 633160, 0.000000
1, 633221, 0.000000
1, 633942, 0.000000
1, 634992, 0.000000
1, 636292, 0.000000
1, 637187, 0.000000
1, 637440, 0.000000
2, 640634, 0.530151
2, 766453, 0.517981
2, 649931, 0.496753
2, 794350, 0.468147
2, 633942, 0.461226
2, 664501, 0.460682
2, 637440, 0.457300
2, 792072, 0.455035
2, 633160, 0.446956
2, 636292, 0.443137
3, 664147, 0.481041
3, 644094, 0.425077
3, 640383, 0.405702
3, 660322, 0.396659
3, 661121, 0.391947
3, 716413, 0.369507
3, 716290, 0.323968
3, 631841, 0.000000
3, 632252, 0.000000
3, 633160, 0.000000
4, 766453, 0.444923
4, 660322, 0.396659
4, 661121, 0.391947
4, 637187, 0.389119
4, 646524, 0.379829
4, 641958, 0.373069
4, 661653, 0.369988
4, 716413, 0.350494
4, 631841, 0.000000
4, 632252, 0.000000
5, 766453, 0.950786
5, 633160, 0.939580
5, 633221, 0.859419
5, 639535, 0.852828
5, 644094, 0.803915
5, 660322, 0.781391
5, 652423, 0.715961
5, 716290, 0.690810
5, 641005, 0.615110
5, 715540, 0.533382
6, 782601, 0.947680
6, 642540, 0.939886
6, 798400, 0.850722
6, 664501, 0.846154
6, 661121, 0.841622
6, 660146, 0.789520
6, 716290, 0.758251
6, 716195, 0.718602
6, 792072, 0.497938
6, 716426, 0.496753
7, 652423, 1.042140
7, 641005, 0.987448
7, 642540, 0.493935
7, 658152, 0.492317
7, 794350, 0.461828
7, 716426, 0.460682
7, 640634, 0.432780
7, 632252, 0.423451
7, 658509, 0.410112
7, 646524, 0.408734
8, 642660, 0.987368
8, 715540, 0.961987
8, 782601, 0.947680
8, 660322, 0.852493
8, 798400, 0.850722
8, 664501, 0.846154
8, 639535, 0.826868
8, 660146, 0.789520
8, 631841, 0.772766
8, 646524, 0.768312
9, 642660, 1.412993
9, 633221, 1.288024
9, 641005, 1.122532
9, 633942, 0.999188
9, 766453, 0.921938
9, 646738, 0.868918
9, 633160, 0.836204
9, 636292, 0.788606
9, 1098357, 0.775092
9, 1100990, 0.765504
10, 644094, 1.184439
10, 658509, 0.909820
10, 637440, 0.891938
10, 798400, 0.847276
10, 631841, 0.756823
10, 640383, 0.685954
10, 646738, 0.497938
10, 766453, 0.481051
10, 716415, 0.481041
10, 794350, 0.475485
11, 798400, 2.079289
11, 640383, 1.507610
11, 716195, 1.418762
11, 632252, 1.328873
11, 716426, 0.951788
11, 660146, 0.869932
11, 661121, 0.841622
11, 1098357, 0.828516
11, 640634, 0.816436
11, 647830, 0.808690
12, 716627, 1.545282
12, 794350, 1.472723
12, 658509, 1.419487
12, 633160, 1.395534
12, 649931, 1.361750
12, 646738, 1.343006
12, 664147, 1.320876
12, 664501, 1.319474
12, 660146, 1.260241
12, 640634, 1.242419
13, 640383, 1.515370
13, 646738, 1.366856
13, 782601, 1.352430
13, 1100990, 1.237744
13, 766453, 0.995010
13, 794350, 0.943633
13, 658152, 0.927781
13, 649931, 0.927696
13, 664147, 0.904819
13, 642660, 0.901977
14, 641005, 1.668423
14, 664473, 1.665099
14, 766453, 1.443791
14, 642660, 1.376028
14, 634992, 1.331300
14, 649931, 1.324847
14, 633221, 1.320658
14, 664147, 1.256069
14, 637187, 1.091797
14, 642540, 0.982931
15, 664147, 1.753215
15, 716426, 1.412470
15, 658509, 1.365376
15, 637440, 1.330951
15, 641958, 1.275739
15, 798400, 1.239621
15, 631841, 1.167790
15, 640383, 1.110942
15, 646738, 0.993195
15, 658152, 0.981130
16, 715540, 2.815040
16, 649931, 2.297807
16, 660395, 1.999375
16, 636292, 1.962899
16, 664501, 1.849022
16, 658509, 1.755867
16, 637187, 1.685561
16, 661653, 1.655642
16, 643505, 1.652340
16, 792072, 1.428459
17, 644094, 1.245227
17, 641014, 1.212146
17, 1098357, 1.178053
17, 641005, 1.084523
17, 652423, 1.066247
17, 633221, 0.997724
17, 792072, 0.973424
17, 716426, 0.964900
17, 642540, 0.944691
17, 715540, 0.916835
18, 658152, 1.962485
18, 639535, 1.768700
18, 641958, 1.650893
18, 661653, 1.582709
18, 782601, 1.370005
18, 640634, 1.360307
18, 637187, 1.276626
18, 716218, 1.266928
18, 640383, 1.096061
18, 716426, 0.957435
19, 794350, 1.925195
19, 641014, 1.747721
19, 634992, 1.711942
19, 643505, 1.650117
19, 661653, 1.644664
19, 647830, 1.599847
19, 661188, 1.543532
19, 632252, 1.430926
19, 649931, 1.398321
19, 792072, 1.375476
20, 782601, 2.657593
20, 637187, 2.454454
20, 633221, 1.837164
20, 658152, 1.482320
20, 646524, 1.466451
20, 766453, 1.407812
20, 664501, 1.381848
20, 633942, 1.377901
20, 658509, 1.364271
20, 642660, 1.352682
21, 716413, 1.524354
21, 637440, 1.353454
21, 782601, 1.352766
21, 633942, 1.347675
21, 641958, 1.335449
21, 798400, 1.246874
21, 660322, 1.218941
21, 716426, 1.026904
21, 633221, 0.996707
21, 792072, 0.955192
22, 782601, 2.230268
22, 716218, 1.741046
22, 633160, 1.737149
22, 716415, 1.607232
22, 660322, 1.542288
22, 642540, 1.444645
22, 794350, 1.405461
22, 646738, 1.366856
22, 664473, 1.257834
22, 641958, 1.217302
23, 642660, 2.245536
23, 660146, 1.827512
23, 649931, 1.821600
23, 661188, 1.581890
23, 641005, 1.551776
23, 794350, 1.423372
23, 646738, 1.399064
23, 716627, 1.382874
23, 792072, 1.361916
23, 661121, 1.301542
24, 642540, 1.966890
24, 633160, 1.789536
24, 632252, 1.318495
24, 634992, 1.282411
24, 631841, 1.169418
24, 641005, 1.113573
24, 646738, 1.007125
24, 715540, 0.961987
24, 658152, 0.938852
24, 792072, 0.928068
25, 633221, 1.838181
25, 794350, 1.512754
25, 1100990, 1.461841
25, 664501, 1.400892
25, 766453, 1.370883
25, 649931, 1.349479
25, 633160, 1.322679
25, 798400, 1.303212
25, 639535, 1.273871
25, 637187, 1.235153
26, 642660, 2.324045
26, 664147, 2.107262
26, 634992, 2.099745
26, 661188, 1.968609
26, 716426, 1.960467
26, 661653, 1.950605
26, 1100990, 1.890689
26, 646738, 1.801749
