1, 633942, 0.000000
1, 636292, 0.000000
1, 636422, 0.000000
1, 637766, 0.000000
1, 639749, 0.000000
1, 640062, 0.000000
1, 664147, 0.000000
1, 716627, 0.000000
1, 766453, 0.000000
2, 637766, 0.809345
2, 633942, 0.000000
2, 636292, 0.000000
2, 636422, 0.000000
2, 639749, 0.000000
2, 664147, 0.000000
2, 716627, 0.000000
2, 766453, 0.000000
3, 637766, 0.514723
3, 640062, 0.505247
3, 636292, 0.000000
3, 636422, 0.000000
3, 664147, 0.000000
3, 716627, 0.000000
3, 792072, 0.000000
4, 636422, 0.894586
4, 716627, 0.768706
4, 664147, 0.688379
4, 637766, 0.514723
4, 640062, 0.505247
4, 792072, 0.477659
5, 766453, 0.671775
5, 637766, 0.663665
5, 640062, 0.497468
5, 639749, 0.245327
5, 633942, 0.000000
6, 636422, 1.699035
6, 633942, 1.394622
6, 640062, 1.306813
6, 664147, 1.166331
6, 639749, 0.964473
7, 716627, 1.573155
7, 639749, 0.964473
7, 633942, 0.879900
7, 637766, 0.000000
7, 640062, 0.000000
8, 636422, 0.894586
8, 716627, 0.768706
8, 664147, 0.688379
8, 637766, 0.514723
8, 640062, 0.505247
9, 664147, 1.751037
9, 792072, 0.830450
10, 636292, 1.457085
10, 636422, 1.389154
10, 766453, 0.879900
10, 639749, 0.675053
