0, 658509, 0.965717
0, 792705, 0.436498
0, 1100990, 0.415209
0, 637440, 0.406172
0, 716413, 0.405953
0, 637187, 0.393894
0, 641014, 0.385529
0, 644387, 0.382507
0, 646524, 0.364754
0, 635058, 0.359903
1, 640634, 0.312075
1, 631841, 0.000000
1, 631880, 0.000000
1, 633942, 0.000000
1, 634992, 0.000000
1, 635058, 0.000000
1, 636901, 0.000000
1, 637187, 0.000000
1, 637440, 0.000000
1, 637766, 0.000000
2, 798956, 0.441305
2, 716413, 0.422982
2, 798400, 0.346036
2, 637766, 0.319285
2, 652332, 0.318478
2, 631841, 0.000000
2, 631880, 0.000000
2, 633942, 0.000000
2, 634992, 0.000000
2, 635058, 0.000000
3, 658607, 0.843718
3, 642540, 0.830810
3, 665029, 0.504104
3, 716627, 0.437851
3, 644387, 0.418989
3, 652423, 0.412603
3, 636901, 0.399360
3, 646524, 0.387370
3, 658152, 0.387094
3, 642660, 0.383995
4, 798400, 1.112131
4, 633942, 0.917255
4, 641057, 0.900819
4, 641014, 0.809727
4, 665016, 0.805559
4, 715540, 0.723390
4, 639593, 0.707272
4, 664147, 0.681867
4, 631841, 0.468472
4, 716627, 0.460695
5, 642540, 0.744938
5, 792705, 0.569017
5, 658607, 0.426631
5, 663858, 0.422982
5, 635058, 0.419753
5, 639749, 0.418989
5, 661188, 0.405953
5, 665016, 0.393690
5, 646524, 0.387370
5, 636901, 0.384134
6, 633942, 1.333540
6, 631841, 1.266798
6, 716627, 0.946617
6, 637187, 0.928257
6, 649931, 0.767945
6, 716195, 0.711490
6, 664147, 0.644977
6, 716413, 0.569017
6, 641057, 0.507171
6, 664473, 0.463845
7, 642660, 1.174084
7, 640832, 1.136545
7, 649931, 1.132504
7, 798956, 0.944095
7, 658152, 0.781443
7, 658509, 0.777951
7, 663559, 0.772967
7, 716424, 0.767833
7, 646524, 0.759610
7, 661188, 0.752306
8, 661188, 1.177819
8, 658509, 0.965717
8, 639749, 0.919117
8, 716627, 0.915447
8, 665029, 0.892891
8, 660395, 0.876064
8, 775585, 0.830819
8, 1100990, 0.818462
8, 637440, 0.810012
8, 646524, 0.784270
9, 660231, 1.680116
9, 715540, 1.407111
9, 640634, 1.386012
9, 633942, 1.379584
9, 665029, 1.355748
9, 640720, 1.302070
9, 792072, 1.292528
9, 665016, 1.250979
9, 641014, 1.250521
9, 663858, 1.233043
10, 637187, 1.177178
10, 1100990, 0.940444
10, 637440, 0.917641
10, 636901, 0.814088
10, 658152, 0.739150
10, 664147, 0.726997
10, 665029, 0.518759
10, 792705, 0.463845
10, 641014, 0.440794
10, 631841, 0.436937
11, 1100990, 1.343697
11, 652750, 1.051713
11, 640720, 0.957574
11, 716627, 0.943367
11, 637440, 0.906452
11, 792705, 0.900343
11, 716413, 0.790088
11, 663858, 0.783458
11, 637187, 0.783284
11, 631880, 0.782152
12, 661188, 1.164323
12, 792705, 0.992364
12, 665029, 0.964886
12, 652423, 0.916626
12, 798956, 0.882903
12, 634992, 0.862706
12, 1100990, 0.809560
12, 798400, 0.698951
12, 652332, 0.654205
12, 660231, 0.488702
13, 639749, 1.291213
