1, 716413, 0.840000
1, 651729, 0.685994
1, 631880, 0.500000
1, 632155, 0.000000
1, 633160, 0.000000
1, 661066, 0.000000
1, 716424, 0.000000
1, 795431, 0.000000
1, 798400, 0.000000
2, 641227, 0.840000
2, 795431, 0.790184
2, 651729, 0.754594
2, 632155, 0.673817
2, 716424, 0.470882
2, 631880, 0.000000
2, 633160, 0.000000
2, 661066, 0.000000
3, 633160, 0.725476
3, 631880, 0.648886
3, 716424, 0.518786
3, 632155, 0.000000
3, 641227, 0.000000
3, 651729, 0.000000
3, 716413, 0.000000
3, 795431, 0.000000
3, 798400, 0.000000
4, 716413, 0.673817
4, 661066, 0.518786
4, 633160, 0.502234
4, 641227, 0.501044
4, 631880, 0.000000
4, 651729, 0.000000
5, 631880, 1.834880
5, 716413, 1.594594
5, 633160, 1.339048
5, 632155, 0.592609
5, 798400, 0.470882
5, 795431, 0.460179
6, 632155, 1.266426
6, 631880, 1.185994
6, 661066, 0.725476
6, 795431, 0.460179
6, 716424, 0.000000
6, 798400, 0.000000
7, 716413, 0.754594
7, 641227, 0.685994
7, 632155, 0.592609
7, 798400, 0.470882
7, 795431, 0.460179
8, 661066, 1.167672
8, 633160, 1.115806
8, 795431, 1.078313
8, 798400, 0.928793
9, 641227, 2.027038
9, 661066, 0.725476
9, 631880, 0.685994
9, 716424, 0.470882
10, 651729, 1.440588
10, 631880, 1.148886
10, 795431, 0.618134
10, 716424, 0.518786
10, 798400, 0.457912
