0, 661653, 0.848223
0, 665029, 0.824085
0, 637766, 0.789858
0, 635058, 0.773667
0, 640383, 0.725270
0, 716413, 0.479018
0, 792072, 0.424154
0, 649931, 0.412984
0, 661066, 0.389191
0, 639535, 0.370010
1, 663858, 0.448125
1, 716198, 0.360996
1, 660231, 0.334877
1, 636901, 0.302862
1, 652417, 0.302597
1, 632252, 0.000000
1, 634992, 0.000000
1, 635058, 0.000000
1, 635059, 0.000000
1, 636292, 0.000000
2, 716424, 0.384170
2, 636901, 0.359525
2, 716426, 0.309594
2, 632252, 0.000000
2, 634992, 0.000000
2, 635058, 0.000000
2, 635059, 0.000000
2, 636292, 0.000000
2, 636422, 0.000000
2, 637766, 0.000000
3, 637766, 0.821893
3, 716218, 0.805746
3, 646524, 0.459105
3, 642660, 0.447652
3, 645988, 0.441674
3, 716413, 0.435680
3, 775585, 0.425369
3, 644387, 0.412758
3, 782585, 0.400886
3, 661653, 0.398287
4, 660146, 0.752925
4, 645988, 0.479043
4, 663858, 0.460828
4, 635059, 0.435050
4, 716218, 0.412984
4, 642540, 0.397722
4, 651729, 0.389191
4, 632252, 0.382656
4, 636422, 0.360996
4, 641227, 0.339777
5, 661121, 0.720698
5, 641958, 0.700933
5, 639535, 0.697448
5, 665029, 0.460331
5, 661653, 0.458492
5, 716290, 0.447652
5, 646524, 0.427170
5, 715540, 0.422872
5, 660146, 0.417436
5, 649931, 0.412984
6, 635058, 0.827472
6, 637766, 0.788628
6, 651729, 0.682438
6, 644387, 0.450539
6, 716198, 0.435050
6, 645730, 0.418565
6, 661653, 0.389731
6, 660322, 0.385854
6, 663150, 0.376708
6, 636901, 0.364458
7, 660231, 0.998970
7, 716218, 0.918823
7, 663858, 0.910234
7, 632252, 0.790933
7, 641958, 0.753767
7, 661121, 0.724969
7, 636292, 0.704028
7, 660322, 0.506458
7, 646524, 0.502038
7, 661066, 0.453288
8, 635058, 1.233650
8, 716413, 0.903169
8, 637766, 0.773308
8, 716627, 0.711984
8, 646524, 0.471716
8, 661066, 0.453288
8, 644387, 0.450539
8, 716424, 0.433703
8, 716290, 0.425369
8, 792072, 0.417436
9, 716413, 0.850830
9, 782585, 0.834589
9, 632252, 0.760214
9, 634992, 0.753541
9, 660231, 0.743695
9, 658509, 0.604406
9, 660322, 0.506458
9, 646524, 0.459105
9, 642660, 0.447652
9, 645988, 0.441674
10, 782585, 0.819888
10, 636901, 0.662388
10, 658509, 0.615503
10, 646524, 0.502038
10, 716218, 0.460331
10, 663858, 0.448125
10, 715540, 0.422872
10, 645730, 0.408366
10, 645988, 0.402883
10, 635059, 0.376708
11, 792072, 1.237334
11, 635058, 1.218061
11, 661066, 1.187420
11, 637766, 1.162615
11, 642660, 1.038713
11, 716290, 0.894784
11, 665029, 0.831716
11, 641227, 0.812721
11, 663150, 0.787926
11, 716198, 0.751608
12, 649931, 1.432042
12, 646524, 1.407398
12, 661653, 1.302871
12, 716426, 1.295238
12, 660322, 1.231823
12, 663150, 1.182135
12, 792072, 1.167725
12, 647830, 1.154351
12, 642540, 1.124869
12, 716198, 1.058469
13, 646524, 1.354172
13, 716413, 1.324082
13, 716218, 1.272247
13, 635059, 1.210302
13, 663150, 1.180993
13, 641958, 1.118511
13, 716426, 0.964852
13, 658509, 0.955535
13, 640720, 0.817058
13, 636422, 0.809121
14, 651729, 1.416103
14, 660322, 1.347231
14, 658509, 1.252187
14, 663150, 1.196292
14, 637766, 1.195917
14, 658607, 1.158295
14, 640383, 1.151577
14, 716290, 0.906756
14, 660146, 0.843414
14, 716218, 0.823086
15, 642660, 1.772860
15, 635058, 1.623493
15, 716424, 1.545721
15, 646524, 1.358383
15, 775585, 1.317076
15, 644387, 1.262208
15, 639593, 1.104819
15, 716195, 1.011392
15, 658509, 0.909535
15, 647830, 0.896768
16, 647830, 1.653608
16, 782585, 1.645497
16, 636422, 1.443141
16, 642540, 1.439001
16, 716290, 1.334594
16, 716218, 1.257596
16, 644387, 1.222109
16, 658607, 1.163037
16, 649931, 1.130483
16, 640383, 1.125247
17, 634992, 1.515765
17, 643505, 1.360940
17, 645988, 1.302218
17, 647830, 1.247108
17, 640383, 1.120816
17, 640720, 1.108799
17, 660231, 1.062162
17, 716627, 1.052970
17, 642660, 0.984495
17, 663858, 0.922937
18, 637766, 1.623385
18, 782585, 1.609312
18, 635058, 1.574449
18, 639593, 1.434093
18, 645988, 1.264611
18, 641005, 1.117174
18, 640720, 1.110174
18, 775585, 1.086854
18, 660231, 1.067318
18, 641227, 1.053726
19, 635058, 1.199645
19, 637766, 1.190799
19, 716424, 1.106248
19, 663858, 0.972246
19, 716413, 0.912424
19, 645988, 0.881925
19, 645730, 0.877726
19, 661653, 0.848223
19, 792072, 0.841590
19, 660322, 0.782951
20, 716424, 1.481820
20, 645730, 1.322861
20, 716290, 1.306837
20, 663150, 1.134828
20, 640383, 1.120816
20, 661121, 1.117349
20, 647830, 0.899104
20, 661653, 0.856779
20, 665029, 0.781987
20, 634992, 0.775730
21, 640720, 1.852010
21, 715540, 1.492119
21, 716195, 1.396885
21, 660322, 1.327248
21, 661653, 1.233745
21, 635058, 1.222822
21, 641005, 1.216431
21, 663150, 1.180993
21, 634992, 1.131312
21, 636292, 1.092539
22, 782585, 2.048736
22, 661121, 1.895528
22, 716413, 1.814630
22, 639535, 1.719134
22, 641057, 1.690754
22, 649931, 1.479509
22, 716198, 1.446301
22, 639593, 1.422635
22, 643505, 1.347735
22, 661653, 1.340893
23, 716290, 2.186557
23, 716198, 1.878731
23, 641057, 1.693041
23, 645730, 1.675852
23, 641227, 1.459207
23, 639535, 1.377731
23, 663858, 1.364316
23, 716424, 1.219614
23, 660322, 1.182741
23, 637766, 1.151585
24, 658509, 1.869206
24, 635059, 1.494203
24, 639535, 1.379037
24, 716413, 1.272706
24, 658607, 1.158389
24, 665029, 1.145742
24, 652417, 1.099463
24, 641958, 1.075953
24, 661121, 1.068701
24, 642660, 1.067284
25, 663858, 2.351762
25, 716290, 2.209479
25, 792072, 1.619987
25, 641057, 1.601469
25, 715540, 1.514050
25, 647830, 1.497490
25, 641958, 1.267400
25, 782585, 1.249237
25, 644387, 1.230311
25, 641227, 1.159278
26, 632252, 2.685736
26, 645988, 2.338238
26, 716198, 2.226427
26, 716290, 2.178700
26, 639593, 1.764743
26, 660322, 1.668337
26, 658607, 1.533668
26, 634992, 1.528385
26, 642540, 1.516833
26, 645730, 1.260415
27, 645988, 1.880814
27, 639593, 1.777765
27, 641958, 1.719317
27, 644387, 1.684507
27, 635058, 1.612665
27, 632252, 1.542866
27, 635059, 1.530747
27, 651729, 1.476943
27, 665029, 1.472775
27, 716195, 1.449997
28, 634992, 2.249842
28, 660146, 1.760240
28, 716290, 1.759963
28, 661066, 1.538089
28, 663858, 1.372537
28, 642660, 1.307902
28, 660322, 1.290288
28, 644387, 1.273736
28, 645730, 1.254493
28, 661653, 1.239049
29, 636292, 2.119058
29, 658607, 1.973099
29, 660322, 1.725224
29, 661653, 1.701158
29, 644387, 1.691804
29, 641057, 1.687475
29, 716218, 1.681749
29, 636901, 1.641543
29, 635058, 1.594506
29, 642540, 1.474299
30, 646524, 1.782954
30, 665029, 1.747848
30, 660231, 1.739683
30, 645988, 1.728432
30, 637766, 1.619934
30, 792072, 1.556201
30, 716198, 1.523438
30, 660146, 1.408593
30, 636292, 1.370867
30, 658509, 1.263284
31, 652417, 2.635753
31, 792072, 2.366024
31, 641227, 2.297159
31, 649931, 2.204920
31, 645730, 2.116710
31, 641005, 2.075488
31, 647830, 1.977446
31, 663150, 1.908596
31, 636901, 1.905874
31, 640720, 1.797428
32, 716218, 2.086724
32, 782585, 2.000649
32, 652417, 1.877153
32, 646524, 1.866109
32, 645730, 1.678948
32, 641005, 1.635296
32, 658509, 1.583622
32, 635059, 1.532903
32, 642540, 1.492185
32, 640720, 1.449789
33, 782585, 2.086179
33, 661653, 2.043768
33, 637766, 2.011463
33, 647830, 1.863634
33, 642540, 1.836646
33, 716627, 1.783056
33, 792072, 1.651412
33, 635058, 1.623493
33, 641057, 1.612582
33, 660322, 1.559855
34, 663858, 1.361560
34, 640383, 1.156008
34, 649931, 1.083612
34, 641227, 1.063856
34, 643505, 0.940865
34, 645988, 0.881925
34, 646524, 0.854733
34, 660322, 0.840773
34, 716218, 0.823086
34, 782585, 0.819888
35, 646524, 1.782561
35, 775585, 1.682564
35, 661653, 1.670597
35, 641227, 1.589647
35, 661066, 1.536659
35, 716627, 1.535825
35, 715540, 1.523009
35, 716198, 1.509439
35, 716195, 1.449997
35, 651729, 1.441323
36, 645730, 2.580148
36, 663858, 1.829367
36, 645988, 1.798494
36, 716218, 1.755960
36, 640383, 1.629476
36, 641057, 1.588820
36, 641227, 1.509185
36, 634992, 1.508260
36, 716290, 1.307543
36, 716426, 1.305407
37, 665029, 1.651272
37, 792072, 1.549483
37, 716424, 1.496188
37, 645988, 1.323599
37, 641005, 1.222923
37, 782585, 1.183331
37, 632252, 1.163379
37, 642540, 1.162760
37, 658607, 1.099227
37, 636422, 1.032707
38, 716413, 1.831952
38, 651729, 1.767345
38, 716198, 1.520818
