1, 632252, 0.000000
1, 633942, 0.000000
1, 634992, 0.000000
1, 635058, 0.000000
1, 635059, 0.000000
1, 636422, 0.000000
1, 636901, 0.000000
1, 639535, 0.000000
1, 639593, 0.000000
1, 639618, 0.000000
2, 646524, 0.879873
2, 635059, 0.468638
2, 661188, 0.456948
2, 794350, 0.456145
2, 632252, 0.000000
2, 633942, 0.000000
2, 634992, 0.000000
2, 635058, 0.000000
2, 636292, 0.000000
2, 636422, 0.000000
3, 660322, 0.461929
3, 639593, 0.456145
3, 646524, 0.454122
3, 716290, 0.451078
3, 663559, 0.445303
3, 794349, 0.430484
3, 665016, 0.389781
3, 632252, 0.000000
3, 633942, 0.000000
3, 634992, 0.000000
4, 651729, 0.914048
4, 636901, 0.885747
4, 716195, 0.875383
4, 661188, 0.839762
4, 636292, 0.789898
4, 640062, 0.547172
4, 634992, 0.499087
4, 635058, 0.492144
4, 716431, 0.469822
4, 635059, 0.467808
5, 633942, 0.860694
5, 661188, 0.830161
5, 639535, 0.562157
5, 775585, 0.493997
5, 639618, 0.474279
5, 639593, 0.468638
5, 632252, 0.467808
5, 636901, 0.463807
5, 652423, 0.443910
5, 660231, 0.430484
6, 716431, 0.939105
6, 658655, 0.937734
6, 663559, 0.916206
6, 716627, 0.847490
6, 644094, 0.818649
6, 635058, 0.526895
6, 661653, 0.517631
6, 639618, 0.501517
6, 716198, 0.495615
6, 633942, 0.475740
7, 716413, 1.905613
7, 660322, 1.435120
7, 639749, 1.409299
7, 632252, 1.339635
7, 1098387, 1.335006
7, 652423, 1.285349
7, 644094, 1.267646
7, 636292, 1.208565
7, 716627, 1.196013
7, 640062, 0.961228
8, 640062, 1.876458
8, 716431, 1.479032
8, 651729, 1.386329
8, 792705, 1.022510
8, 639749, 0.991232
8, 660322, 0.973904
8, 716413, 0.968860
8, 661653, 0.920188
8, 632252, 0.887110
8, 641057, 0.884036
9, 663150, 0.984411
9, 716290, 0.963772
9, 1098357, 0.936780
9, 639618, 0.932902
9, 639593, 0.913093
9, 646524, 0.904479
9, 645730, 0.896289
9, 632252, 0.888449
9, 798400, 0.884655
9, 1098387, 0.882809
10, 661188, 1.740720
10, 794350, 1.250963
10, 775585, 0.972252
10, 635058, 0.959686
10, 716431, 0.958714
10, 635059, 0.942917
10, 651729, 0.910113
10, 646524, 0.879873
10, 636901, 0.867987
10, 644094, 0.851631
11, 639749, 1.934103
11, 633942, 1.377722
11, 663150, 1.293839
11, 661188, 1.262726
11, 652750, 1.199425
11, 634992, 1.030465
11, 640238, 0.968280
11, 644094, 0.948408
11, 635059, 0.944297
11, 716413, 0.942595
12, 792705, 1.472872
12, 644218, 1.417562
12, 635059, 1.382476
12, 658655, 1.347381
12, 1098387, 0.984750
12, 716431, 0.975689
12, 661188, 0.846787
12, 716195, 0.832412
12, 798400, 0.813687
12, 794350, 0.796170
13, 635058, 2.524072
13, 661653, 1.810699
13, 634992, 1.516787
13, 716198, 1.382853
13, 651729, 1.377168
13, 716195, 1.341156
13, 716627, 1.297119
13, 716413, 0.986186
13, 633942, 0.930144
13, 715769, 0.810144
14, 635058, 2.031928
14, 716431, 1.965851
14, 634992, 1.537566
14, 644218, 1.452975
14, 716290, 1.309814
14, 658152, 1.254412
14, 646738, 1.172265
14, 661653, 0.969225
14, 646524, 0.968340
14, 651729, 0.918524
15, 646738, 1.622223
15, 794350, 1.575801
15, 644094, 1.310047
15, 660231, 1.289087
15, 716627, 1.254343
15, 715540, 1.099535
15, 792705, 1.044527
15, 634992, 1.035124
