1, 637766, 0.555944
1, 766453, 0.533526
1, 636292, 0.460239
1, 716627, 0.440880
1, 636422, 0.376529
1, 639749, 0.301100
1, 633942, 0.274874
1, 640062, 0.130539
1, 664147, 0.000000
2, 766453, 0.494264
2, 633942, 0.431399
2, 716627, 0.411789
2, 636292, 0.405878
2, 637766, 0.319225
2, 636422, 0.188265
2, 639749, 0.150550
2, 664147, 0.000000
3, 716627, 0.153484
3, 637766, 0.107594
3, 636422, 0.103709
3, 640062, 0.097416
3, 636292, 0.091926
3, 792072, 0.000000
3, 664147, 0.000000
4, 716627, 0.115113
4, 637766, 0.080696
4, 636422, 0.077782
4, 640062, 0.073062
4, 792072, 0.000000
4, 664147, 0.000000
5, 766453, 0.579619
5, 633942, 0.395850
5, 637766, 0.274398
5, 639749, 0.164570
5, 640062, 0.139734
6, 633942, 0.310628
6, 636422, 0.075306
6, 639749, 0.060220
6, 640062, 0.026108
6, 664147, 0.000000
7, 633942, 0.310633
7, 716627, 0.299875
7, 637766, 0.274398
7, 639749, 0.164570
7, 640062, 0.139734
8, 716627, 0.180266
8, 637766, 0.175745
8, 636422, 0.137531
8, 640062, 0.084557
8, 664147, 0.000000
9, 633942, 0.339585
9, 792072, 0.000000
9, 664147, 0.000000
9, 639749, 0.000000
10, 636292, 0.549146
10, 766453, 0.467670
10, 633942, 0.431919
10, 639749, 0.000000
10, 636422, 0.000000
10, 792072, 0.000000
10, 664147, 0.000000
