0, 716413, 0.449324
0, 635059, 0.384028
0, 637440, 0.383323
0, 635058, 0.351607
0, 661188, 0.333378
0, 658509, 0.325358
0, 632155, 0.325018
0, 633221, 0.315618
0, 643505, 0.245971
0, 660146, 0.240431
1, 641958, 0.679305
1, 782601, 0.642258
1, 652332, 0.617151
1, 660146, 0.607810
1, 649931, 0.596809
1, 660322, 0.594914
1, 782585, 0.587721
1, 647830, 0.585740
1, 660231, 0.579401
1, 663150, 0.575599
2, 716413, 0.548662
2, 637440, 0.527527
2, 643505, 0.321829
2, 660231, 0.315482
2, 639749, 0.312983
2, 660146, 0.303914
2, 658655, 0.303879
2, 663150, 0.284953
2, 647830, 0.283608
2, 635059, 0.281579
3, 637440, 0.488281
3, 716413, 0.463900
3, 658509, 0.437448
3, 641958, 0.400383
3, 782601, 0.388532
3, 649931, 0.372607
3, 647830, 0.368993
3, 660146, 0.366567
3, 660231, 0.365676
3, 652332, 0.363625
4, 716413, 0.411580
4, 639749, 0.313427
4, 635059, 0.282126
4, 643505, 0.261754
4, 633221, 0.240110
4, 658509, 0.228191
4, 647830, 0.220323
4, 798400, 0.212691
4, 782585, 0.202016
4, 663150, 0.200981
5, 716413, 0.478871
5, 637440, 0.463079
5, 658509, 0.432615
5, 663150, 0.420716
5, 635059, 0.414059
5, 652332, 0.410103
5, 647830, 0.403081
5, 766453, 0.394255
5, 664501, 0.387787
5, 660146, 0.385766
6, 639749, 0.357302
6, 658152, 0.326756
6, 633221, 0.297098
6, 637440, 0.292387
6, 658509, 0.271226
6, 635058, 0.248493
6, 643505, 0.234026
6, 632155, 0.219459
6, 637187, 0.203397
6, 715540, 0.184719
7, 637440, 0.417874
7, 716413, 0.397367
7, 658509, 0.376952
7, 635059, 0.372896
7, 635058, 0.351105
7, 639749, 0.350231
7, 632155, 0.342258
7, 660146, 0.330226
7, 658655, 0.299936
7, 633221, 0.279125
8, 635059, 0.393161
8, 637440, 0.357324
8, 661188, 0.351565
8, 658655, 0.349356
8, 635058, 0.346945
8, 639749, 0.342072
8, 633221, 0.341632
8, 632155, 0.334157
8, 658509, 0.305497
8, 637766, 0.285158
9, 637440, 0.407227
9, 716413, 0.405730
9, 658509, 0.365484
9, 639749, 0.350669
9, 633221, 0.350139
9, 658152, 0.316293
9, 643505, 0.291437
9, 632155, 0.284158
9, 635058, 0.278788
9, 663150, 0.255983
10, 637440, 0.425391
10, 716413, 0.406544
10, 635059, 0.401715
10, 658509, 0.389755
10, 635058, 0.379114
10, 639749, 0.366599
10, 632155, 0.354735
10, 637766, 0.333485
10, 658152, 0.294060
10, 661188, 0.279542
11, 716413, 0.473108
11, 637440, 0.429482
11, 639749, 0.423000
11, 658655, 0.413489
11, 635058, 0.403364
11, 633221, 0.388139
11, 664501, 0.386865
11, 642660, 0.382975
11, 658509, 0.381488
11, 660146, 0.352634
12, 716413, 0.465304
12, 635059, 0.447439
12, 637440, 0.443354
12, 639749, 0.394162
12, 658509, 0.380556
12, 632155, 0.342192
12, 633221, 0.335682
12, 660146, 0.329547
12, 664501, 0.311344
12, 658655, 0.309599
13, 637440, 0.373273
13, 635059, 0.340573
13, 639749, 0.335009
13, 635058, 0.321002
13, 658509, 0.319775
13, 632155, 0.294001
13, 658655, 0.286135
13, 660146, 0.283602
13, 658152, 0.278521
13, 637766, 0.266806
14, 716413, 0.432302
14, 639749, 0.388002
14, 635059, 0.372630
14, 633221, 0.327946
14, 658509, 0.311545
14, 635058, 0.279047
14, 637187, 0.264420
14, 637766, 0.246984
14, 643505, 0.220296
14, 642660, 0.213090
15, 635059, 0.466060
15, 637440, 0.456022
15, 658509, 0.418992
15, 716413, 0.417949
15, 639749, 0.379029
15, 633221, 0.347250
15, 661188, 0.338598
15, 658152, 0.331988
15, 658655, 0.323015
15, 637187, 0.308808
16, 716413, 0.451395
16, 635059, 0.403844
16, 658509, 0.389087
16, 639749, 0.389037
16, 635058, 0.387215
16, 632155, 0.358377
16, 660146, 0.345902
16, 637766, 0.332962
16, 652332, 0.330398
16, 664501, 0.327950
17, 639749, 0.419610
17, 635059, 0.376690
17, 633221, 0.369067
17, 632155, 0.346884
17, 661188, 0.345172
17, 658152, 0.298234
17, 658509, 0.288150
17, 715540, 0.266849
17, 637766, 0.263736
17, 664501, 0.229173
18, 639749, 0.399540
18, 633221, 0.344666
18, 632155, 0.333494
18, 635058, 0.321088
18, 658655, 0.316018
18, 658152, 0.315903
18, 642660, 0.311580
18, 637187, 0.309341
18, 658509, 0.304677
18, 637766, 0.289165
19, 635059, 0.400010
19, 637440, 0.399429
19, 635058, 0.397533
19, 639749, 0.367918
19, 633221, 0.325269
19, 661188, 0.321896
19, 632155, 0.321471
19, 658152, 0.301624
19, 642660, 0.273461
19, 664501, 0.272949
20, 637440, 0.437982
20, 716413, 0.436203
20, 635059, 0.409384
20, 658655, 0.389039
20, 635058, 0.387468
20, 632155, 0.386480
20, 639749, 0.385948
20, 658509, 0.376701
20, 660146, 0.367115
20, 664501, 0.365754
21, 639749, 0.344204
21, 635059, 0.298725
21, 635058, 0.247167
21, 660146, 0.218511
21, 664501, 0.209257
21, 658655, 0.204870
21, 637766, 0.204755
21, 652332, 0.198366
21, 642660, 0.190681
21, 663313, 0.185328
22, 637440, 0.396526
22, 639749, 0.363972
22, 658509, 0.329388
22, 632155, 0.322170
22, 635058, 0.314080
22, 633221, 0.299823
22, 658655, 0.273897
22, 661188, 0.268132
22, 660146, 0.260731
22, 642660, 0.251637
23, 716413, 0.442052
23, 637440, 0.414612
23, 658509, 0.380843
23, 639749, 0.362484
23, 658655, 0.335375
23, 632155, 0.321686
23, 661188, 0.314350
23, 664501, 0.297645
23, 658152, 0.293870
23, 637766, 0.288400
24, 716413, 0.431280
24, 637440, 0.410019
24, 639749, 0.390902
24, 658509, 0.344747
24, 635058, 0.336772
24, 658152, 0.323605
24, 658655, 0.318543
24, 661188, 0.310427
24, 660146, 0.290950
24, 637187, 0.286137
25, 637440, 0.396597
25, 635058, 0.326393
25, 632155, 0.307661
25, 633221, 0.301090
25, 661188, 0.290174
25, 664501, 0.283571
25, 660146, 0.268142
25, 652332, 0.267646
25, 642660, 0.250597
25, 643505, 0.243639
26, 716413, 0.451647
26, 635059, 0.386857
26, 639749, 0.367752
26, 658655, 0.364016
26, 635058, 0.361535
26, 664501, 0.355263
26, 660146, 0.348395
26, 632155, 0.338802
26, 661188, 0.325397
26, 642660, 0.319776
27, 716413, 0.471091
27, 637440, 0.443220
27, 658509, 0.411219
27, 639749, 0.389883
27, 658655, 0.368835
27, 635058, 0.335034
27, 637187, 0.307685
27, 652332, 0.302439
27, 642660, 0.297180
27, 637766, 0.292888
28, 716413, 0.444242
28, 635059, 0.386138
28, 658509, 0.342157
28, 633221, 0.316687
28, 635058, 0.312701
28, 658655, 0.307158
28, 637187, 0.276857
28, 715540, 0.216068
28, 643505, 0.191203
28, 652332, 0.180519
29, 637440, 0.438867
29, 635059, 0.413402
29, 658509, 0.382646
29, 639749, 0.362081
29, 633221, 0.317179
29, 664501, 0.316788
29, 658655, 0.315689
29, 661188, 0.313762
29, 652332, 0.305013
29, 637187, 0.291291
30, 637440, 0.428983
30, 716413, 0.424755
30, 635059, 0.376742
30, 658655, 0.352433
30, 635058, 0.336380
30, 637187, 0.326136
30, 661188, 0.314655
30, 633221, 0.309785
30, 637766, 0.300566
30, 643505, 0.240272
31, 639749, 0.395153
31, 637440, 0.385104
31, 658509, 0.328282
31, 642660, 0.269060
31, 658655, 0.266102
31, 637766, 0.247729
31, 637187, 0.245677
31, 664501, 0.240347
31, 660146, 0.236761
31, 798956, 0.219595
32, 716413, 0.439224
32, 637440, 0.416636
32, 635059, 0.378733
32, 658509, 0.356478
32, 635058, 0.320764
32, 658655, 0.304895
32, 660146, 0.294341
32, 643505, 0.250563
32, 647830, 0.236672
32, 766453, 0.220553
33, 637440, 0.401478
33, 635059, 0.391061
33, 658509, 0.355240
33, 639749, 0.343034
33, 632155, 0.327678
33, 658655, 0.326361
33, 637766, 0.281905
33, 658152, 0.280054
33, 637187, 0.277735
33, 652332, 0.243031
34, 716413, 0.439298
34, 639749, 0.406318
34, 635058, 0.336062
34, 632155, 0.301397
34, 637766, 0.296652
34, 660146, 0.261533
34, 642660, 0.254229
34, 661188, 0.251695
34, 652332, 0.215609
34, 665029, 0.191694
35, 637440, 0.397790
35, 658509, 0.339879
35, 660146, 0.295186
35, 658655, 0.285016
35, 661188, 0.276175
35, 637766, 0.258094
35, 642660, 0.257877
35, 637187, 0.252314
35, 766453, 0.182183
35, 716415, 0.162030
36, 716413, 0.426255
36, 637440, 0.404983
36, 639749, 0.374439
36, 635059, 0.359516
36, 635058, 0.318022
36, 632155, 0.309569
36, 637187, 0.281479
36, 660146, 0.279573
36, 664501, 0.274577
36, 642660, 0.271480
37, 716413, 0.429795
37, 637440, 0.402618
37, 633221, 0.318635
37, 661188, 0.298948
37, 658655, 0.274340
37, 652332, 0.177333
37, 663150, 0.176812
37, 766453, 0.175625
37, 664147, 0.172760
37, 798956, 0.167997
38, 639749, 0.385325
38, 635059, 0.360842
38, 658655, 0.306198
38, 635058, 0.305607
38, 637766, 0.263480
38, 643505, 0.217051
38, 663313, 0.216561
38, 766453, 0.215066
38, 798956, 0.214633
38, 647830, 0.211179
39, 639749, 0.366687
39, 633221, 0.315378
39, 635058, 0.305706
39, 632155, 0.298816
39, 658655, 0.292644
39, 660146, 0.261139
39, 637766, 0.254605
39, 664501, 0.249156
39, 643505, 0.233588
39, 647830, 0.210378
40, 637440, 0.375614
40, 658655, 0.344213
40, 635058, 0.338957
40, 633221, 0.322808
40, 658509, 0.319931
40, 632155, 0.315906
40, 637187, 0.304985
40, 661188, 0.295071
40, 637766, 0.294605
40, 663313, 0.262784
41, 635058, 0.281365
41, 658655, 0.259541
41, 660146, 0.233403
41, 642660, 0.232512
41, 643505, 0.219258
41, 663313, 0.202334
41, 647830, 0.188367
41, 766453, 0.187311
41, 665029, 0.178054
41, 782585, 0.175213
42, 716413, 0.461969
42, 637440, 0.422165
42, 639749, 0.393864
42, 635058, 0.332207
42, 637766, 0.272268
42, 766453, 0.245566
42, 652332, 0.241171
42, 798956, 0.229768
42, 665029, 0.191376
42, 1098357, 0.190794
43, 716413, 0.450188
43, 639749, 0.397192
43, 658509, 0.374623
43, 658655, 0.313560
43, 658152, 0.309713
43, 637766, 0.292346
43, 642660, 0.276161
43, 643505, 0.244219
43, 647830, 0.190706
43, 716415, 0.158229
44, 716413, 0.458227
44, 658509, 0.396511
44, 639749, 0.388781
44, 661188, 0.329625
44, 637187, 0.301456
44, 658152, 0.298894
44, 642660, 0.288780
44, 798956, 0.257041
44, 663313, 0.252824
44, 643505, 0.251694
45, 716413, 0.430507
45, 658655, 0.273338
45, 660146, 0.268442
45, 642660, 0.250998
45, 766453, 0.217909
45, 663313, 0.216858
45, 716415, 0.185147
45, 775585, 0.168768
45, 1098357, 0.163486
45, 716627, 0.113149
46, 639749, 0.374538
46, 633221, 0.334664
46, 635058, 0.304581
46, 637187, 0.289438
46, 642660, 0.275314
46, 637766, 0.249662
46, 652332, 0.239472
46, 663150, 0.239441
46, 663313, 0.232569
46, 647830, 0.230204
47, 639749, 0.375610
47, 658509, 0.341065
47, 635058, 0.324126
47, 658655, 0.299355
47, 658152, 0.297906
47, 660146, 0.270121
47, 664501, 0.269995
47, 652332, 0.238695
47, 663313, 0.228505
47, 715540, 0.227487
48, 716413, 0.456160
48, 635059, 0.406132
48, 639749, 0.394195
48, 658509, 0.367115
48, 658152, 0.282804
48, 637766, 0.281991
48, 642660, 0.281503
48, 652332, 0.261797
48, 663150, 0.248991
48, 663313, 0.246801
49, 716413, 0.433920
49, 637440, 0.411485
49, 658655, 0.311800
49, 637187, 0.286203
49, 637766, 0.277316
49, 664501, 0.272989
49, 652332, 0.250345
49, 643505, 0.244554
49, 798956, 0.244388
49, 716415, 0.210938
50, 635059, 0.376554
50, 639749, 0.368738
50, 658509, 0.339288
50, 658655, 0.294135
50, 661188, 0.290025
50, 664501, 0.275844
50, 642660, 0.261994
50, 652332, 0.248887
50, 663150, 0.206619
50, 716415, 0.197431
51, 658655, 0.318783
51, 635058, 0.311573
51, 633221, 0.310443
