0, 660395, 0.474939
0, 637440, 0.439924
0, 633942, 0.434185
0, 663559, 0.410281
0, 640720, 0.369986
0, 716627, 0.368220
0, 635058, 0.353193
0, 641057, 0.352644
0, 658152, 0.303935
0, 663858, 0.292137
1, 663559, 0.105483
1, 637440, 0.000000
1, 792705, 0.000000
1, 637187, 0.000000
1, 639749, 0.000000
1, 652423, 0.000000
1, 660231, 0.000000
1, 716424, 0.000000
1, 792072, 0.000000
1, 715540, 0.000000
2, 658152, 0.481716
2, 660395, 0.382187
2, 641057, 0.368466
2, 637440, 0.328628
2, 640720, 0.307572
2, 663559, 0.306453
2, 633942, 0.248473
2, 661188, 0.242823
2, 716195, 0.117183
2, 792705, 0.000000
3, 716627, 0.508868
3, 637440, 0.507590
3, 635058, 0.498565
3, 660395, 0.488232
3, 663559, 0.459076
3, 631841, 0.450158
3, 663858, 0.443638
3, 637187, 0.432560
3, 640720, 0.426940
3, 641057, 0.398885
4, 637440, 0.396465
4, 663559, 0.372027
4, 639749, 0.346302
4, 636901, 0.341804
4, 631841, 0.336022
4, 637187, 0.334518
4, 642660, 0.333359
4, 716413, 0.328783
4, 663858, 0.326108
4, 716627, 0.325641
5, 637440, 0.372133
5, 642660, 0.358813
5, 640634, 0.344971
5, 766453, 0.343038
5, 716627, 0.340814
5, 663559, 0.339865
5, 636901, 0.338593
5, 635058, 0.335992
5, 663150, 0.331328
5, 639749, 0.322872
6, 716627, 0.457375
6, 635058, 0.447048
6, 660395, 0.428400
6, 663858, 0.412480
6, 663559, 0.403015
6, 641057, 0.401201
6, 640720, 0.383542
6, 637440, 0.376445
6, 642660, 0.352320
6, 658152, 0.342019
7, 658152, 0.380606
7, 660395, 0.368823
7, 663858, 0.362990
7, 637187, 0.348030
7, 663559, 0.346436
7, 637440, 0.346349
7, 631841, 0.340681
7, 716627, 0.323546
7, 635058, 0.308908
7, 715540, 0.305946
8, 716627, 0.457963
8, 660395, 0.456842
8, 635058, 0.437681
8, 637440, 0.435242
8, 663559, 0.410043
8, 663858, 0.399818
8, 642660, 0.378419
8, 641057, 0.376498
8, 631841, 0.375620
8, 640720, 0.374911
9, 663559, 0.465282
9, 635058, 0.363828
9, 633942, 0.357694
9, 640720, 0.316664
9, 641057, 0.306298
9, 661188, 0.283497
9, 663858, 0.279019
9, 637187, 0.265571
9, 658152, 0.264118
9, 652332, 0.215601
10, 663559, 0.406508
10, 637440, 0.396821
10, 716627, 0.376712
10, 635058, 0.363095
10, 633942, 0.331858
10, 641057, 0.310348
10, 640720, 0.307321
10, 631841, 0.306007
10, 663858, 0.304946
10, 658152, 0.300068
11, 637440, 0.381209
11, 663559, 0.373179
11, 633942, 0.351548
11, 631841, 0.332868
11, 658152, 0.332779
