0, 641958, 0.459927
0, 782585, 0.451872
0, 647830, 0.435599
0, 660322, 0.428288
0, 649931, 0.424743
0, 716426, 0.418901
0, 639535, 0.418591
0, 660231, 0.411659
0, 660146, 0.407182
0, 716627, 0.404938
1, 716195, 0.499321
1, 643505, 0.490215
1, 716198, 0.483374
1, 634992, 0.447569
1, 641227, 0.395907
1, 782585, 0.390922
1, 647830, 0.368858
1, 651729, 0.364514
1, 635059, 0.363883
1, 635058, 0.355967
2, 647830, 0.518300
2, 635059, 0.506207
2, 635058, 0.489449
2, 641005, 0.481901
2, 637766, 0.378463
2, 792072, 0.368002
2, 634992, 0.340965
2, 716426, 0.337418
2, 641227, 0.320228
2, 643505, 0.306680
3, 639535, 0.525673
3, 716413, 0.499485
3, 660146, 0.490188
3, 635059, 0.487774
3, 641005, 0.465877
3, 647830, 0.456582
3, 716627, 0.452378
3, 635058, 0.447975
3, 640720, 0.420981
3, 661121, 0.414526
4, 647830, 0.403404
4, 716413, 0.397945
4, 639535, 0.376818
4, 641005, 0.372535
4, 716627, 0.361006
4, 636901, 0.355385
4, 635058, 0.351377
4, 635059, 0.346518
4, 660146, 0.344058
4, 661121, 0.338697
5, 634992, 0.399488
5, 637766, 0.335856
5, 647830, 0.309380
5, 635059, 0.277957
5, 716627, 0.268263
5, 641005, 0.266893
5, 640383, 0.266398
5, 716413, 0.263304
5, 663858, 0.261654
5, 665029, 0.257487
6, 647830, 0.380191
6, 637766, 0.337563
6, 792072, 0.318604
6, 635058, 0.290597
6, 641005, 0.288689
6, 663858, 0.284054
6, 643505, 0.225576
6, 641227, 0.211213
6, 716426, 0.194072
6, 641958, 0.188849
7, 637766, 0.395439
7, 635059, 0.393601
7, 634992, 0.387281
7, 641005, 0.347391
7, 635058, 0.342225
7, 663858, 0.278620
7, 792072, 0.273781
7, 640383, 0.272672
7, 715540, 0.254800
7, 716424, 0.249162
8, 647830, 0.471186
8, 635059, 0.443851
8, 792072, 0.416293
8, 637766, 0.406245
8, 639535, 0.387341
8, 641005, 0.376587
8, 635058, 0.375937
8, 634992, 0.318132
8, 640720, 0.287473
8, 663858, 0.287227
9, 634992, 0.417498
9, 637766, 0.372566
9, 635059, 0.361454
9, 663858, 0.285660
9, 792072, 0.230041
9, 641005, 0.212905
9, 641227, 0.210717
9, 716627, 0.209395
9, 716195, 0.202286
9, 639535, 0.197699
10, 635059, 0.415406
10, 647830, 0.396062
10, 634992, 0.382520
10, 637766, 0.359908
10, 663858, 0.354240
10, 641005, 0.350268
10, 635058, 0.342063
10, 716627, 0.304206
10, 661121, 0.299909
10, 660146, 0.293210
11, 647830, 0.394139
11, 635059, 0.368897
11, 639535, 0.367823
11, 641005, 0.357080
11, 634992, 0.351479
11, 635058, 0.325844
11, 637766, 0.307676
11, 716627, 0.293991
11, 641227, 0.282018
11, 792072, 0.273534
12, 647830, 0.443864
12, 641005, 0.412682
12, 635059, 0.359178
12, 635058, 0.354487
12, 716413, 0.324007
12, 634992, 0.317571
12, 661121, 0.295183
12, 636901, 0.292336
12, 637766, 0.290802
12, 641227, 0.288855
13, 647830, 0.394489
13, 635059, 0.386754
13, 634992, 0.378592
13, 637766, 0.350218
13, 635058, 0.296990
13, 792072, 0.296798
13, 639535, 0.275342
13, 716627, 0.271146
13, 660146, 0.270482
13, 716413, 0.263223
14, 637766, 0.321153
14, 635059, 0.294853
14, 663858, 0.238732
14, 639535, 0.223851
14, 641005, 0.223717
14, 716413, 0.219608
14, 716627, 0.215255
14, 661121, 0.209004
14, 641227, 0.205724
14, 660146, 0.199847
15, 641005, 0.408809
15, 635059, 0.396300
15, 635058, 0.386591
15, 647830, 0.357879
15, 639535, 0.333960
15, 663858, 0.296465
