0, 716415, 0.524625
0, 716290, 0.513393
0, 640383, 0.508414
0, 637187, 0.504327
0, 658152, 0.502723
0, 715540, 0.491373
0, 641014, 0.441927
0, 641005, 0.437634
0, 633221, 0.399849
0, 660395, 0.386894
1, 716415, 0.524625
1, 716290, 0.513393
1, 640383, 0.508414
1, 637187, 0.504327
1, 658152, 0.502723
1, 715540, 0.491373
1, 641014, 0.441927
1, 641005, 0.437634
1, 633221, 0.399849
1, 660395, 0.386894
2, 637440, 0.612200
2, 641958, 0.561359
2, 639535, 0.556187
2, 647830, 0.554396
2, 660146, 0.554370
2, 652423, 0.551098
2, 660322, 0.547881
2, 664501, 0.500626
2, 632252, 0.494938
2, 646738, 0.493099
3, 660395, 0.462171
3, 637440, 0.435156
3, 633221, 0.410027
3, 716290, 0.392150
3, 639535, 0.311881
3, 641958, 0.311547
3, 660146, 0.302024
3, 641005, 0.299187
3, 647830, 0.298718
3, 664501, 0.294420
4, 641958, 0.298402
4, 637440, 0.270604
4, 652423, 0.267035
4, 660146, 0.263070
4, 639535, 0.256340
4, 660395, 0.241436
4, 632252, 0.235787
4, 641005, 0.194461
4, 661188, 0.181103
4, 637187, 0.175655
5, 660395, 0.484267
5, 637440, 0.454600
5, 633221, 0.412231
5, 716290, 0.408385
5, 640383, 0.319265
5, 641005, 0.317527
5, 716415, 0.309504
5, 658152, 0.305827
5, 639535, 0.289237
5, 664501, 0.286262
6, 637440, 0.449851
6, 660395, 0.429434
6, 716290, 0.375882
6, 664147, 0.326152
6, 639535, 0.317013
6, 641958, 0.309698
6, 660146, 0.309672
6, 647830, 0.307675
6, 652423, 0.303731
6, 664501, 0.298973
7, 637440, 0.506764
7, 716290, 0.390323
7, 632252, 0.330036
7, 661188, 0.294366
7, 658152, 0.276468
7, 633221, 0.267538
7, 641005, 0.261582
7, 643505, 0.261127
7, 647830, 0.228792
7, 640383, 0.223070
8, 660395, 0.442125
8, 637440, 0.425974
8, 639535, 0.349914
8, 641958, 0.324194
8, 660146, 0.313241
8, 641005, 0.311181
8, 661188, 0.294314
8, 716413, 0.258907
8, 647830, 0.256277
8, 637187, 0.251554
9, 660395, 0.410356
9, 637440, 0.399298
9, 716290, 0.362604
9, 641005, 0.358939
9, 633221, 0.351570
9, 641958, 0.337724
9, 658152, 0.314157
9, 640383, 0.314017
9, 661188, 0.308978
9, 639535, 0.304587
10, 660395, 0.371283
10, 637440, 0.359287
10, 633221, 0.353347
10, 641005, 0.328797
10, 664501, 0.327846
10, 716415, 0.302975
10, 641958, 0.300333
10, 647830, 0.300212
10, 658152, 0.299832
10, 639535, 0.293736
11, 639535, 0.482546
11, 641005, 0.473575
11, 660395, 0.469897
11, 660146, 0.463996
11, 637440, 0.461602
11, 641958, 0.455740
11, 652423, 0.435792
11, 647830, 0.430996
11, 664501, 0.422060
11, 661188, 0.402876
12, 660395, 0.426310
12, 637440, 0.395988
12, 633221, 0.335274
12, 641958, 0.326889
12, 661188, 0.326255
12, 658152, 0.280067
12, 664501, 0.263013
12, 637187, 0.262523
12, 652423, 0.251692
12, 660146, 0.248594
13, 637440, 0.418908
13, 660395, 0.410164
13, 641005, 0.380081
13, 716290, 0.365777
13, 639535, 0.362785
13, 637187, 0.361327
13, 641958, 0.359013
13, 652423, 0.351866
13, 660146, 0.345122
13, 647830, 0.340889
14, 660395, 0.354586
14, 641005, 0.324777
14, 633221, 0.315563
14, 641958, 0.308812
14, 639535, 0.292519
14, 660146, 0.265956
14, 652423, 0.252560
14, 664501, 0.239554
14, 637187, 0.236747
14, 647830, 0.235158
15, 641005, 0.399293
15, 660395, 0.383685
15, 639535, 0.366551
15, 637440, 0.359581
15, 641958, 0.354464
15, 652423, 0.351623
15, 660146, 0.349626
15, 637187, 0.338288
15, 633221, 0.324989
15, 661188, 0.318139
16, 637440, 0.472630
16, 660395, 0.446520
16, 641958, 0.426009
16, 716290, 0.410473
16, 661188, 0.370717
16, 647830, 0.355903
16, 664501, 0.350291
16, 652423, 0.349772
16, 766453, 0.337028
16, 664147, 0.328138
17, 637440, 0.379140
17, 647830, 0.310050
17, 639535, 0.305773
17, 664501, 0.304461
17, 641958, 0.300938
17, 652423, 0.294921
17, 641005, 0.292048
17, 660146, 0.284907
17, 664147, 0.274418
17, 640634, 0.260840
18, 660395, 0.418170
18, 637440, 0.405986
18, 641958, 0.378095
18, 661188, 0.374761
18, 639535, 0.372887
18, 633221, 0.367628
18, 637187, 0.314456
18, 652423, 0.310393
18, 658152, 0.282260
18, 640383, 0.276936
19, 660395, 0.465916
19, 641958, 0.454294
19, 716290, 0.414276
19, 639535, 0.398304
19, 661188, 0.393914
19, 633221, 0.374698
19, 632252, 0.327706
19, 640383, 0.293222
19, 664501, 0.293024
19, 647830, 0.290925
20, 660395, 0.464124
20, 637440, 0.437849
20, 641958, 0.433969
20, 639535, 0.397150
20, 652423, 0.356986
20, 661188, 0.343123
20, 664501, 0.337949
20, 637187, 0.337317
20, 633221, 0.337298
20, 632252, 0.319813
21, 637440, 0.386152
21, 641005, 0.374296
21, 639535, 0.350579
21, 633221, 0.335718
21, 641958, 0.333494
21, 664501, 0.324252
21, 637187, 0.319929
21, 716415, 0.311467
21, 647830, 0.296003
21, 652423, 0.295641
22, 716290, 0.362150
22, 641958, 0.336322
22, 641005, 0.306733
22, 661188, 0.258598
22, 633221, 0.256872
22, 658152, 0.253777
22, 647830, 0.235035
22, 652423, 0.232014
