1, 644094, 0.597571
1, 660231, 0.593537
1, 663559, 0.583154
1, 715769, 0.572648
1, 660322, 0.569320
1, 663150, 0.569014
1, 652423, 0.557614
1, 639535, 0.551942
1, 661653, 0.537113
1, 640238, 0.523126
2, 658152, 0.571751
2, 716290, 0.479805
2, 635059, 0.415972
2, 635058, 0.359889
2, 639618, 0.281913
2, 663559, 0.244058
2, 792705, 0.240516
2, 661188, 0.175798
2, 652423, 0.150472
2, 652750, 0.137314
3, 644094, 0.518451
3, 663150, 0.503390
3, 715769, 0.502330
3, 639535, 0.500237
3, 652423, 0.488644
3, 663559, 0.481226
3, 716627, 0.479988
3, 636901, 0.455400
3, 635059, 0.453313
3, 658655, 0.444427
4, 663559, 0.420300
4, 652423, 0.396594
4, 635059, 0.354259
4, 635058, 0.341683
4, 716290, 0.341068
4, 658152, 0.335879
4, 652750, 0.331932
4, 639618, 0.322856
4, 639535, 0.311054
4, 715540, 0.301627
5, 652423, 0.449753
5, 716195, 0.446872
5, 663559, 0.422973
5, 660322, 0.396609
5, 716290, 0.326890
5, 632252, 0.297054
5, 635058, 0.266204
5, 661188, 0.229807
5, 658152, 0.228606
5, 639535, 0.189962
6, 663559, 0.365378
6, 635059, 0.317670
6, 652423, 0.314361
6, 716290, 0.299357
6, 652750, 0.248806
6, 635058, 0.246918
6, 660322, 0.245456
6, 661188, 0.240687
6, 794349, 0.224271
6, 639535, 0.204270
7, 716290, 0.477315
7, 635059, 0.448795
7, 658152, 0.426773
7, 635058, 0.423303
7, 652750, 0.415405
7, 639618, 0.406247
7, 715540, 0.405660
7, 792705, 0.386139
7, 639593, 0.383116
7, 663559, 0.376322
8, 635059, 0.445157
8, 716290, 0.414026
8, 663559, 0.385195
8, 652423, 0.376922
8, 658152, 0.355676
8, 639535, 0.338933
8, 652750, 0.329035
8, 660322, 0.323247
8, 661188, 0.319780
8, 794349, 0.309294
9, 635059, 0.400533
9, 716290, 0.375878
9, 663559, 0.362465
9, 635058, 0.347661
9, 658152, 0.323412
9, 652423, 0.313717
9, 660322, 0.261486
9, 1098357, 0.237104
9, 792705, 0.231519
9, 636901, 0.227815
10, 635059, 0.418827
10, 635058, 0.407559
10, 716290, 0.395777
10, 663559, 0.373806
10, 652423, 0.361800
10, 658152, 0.340679
10, 660322, 0.319279
10, 661188, 0.310734
10, 794349, 0.308124
10, 792705, 0.303466
11, 663559, 0.349744
11, 635059, 0.337016
11, 652423, 0.324053
11, 658152, 0.294286
11, 660322, 0.276473
11, 661188, 0.276053
11, 792705, 0.270055
11, 639535, 0.266905
11, 646738, 0.240538
11, 633942, 0.239165
12, 652423, 0.420149
12, 663559, 0.404284
12, 660322, 0.345828
12, 635059, 0.336604
12, 635058, 0.322326
12, 661188, 0.314151
12, 794349, 0.296475
12, 652750, 0.294288
12, 792705, 0.293245
12, 716290, 0.287153
13, 652423, 0.383339
13, 635059, 0.374233
13, 663559, 0.368967
13, 716290, 0.363735
13, 661188, 0.350979
13, 635058, 0.338000
13, 660322, 0.323522
13, 639535, 0.318031
13, 633942, 0.291808
13, 652750, 0.271044
14, 635059, 0.396160
14, 652423, 0.393415
14, 661188, 0.389632
14, 639535, 0.387494
14, 716290, 0.381236
14, 663559, 0.369834
14, 660322, 0.368807
14, 635058, 0.354013
14, 652750, 0.333054
14, 632252, 0.299400
15, 635059, 0.396641
15, 652423, 0.388682
15, 716290, 0.330958
15, 660322, 0.322884
15, 661188, 0.289500
15, 632252, 0.271547
15, 792705, 0.261527
15, 646738, 0.216292
15, 715540, 0.215529
15, 633942, 0.205948
16, 652423, 0.390157
16, 635058, 0.349174
16, 639535, 0.344714
16, 635059, 0.344709
16, 652750, 0.318070
16, 632252, 0.306135
16, 633942, 0.302617
16, 794349, 0.281874
16, 661188, 0.261779
16, 716290, 0.261405
17, 663559, 0.415623
17, 652423, 0.399904
17, 635059, 0.372550
17, 716290, 0.321026
17, 632252, 0.294871
17, 639535, 0.277940
17, 652750, 0.251786
17, 792705, 0.247471
17, 716195, 0.202792
17, 715540, 0.199821
18, 663559, 0.440556
18, 635059, 0.411874
18, 635058, 0.397655
18, 716290, 0.358770
18, 660322, 0.354009
18, 794349, 0.331170
18, 661188, 0.311672
18, 632252, 0.294987
18, 792705, 0.293540
18, 658152, 0.286402
19, 635059, 0.330874
19, 635058, 0.284403
19, 716290, 0.283674
19, 639535, 0.273557
19, 632252, 0.270575
19, 646738, 0.250002
19, 652750, 0.242863
19, 633942, 0.232513
19, 792705, 0.221511
19, 658152, 0.209807
20, 663559, 0.379874
20, 635059, 0.369475
20, 652423, 0.346776
20, 716290, 0.344033
20, 636901, 0.297858
20, 663150, 0.277284
20, 639535, 0.274665
20, 661188, 0.272881
20, 792705, 0.271789
20, 634992, 0.262555
21, 663559, 0.446252
21, 652423, 0.445878
21, 658152, 0.333235
21, 632252, 0.328654
21, 635058, 0.324272
21, 639535, 0.321912
21, 652750, 0.299991
21, 646738, 0.294685
21, 633942, 0.287092
21, 661653, 0.269647
22, 663559, 0.410125
22, 635059, 0.382356
22, 635058, 0.360075
22, 716290, 0.355006
22, 639535, 0.345867
22, 652750, 0.328706
22, 661188, 0.317461
22, 646738, 0.302067
22, 636901, 0.284447
22, 658152, 0.282857
23, 652423, 0.417681
23, 663559, 0.413789
23, 635059, 0.379589
23, 716290, 0.348471
23, 635058, 0.345168
23, 639535, 0.339067
23, 632252, 0.307412
23, 792705, 0.296756
23, 794349, 0.262382
23, 715540, 0.243954
24, 663559, 0.404288
24, 716290, 0.376746
24, 658152, 0.323462
24, 652750, 0.288343
24, 639535, 0.284864
24, 660322, 0.284519
24, 646738, 0.272245
24, 792705, 0.271039
24, 639618, 0.260416
24, 661188, 0.254360
25, 716290, 0.404866
25, 663559, 0.391651
25, 652423, 0.386403
25, 658152, 0.334088
25, 660322, 0.315020
25, 639535, 0.301928
25, 652750, 0.286869
25, 792705, 0.279147
25, 636901, 0.270299
25, 633942, 0.265112
26, 635059, 0.424007
26, 716290, 0.408978
26, 635058, 0.388447
26, 652423, 0.371044
26, 663559, 0.368309
26, 639535, 0.350585
26, 652750, 0.335986
26, 660322, 0.318518
26, 792705, 0.318431
26, 633942, 0.313519
27, 663559, 0.427797
27, 716290, 0.412688
27, 652423, 0.412368
27, 635058, 0.373814
27, 658152, 0.353474
27, 639535, 0.345550
27, 652750, 0.326875
27, 632252, 0.307132
27, 792705, 0.291095
27, 646738, 0.280437
28, 663559, 0.446104
28, 635059, 0.406693
28, 660322, 0.380707
28, 716290, 0.345266
28, 639535, 0.341669
28, 632252, 0.322224
28, 652750, 0.299794
28, 658152, 0.254941
28, 661653, 0.251594
28, 715540, 0.217009
29, 652423, 0.355372
29, 635058, 0.302412
29, 660322, 0.294927
29, 639535, 0.241582
29, 632252, 0.239449
29, 794349, 0.210798
29, 646738, 0.192118
29, 644094, 0.182173
29, 636901, 0.182040
29, 663150, 0.178102
30, 652423, 0.413243
30, 663559, 0.407956
30, 716290, 0.402857
30, 635058, 0.363662
30, 660322, 0.360665
30, 652750, 0.343218
30, 792705, 0.309001
30, 636901, 0.304395
30, 794349, 0.303491
30, 658152, 0.303290
31, 639535, 0.297197
31, 652750, 0.276961
31, 661188, 0.275489
31, 792705, 0.259996
31, 632252, 0.253124
31, 794349, 0.251208
31, 715540, 0.221743
31, 644094, 0.202205
31, 1098357, 0.201586
31, 716195, 0.194208
32, 663559, 0.429385
32, 652423, 0.419517
32, 635059, 0.390460
32, 635058, 0.364659
32, 660322, 0.352537
32, 639535, 0.348868
32, 716290, 0.341179
32, 633942, 0.306637
32, 792705, 0.277384
32, 794349, 0.267029
33, 635059, 0.327369
33, 635058, 0.312477
33, 661188, 0.289391
33, 639535, 0.286232
33, 652750, 0.258529
33, 646738, 0.250019
33, 661653, 0.223281
33, 658152, 0.215919
33, 716195, 0.212192
33, 636901, 0.198286
34, 635059, 0.388226
34, 716290, 0.345990
34, 660322, 0.313651
34, 792705, 0.275130
34, 646738, 0.262679
34, 636901, 0.261992
34, 644094, 0.255360
34, 633942, 0.251712
34, 715540, 0.250797
34, 794349, 0.246469
35, 635059, 0.402930
35, 716290, 0.360317
35, 661188, 0.341909
35, 639535, 0.333530
35, 660322, 0.329867
35, 633942, 0.292477
35, 636901, 0.282887
35, 644094, 0.279355
35, 794349, 0.274874
35, 632252, 0.269968
36, 663559, 0.409865
36, 635059, 0.395279
36, 716290, 0.351044
36, 660322, 0.309650
36, 639535, 0.301292
36, 661188, 0.296032
36, 658152, 0.292861
36, 633942, 0.265474
36, 636901, 0.262917
36, 794349, 0.261067
37, 635059, 0.382539
37, 635058, 0.356240
37, 660322, 0.342502
37, 639535, 0.329531
37, 652750, 0.303500
37, 633942, 0.289180
37, 632252, 0.286880
37, 792705, 0.266140
37, 636901, 0.252402
37, 663150, 0.236691
38, 652423, 0.378004
38, 716290, 0.369337
38, 635058, 0.359655
38, 658152, 0.316682
38, 792705, 0.285862
38, 715540, 0.280284
38, 661188, 0.279058
38, 646738, 0.257545
38, 633942, 0.255809
38, 641057, 0.233437
39, 663559, 0.410545
39, 652423, 0.398966
39, 660322, 0.333647
39, 658152, 0.286506
39, 661188, 0.269868
39, 792705, 0.255067
39, 644094, 0.200073
39, 641057, 0.182146
39, 636901, 0.181601
39, 661653, 0.181473
40, 635059, 0.370450
40, 652423, 0.357759
40, 660322, 0.307433
40, 639535, 0.304259
40, 658152, 0.299245
40, 661188, 0.292013
40, 646738, 0.276723
40, 633942, 0.269285
40, 715540, 0.254784
40, 794349, 0.231757
41, 635059, 0.341159
41, 635058, 0.326752
41, 639535, 0.286485
41, 661188, 0.283471
41, 658152, 0.263220
41, 646738, 0.257725
41, 792705, 0.256493
41, 633942, 0.255394
41, 644094, 0.246394
41, 639618, 0.210173
42, 652423, 0.398020
42, 663559, 0.395424
42, 635058, 0.339912
42, 660322, 0.337170
42, 658152, 0.309033
42, 652750, 0.293352
42, 792705, 0.275393
42, 715540, 0.246003
42, 661653, 0.196155
42, 716195, 0.180614
43, 635059, 0.341795
43, 635058, 0.303597
43, 639535, 0.275922
43, 646738, 0.253890
43, 632252, 0.245100
43, 794349, 0.235772
43, 715540, 0.234492
43, 644094, 0.214270
43, 636901, 0.212249
43, 716627, 0.178763
44, 635059, 0.351185
44, 716290, 0.312658
44, 652750, 0.257702
44, 633942, 0.253123
44, 644094, 0.225020
44, 794349, 0.221979
44, 641057, 0.176194
44, 1098357, 0.150676
44, 775585, 0.147500
44, 716413, 0.146279
45, 652423, 0.397758
45, 639535, 0.295348
45, 658152, 0.277313
45, 652750, 0.259667
45, 792705, 0.252351
45, 646738, 0.250660
45, 794349, 0.231568
45, 661653, 0.220168
45, 639618, 0.202109
45, 663150, 0.179038
46, 716290, 0.356996
46, 635058, 0.323562
46, 658152, 0.296848
46, 652750, 0.291023
46, 632252, 0.256470
46, 715540, 0.250326
46, 646738, 0.249554
46, 644094, 0.248076
46, 633942, 0.242773
46, 641057, 0.232466
47, 635059, 0.349612
47, 652750, 0.290212
47, 632252, 0.275822
47, 792705, 0.273094
47, 658152, 0.269397
47, 661188, 0.262958
47, 633942, 0.240947
47, 715540, 0.225723
47, 794349, 0.220730
47, 636901, 0.197824
48, 660322, 0.291614
48, 639535, 0.263225
48, 632252, 0.243514
48, 646738, 0.239704
48, 633942, 0.226524
48, 794349, 0.205316
48, 636901, 0.196459
48, 634992, 0.149336
48, 658655, 0.140106
48, 716413, 0.124183
49, 635059, 0.358047
49, 635058, 0.319388
49, 716290, 0.304451
49, 658152, 0.236959
49, 633942, 0.219634
49, 716195, 0.203571
49, 641057, 0.154957
49, 715769, 0.134650
49, 716627, 0.130788
49, 663150, 0.129373
50, 658152, 0.275745
50, 661188, 0.270399
50, 639535, 0.249807
50, 652750, 0.229974
50, 636901, 0.210172
50, 646738, 0.203928
50, 644094, 0.202032
50, 644218, 0.185629
50, 1098357, 0.181281
50, 661653, 0.170259
51, 652423, 0.386570
51, 635059, 0.362801
51, 632252, 0.285192
51, 652750, 0.275161
51, 646738, 0.248524
51, 644094, 0.238544
51, 636901, 0.230412
51, 715540, 0.213261
51, 658655, 0.173540
51, 634992, 0.167039
52, 635059, 0.412466
52, 663559, 0.409067
52, 652423, 0.392115
52, 660322, 0.350903
52, 658152, 0.313877
52, 632252, 0.291715
52, 715540, 0.271926
52, 794349, 0.258385
52, 636901, 0.244605
52, 716627, 0.153870
53, 663559, 0.391913
53, 660322, 0.298382
53, 792705, 0.262851
53, 652750, 0.260575
53, 646738, 0.228514
53, 639618, 0.225457
53, 644094, 0.201131
53, 658655, 0.171087
53, 663150, 0.167659
53, 716413, 0.156152
54, 635059, 0.383115
54, 716290, 0.335907
54, 661188, 0.305237
54, 633942, 0.267792
54, 644094, 0.257779
54, 658152, 0.257391
54, 715540, 0.236784
54, 639618, 0.217488
54, 644218, 0.195550
54, 658655, 0.192537
55, 716290, 0.341517
55, 639535, 0.292608
55, 661188, 0.275058
55, 652750, 0.274185
55, 792705, 0.268694
55, 646738, 0.251698
55, 661653, 0.211017
55, 716195, 0.188535
55, 639593, 0.184695
55, 658655, 0.162519
56, 663559, 0.400673
56, 635059, 0.384917
56, 639535, 0.322505
56, 652750, 0.302866
56, 661188, 0.292327
56, 792705, 0.288091
56, 632252, 0.263887
56, 636901, 0.261926
56, 639618, 0.253362
56, 644094, 0.248708
57, 635059, 0.390280
57, 652423, 0.375067
57, 639535, 0.331465
57, 660322, 0.316762
57, 633942, 0.287779
57, 792705, 0.284949
57, 661188, 0.283590
57, 794349, 0.275027
57, 715540, 0.268802
57, 644094, 0.268137
58, 652423, 0.400718
58, 663559, 0.395437
58, 639535, 0.312289
58, 632252, 0.285496
58, 633942, 0.281784
58, 646738, 0.263722
58, 794349, 0.249829
58, 661653, 0.237567
58, 641057, 0.227872
58, 715540, 0.226770
59, 635059, 0.332459
59, 635058, 0.311577
59, 661188, 0.259883
59, 646738, 0.230068
59, 636901, 0.213617
59, 639618, 0.201373
59, 641057, 0.186543
59, 1098357, 0.184610
59, 716627, 0.135007
59, 716413, 0.125843
60, 716290, 0.364837
60, 660322, 0.291997
60, 639535, 0.268324
60, 644094, 0.191284
60, 716195, 0.167909
60, 658655, 0.145688
60, 715769, 0.134527
60, 775585, 0.123268
60, 660231, 0.102425
60, 664147, 0.072531
61, 658152, 0.276614
61, 652750, 0.260279
61, 636901, 0.228628
61, 646738, 0.222571
61, 644094, 0.212143
61, 641057, 0.190486
61, 1098357, 0.189044
61, 639593, 0.148477
61, 798400, 0.122169
61, 794350, 0.088195
62, 652423, 0.371179
62, 660322, 0.317084
62, 639535, 0.312593
62, 661188, 0.286537
62, 652750, 0.285713
62, 794349, 0.254199
62, 636901, 0.243350
62, 641057, 0.206042
62, 644218, 0.200791
62, 1098357, 0.199765
63, 652423, 0.393668
63, 716290, 0.355746
63, 639535, 0.300706
63, 632252, 0.281821
63, 639618, 0.200132
63, 716195, 0.189805
63, 644218, 0.157209
63, 715769, 0.152288
63, 640238, 0.083022
63, 794350, 0.080998
64, 663559, 0.385326
64, 635059, 0.377730
64, 652423, 0.372131
64, 635058, 0.349529
64, 639535, 0.312200
64, 658152, 0.302371
64, 792705, 0.294098
64, 632252, 0.268412
64, 644094, 0.251413
64, 639618, 0.239013
65, 652423, 0.379217
65, 635058, 0.342494
65, 632252, 0.269362
65, 646738, 0.235095
65, 641057, 0.199743
65, 663150, 0.197194
