0, 631880, 0.000000
0, 633160, 0.000000
0, 716426, 0.000000
0, 660395, 0.000000
0, 634992, 0.000000
0, 664501, 0.000000
0, 632252, 0.000000
1, 640383, 0.604610
1, 651729, 0.488086
1, 634992, 0.486832
1, 633160, 0.000000
1, 716426, 0.000000
1, 660395, 0.000000
1, 664501, 0.000000
1, 632252, 0.000000
2, 651729, 0.283275
2, 631880, 0.000000
2, 633160, 0.000000
2, 716426, 0.000000
2, 660395, 0.000000
2, 634992, 0.000000
2, 664501, 0.000000
2, 632252, 0.000000
3, 660395, 0.583902
3, 651729, 0.530587
3, 634992, 0.449923
3, 631880, 0.374397
3, 716426, 0.364198
3, 640383, 0.297087
4, 651729, 0.445149
4, 634992, 0.348989
4, 633160, 0.123738
4, 664501, 0.000000
4, 632252, 0.000000
5, 651729, 0.611744
5, 634992, 0.572511
5, 640383, 0.474194
5, 716426, 0.201160
5, 633160, 0.197414
5, 632252, 0.141992
6, 660395, 0.338773
6, 634992, 0.295729
6, 631880, 0.228742
6, 716426, 0.150870
6, 632252, 0.106494
7, 651729, 0.499108
7, 634992, 0.465319
7, 640383, 0.411576
7, 633160, 0.164984
7, 664501, 0.000000
7, 632252, 0.000000
8, 640383, 0.351853
8, 716426, 0.156085
9, 651729, 0.495239
9, 634992, 0.403277
9, 716426, 0.182099
10, 651729, 0.460024
10, 633160, 0.098990
10, 632252, 0.000000
10, 664501, 0.000000
