1, 651729, 0.573459
1, 716413, 0.515418
1, 631880, 0.367719
1, 661066, 0.295547
1, 716424, 0.131813
1, 795431, 0.092894
1, 798400, 0.000000
1, 633160, 0.000000
1, 632155, 0.000000
2, 795431, 0.295356
2, 631880, 0.272899
2, 716424, 0.204244
2, 651729, 0.090653
2, 633160, 0.085736
2, 641227, 0.068097
2, 661066, 0.062036
2, 632155, 0.000000
3, 716413, 0.404647
3, 651729, 0.327670
3, 795431, 0.132554
3, 716424, 0.112558
3, 631880, 0.085423
3, 798400, 0.000000
3, 633160, 0.000000
3, 641227, 0.000000
3, 632155, 0.000000
4, 631880, 0.278223
4, 716413, 0.170575
4, 633160, 0.142625
4, 651729, 0.108339
4, 661066, 0.102299
4, 641227, 0.089866
5, 716413, 0.354306
5, 631880, 0.307907
5, 795431, 0.085379
5, 798400, 0.000000
5, 633160, 0.000000
5, 632155, 0.000000
6, 631880, 0.392943
6, 716424, 0.223312
6, 661066, 0.165989
6, 795431, 0.093099
6, 798400, 0.000000
6, 632155, 0.000000
7, 716413, 0.311123
7, 641227, 0.086793
7, 795431, 0.082411
7, 798400, 0.000000
7, 632155, 0.000000
8, 661066, 0.096779
8, 633160, 0.066505
8, 795431, 0.061432
8, 798400, 0.023974
9, 631880, 0.318945
9, 716424, 0.225806
9, 641227, 0.132239
9, 661066, 0.129601
10, 631880, 0.335052
10, 651729, 0.326159
10, 716424, 0.250886
10, 795431, 0.109703
10, 798400, 0.028768
